# Elements 1e+06
[00002.025 ms] [14.357358] sumSeq
[00000.015 ms] [14.392727] sumCuda<<<1024, 32>>>
[00000.012 ms] [16.695312] sumCuda<<<8192, 256>>>
[00000.013 ms] [16.695311] sumCuda<<<8192, 512>>>
[00000.012 ms] [16.695311] sumCuda<<<8192, 1024>>>
[00000.013 ms] [16.695311] sumCuda<<<16384, 32>>>
[00000.013 ms] [16.695311] sumCuda<<<16384, 64>>>
[00000.013 ms] [16.695311] sumCuda<<<16384, 128>>>
[00000.013 ms] [16.695311] sumCuda<<<16384, 256>>>
[00000.013 ms] [16.695312] sumCuda<<<16384, 512>>>
[00000.015 ms] [16.272846] sumCuda<<<16384, 1024>>>
[00000.013 ms] [16.695311] sumCuda<<<32768, 32>>>
[00000.013 ms] [16.695311] sumCuda<<<32768, 64>>>
[00000.013 ms] [16.695311] sumCuda<<<32768, 128>>>
[00000.014 ms] [16.695311] sumCuda<<<32768, 256>>>
[00000.014 ms] [16.168745] sumCuda<<<32768, 512>>>
[00000.014 ms] [16.272846] sumCuda<<<32768, 1024>>>

# Elements 1e+08
[00139.349 ms] [15.403683] sumSeq
[00000.017 ms] [18.997829] sumCuda<<<1024, 32>>>
[00000.010 ms] [18.997864] sumCuda<<<1024, 64>>>
[00000.011 ms] [18.997881] sumCuda<<<1024, 128>>>
[00000.011 ms] [18.997889] sumCuda<<<1024, 256>>>
[00000.010 ms] [18.997894] sumCuda<<<1024, 512>>>
[00000.009 ms] [18.997896] sumCuda<<<1024, 1024>>>
[00000.011 ms] [18.997864] sumCuda<<<2048, 32>>>
[00000.011 ms] [18.997881] sumCuda<<<2048, 64>>>
[00000.013 ms] [18.997887] sumCuda<<<2048, 128>>>
[00000.018 ms] [18.997892] sumCuda<<<2048, 256>>>
[00000.011 ms] [18.997896] sumCuda<<<2048, 512>>>
[00000.011 ms] [18.997896] sumCuda<<<2048, 1024>>>
[00000.011 ms] [18.997879] sumCuda<<<4096, 32>>>
[00000.012 ms] [18.997887] sumCuda<<<4096, 64>>>
[00000.012 ms] [18.997890] sumCuda<<<4096, 128>>>
[00000.011 ms] [18.997894] sumCuda<<<4096, 256>>>
[00000.011 ms] [18.997896] sumCuda<<<4096, 512>>>
[00000.011 ms] [18.997896] sumCuda<<<4096, 1024>>>
[00000.013 ms] [18.997887] sumCuda<<<8192, 32>>>
[00000.018 ms] [18.997890] sumCuda<<<8192, 64>>>
[00000.011 ms] [18.997894] sumCuda<<<8192, 128>>>
[00000.011 ms] [18.997894] sumCuda<<<8192, 256>>>
[00000.013 ms] [18.997896] sumCuda<<<8192, 512>>>
[00000.011 ms] [18.997898] sumCuda<<<8192, 1024>>>
[00000.012 ms] [18.997890] sumCuda<<<16384, 32>>>
[00000.012 ms] [18.997894] sumCuda<<<16384, 64>>>
[00000.011 ms] [18.997894] sumCuda<<<16384, 128>>>
[00000.012 ms] [18.997894] sumCuda<<<16384, 256>>>
[00000.011 ms] [18.997896] sumCuda<<<16384, 512>>>
[00000.011 ms] [18.997896] sumCuda<<<16384, 1024>>>
[00000.011 ms] [18.997892] sumCuda<<<32768, 32>>>
[00000.011 ms] [18.997894] sumCuda<<<32768, 64>>>
[00000.013 ms] [18.997894] sumCuda<<<32768, 128>>>
[00000.018 ms] [18.997898] sumCuda<<<32768, 256>>>
[00000.011 ms] [18.997896] sumCuda<<<32768, 512>>>
[00000.011 ms] [18.997894] sumCuda<<<32768, 1024>>>

# Elements 1e+09
[01423.561 ms] [15.403683] sumSeq
[00000.012 ms] [21.299603] sumCuda<<<1024, 32>>>
[00000.011 ms] [21.300037] sumCuda<<<1024, 64>>>
[00000.014 ms] [21.300262] sumCuda<<<1024, 128>>>
[00000.011 ms] [21.300373] sumCuda<<<1024, 256>>>
[00000.012 ms] [21.300426] sumCuda<<<1024, 512>>>
[00000.017 ms] [21.300455] sumCuda<<<1024, 1024>>>
[00000.012 ms] [21.300037] sumCuda<<<2048, 32>>>
[00000.012 ms] [21.300262] sumCuda<<<2048, 64>>>
[00000.021 ms] [21.300373] sumCuda<<<2048, 128>>>
[00000.014 ms] [21.300426] sumCuda<<<2048, 256>>>
[00000.015 ms] [21.300457] sumCuda<<<2048, 512>>>
[00000.013 ms] [21.300468] sumCuda<<<2048, 1024>>>
[00000.012 ms] [21.300262] sumCuda<<<4096, 32>>>
[00000.020 ms] [21.300371] sumCuda<<<4096, 64>>>
[00000.014 ms] [21.300428] sumCuda<<<4096, 128>>>
[00000.014 ms] [21.300453] sumCuda<<<4096, 256>>>
[00000.013 ms] [21.300470] sumCuda<<<4096, 512>>>
[00000.011 ms] [21.300476] sumCuda<<<4096, 1024>>>
[00000.020 ms] [21.300371] sumCuda<<<8192, 32>>>
[00000.014 ms] [21.300426] sumCuda<<<8192, 64>>>
[00000.015 ms] [21.300455] sumCuda<<<8192, 128>>>
[00000.013 ms] [21.300468] sumCuda<<<8192, 256>>>
[00000.016 ms] [21.300476] sumCuda<<<8192, 512>>>
[00000.023 ms] [21.300478] sumCuda<<<8192, 1024>>>
[00000.014 ms] [21.300430] sumCuda<<<16384, 32>>>
[00000.014 ms] [21.300455] sumCuda<<<16384, 64>>>
[00000.013 ms] [21.300468] sumCuda<<<16384, 128>>>
[00000.015 ms] [21.300474] sumCuda<<<16384, 256>>>
[00000.014 ms] [21.300478] sumCuda<<<16384, 512>>>
[00000.023 ms] [21.300478] sumCuda<<<16384, 1024>>>
[00000.016 ms] [21.300453] sumCuda<<<32768, 32>>>
[00000.013 ms] [21.300468] sumCuda<<<32768, 64>>>
[00000.015 ms] [21.300476] sumCuda<<<32768, 128>>>
[00000.014 ms] [21.300480] sumCuda<<<32768, 256>>>
[00000.015 ms] [21.300478] sumCuda<<<32768, 512>>>
[00000.014 ms] [21.300482] sumCuda<<<32768, 1024>>>
