# Elements 1e+06
[00001.864 ms] [14.357358] sumSeq
[00000.039 ms] [14.392711] sumCuda<<<1024, 32>>>
[00000.082 ms] [16.695290] sumCuda<<<2048, 256>>>
[00000.083 ms] [16.695299] sumCuda<<<2048, 512>>>
[00000.091 ms] [16.695299] sumCuda<<<2048, 1024>>>
[00000.097 ms] [16.695293] sumCuda<<<4096, 32>>>
[00000.087 ms] [16.695303] sumCuda<<<4096, 64>>>
[00000.088 ms] [16.695318] sumCuda<<<4096, 128>>>
[00000.113 ms] [16.695309] sumCuda<<<4096, 256>>>
[00000.114 ms] [16.695292] sumCuda<<<4096, 512>>>
[00000.147 ms] [16.695297] sumCuda<<<4096, 1024>>>
[00000.105 ms] [16.695312] sumCuda<<<8192, 32>>>
[00000.100 ms] [16.695303] sumCuda<<<8192, 64>>>
[00000.100 ms] [16.695307] sumCuda<<<8192, 128>>>
[00000.102 ms] [16.695282] sumCuda<<<8192, 256>>>
[00000.139 ms] [16.695316] sumCuda<<<8192, 512>>>
[00000.232 ms] [16.695295] sumCuda<<<8192, 1024>>>
[00000.125 ms] [16.695354] sumCuda<<<16384, 32>>>
[00000.121 ms] [16.695337] sumCuda<<<16384, 64>>>
[00000.123 ms] [16.695377] sumCuda<<<16384, 128>>>
[00000.150 ms] [16.695253] sumCuda<<<16384, 256>>>
[00000.214 ms] [16.695305] sumCuda<<<16384, 512>>>
[00000.260 ms] [16.695335] sumCuda<<<16384, 1024>>>
[00000.170 ms] [16.695353] sumCuda<<<32768, 32>>>
[00000.168 ms] [16.695341] sumCuda<<<32768, 64>>>
[00000.176 ms] [16.695211] sumCuda<<<32768, 128>>>
[00000.228 ms] [16.695206] sumCuda<<<32768, 256>>>
[00000.230 ms] [16.695301] sumCuda<<<32768, 512>>>
[00000.255 ms] [16.695335] sumCuda<<<32768, 1024>>>

# Elements 1e+08
[00147.184 ms] [15.403683] sumSeq
[00000.556 ms] [18.997816] sumCuda<<<1024, 32>>>
[00000.483 ms] [18.997845] sumCuda<<<1024, 64>>>
[00000.475 ms] [18.997889] sumCuda<<<1024, 128>>>
[00000.477 ms] [18.997881] sumCuda<<<1024, 256>>>
[00000.487 ms] [18.997896] sumCuda<<<1024, 512>>>
[00000.478 ms] [18.997898] sumCuda<<<1024, 1024>>>
[00000.621 ms] [18.997862] sumCuda<<<2048, 32>>>
[00000.562 ms] [18.997860] sumCuda<<<2048, 64>>>
[00000.481 ms] [18.997889] sumCuda<<<2048, 128>>>
[00000.487 ms] [18.997892] sumCuda<<<2048, 256>>>
[00000.477 ms] [18.997896] sumCuda<<<2048, 512>>>
[00000.480 ms] [18.997889] sumCuda<<<2048, 1024>>>
[00000.556 ms] [18.997858] sumCuda<<<4096, 32>>>
[00000.509 ms] [18.997881] sumCuda<<<4096, 64>>>
[00000.489 ms] [18.997915] sumCuda<<<4096, 128>>>
[00000.485 ms] [18.997904] sumCuda<<<4096, 256>>>
[00000.485 ms] [18.997892] sumCuda<<<4096, 512>>>
[00000.487 ms] [18.997919] sumCuda<<<4096, 1024>>>
[00000.516 ms] [18.997885] sumCuda<<<8192, 32>>>
[00000.499 ms] [18.997892] sumCuda<<<8192, 64>>>
[00000.495 ms] [18.997896] sumCuda<<<8192, 128>>>
[00000.494 ms] [18.997900] sumCuda<<<8192, 256>>>
[00000.495 ms] [18.997890] sumCuda<<<8192, 512>>>
[00000.496 ms] [18.997885] sumCuda<<<8192, 1024>>>
[00000.524 ms] [18.997927] sumCuda<<<16384, 32>>>
[00000.517 ms] [18.997919] sumCuda<<<16384, 64>>>
[00000.511 ms] [18.997869] sumCuda<<<16384, 128>>>
[00000.511 ms] [18.997898] sumCuda<<<16384, 256>>>
[00000.514 ms] [18.997976] sumCuda<<<16384, 512>>>
[00000.552 ms] [18.997915] sumCuda<<<16384, 1024>>>
[00000.565 ms] [18.997868] sumCuda<<<32768, 32>>>
[00000.549 ms] [18.997852] sumCuda<<<32768, 64>>>
[00000.547 ms] [18.997757] sumCuda<<<32768, 128>>>
[00000.547 ms] [18.997816] sumCuda<<<32768, 256>>>
[00000.560 ms] [18.997789] sumCuda<<<32768, 512>>>
[00000.960 ms] [18.997612] sumCuda<<<32768, 1024>>>

# Elements 1e+09
[01418.760 ms] [15.403683] sumSeq
[00005.728 ms] [21.299604] sumCuda<<<1024, 32>>>
[00004.832 ms] [21.300009] sumCuda<<<1024, 64>>>
[00004.507 ms] [21.300274] sumCuda<<<1024, 128>>>
[00004.550 ms] [21.300369] sumCuda<<<1024, 256>>>
[00004.653 ms] [21.300442] sumCuda<<<1024, 512>>>
[00004.509 ms] [21.300453] sumCuda<<<1024, 1024>>>
[00006.389 ms] [21.300039] sumCuda<<<2048, 32>>>
[00005.458 ms] [21.300262] sumCuda<<<2048, 64>>>
[00004.528 ms] [21.300379] sumCuda<<<2048, 128>>>
[00004.628 ms] [21.300423] sumCuda<<<2048, 256>>>
[00004.514 ms] [21.300453] sumCuda<<<2048, 512>>>
[00004.501 ms] [21.300432] sumCuda<<<2048, 1024>>>
[00005.386 ms] [21.300251] sumCuda<<<4096, 32>>>
[00004.886 ms] [21.300367] sumCuda<<<4096, 64>>>
[00004.672 ms] [21.300426] sumCuda<<<4096, 128>>>
[00004.521 ms] [21.300470] sumCuda<<<4096, 256>>>
[00004.506 ms] [21.300474] sumCuda<<<4096, 512>>>
[00004.506 ms] [21.300486] sumCuda<<<4096, 1024>>>
[00004.823 ms] [21.300383] sumCuda<<<8192, 32>>>
[00004.609 ms] [21.300419] sumCuda<<<8192, 64>>>
[00004.525 ms] [21.300449] sumCuda<<<8192, 128>>>
[00004.516 ms] [21.300476] sumCuda<<<8192, 256>>>
[00004.524 ms] [21.300457] sumCuda<<<8192, 512>>>
[00004.518 ms] [21.300510] sumCuda<<<8192, 1024>>>
[00004.743 ms] [21.300440] sumCuda<<<16384, 32>>>
[00004.547 ms] [21.300442] sumCuda<<<16384, 64>>>
[00004.537 ms] [21.300453] sumCuda<<<16384, 128>>>
[00004.538 ms] [21.300501] sumCuda<<<16384, 256>>>
[00004.547 ms] [21.300495] sumCuda<<<16384, 512>>>
[00004.533 ms] [21.300480] sumCuda<<<16384, 1024>>>
[00004.735 ms] [21.300377] sumCuda<<<32768, 32>>>
[00004.598 ms] [21.300343] sumCuda<<<32768, 64>>>
[00004.569 ms] [21.300446] sumCuda<<<32768, 128>>>
[00004.565 ms] [21.300461] sumCuda<<<32768, 256>>>
[00004.565 ms] [21.300476] sumCuda<<<32768, 512>>>
[00004.579 ms] [21.300436] sumCuda<<<32768, 1024>>>
