# Elements 1e+06
[00001.754 ms] [14.357358] sumSeq
[00000.169 ms] [14.392791] sumCuda<<<auto, 32>>> [thread-duty=1]
[00000.663 ms] [18.998590] sumCuda<<<auto, 32>>> [thread-duty=12]
[00000.640 ms] [18.998590] sumCuda<<<auto, 32>>> [thread-duty=16]
[00000.641 ms] [18.998590] sumCuda<<<auto, 32>>> [thread-duty=24]
[00000.643 ms] [18.998590] sumCuda<<<auto, 32>>> [thread-duty=32]
[00000.653 ms] [18.997595] sumCuda<<<auto, 32>>> [thread-duty=48]
[00000.613 ms] [18.997753] sumCuda<<<auto, 32>>> [thread-duty=64]
[00000.626 ms] [18.998413] sumCuda<<<auto, 64>>> [thread-duty=1]
[00000.618 ms] [18.998413] sumCuda<<<auto, 64>>> [thread-duty=2]
[00000.623 ms] [18.998413] sumCuda<<<auto, 64>>> [thread-duty=3]
[00000.628 ms] [18.998413] sumCuda<<<auto, 64>>> [thread-duty=4]
[00000.618 ms] [18.998413] sumCuda<<<auto, 64>>> [thread-duty=6]
[00000.621 ms] [18.998413] sumCuda<<<auto, 64>>> [thread-duty=8]
[00000.623 ms] [18.998413] sumCuda<<<auto, 64>>> [thread-duty=12]
[00000.625 ms] [18.998413] sumCuda<<<auto, 64>>> [thread-duty=16]
[00000.623 ms] [18.998238] sumCuda<<<auto, 64>>> [thread-duty=24]
[00000.594 ms] [18.998142] sumCuda<<<auto, 64>>> [thread-duty=32]
[00000.553 ms] [18.997784] sumCuda<<<auto, 64>>> [thread-duty=48]
[00000.534 ms] [18.997913] sumCuda<<<auto, 64>>> [thread-duty=64]
[00000.622 ms] [18.997406] sumCuda<<<auto, 128>>> [thread-duty=1]
[00000.623 ms] [18.997406] sumCuda<<<auto, 128>>> [thread-duty=2]
[00000.627 ms] [18.997406] sumCuda<<<auto, 128>>> [thread-duty=3]
[00000.627 ms] [18.997406] sumCuda<<<auto, 128>>> [thread-duty=4]
[00000.623 ms] [18.997406] sumCuda<<<auto, 128>>> [thread-duty=6]
[00000.617 ms] [18.997406] sumCuda<<<auto, 128>>> [thread-duty=8]
[00000.620 ms] [18.997503] sumCuda<<<auto, 128>>> [thread-duty=12]
[00000.590 ms] [18.997929] sumCuda<<<auto, 128>>> [thread-duty=16]
[00000.549 ms] [18.997845] sumCuda<<<auto, 128>>> [thread-duty=24]
[00000.531 ms] [18.997849] sumCuda<<<auto, 128>>> [thread-duty=32]
[00000.515 ms] [18.997887] sumCuda<<<auto, 128>>> [thread-duty=48]
[00000.511 ms] [18.997869] sumCuda<<<auto, 128>>> [thread-duty=64]
[00000.627 ms] [18.997530] sumCuda<<<auto, 256>>> [thread-duty=1]
[00000.643 ms] [18.997530] sumCuda<<<auto, 256>>> [thread-duty=2]
[00000.631 ms] [18.997530] sumCuda<<<auto, 256>>> [thread-duty=3]
[00000.626 ms] [18.997530] sumCuda<<<auto, 256>>> [thread-duty=4]
[00000.632 ms] [18.997824] sumCuda<<<auto, 256>>> [thread-duty=6]
[00000.585 ms] [18.997765] sumCuda<<<auto, 256>>> [thread-duty=8]
[00000.552 ms] [18.997793] sumCuda<<<auto, 256>>> [thread-duty=12]
[00000.531 ms] [18.997915] sumCuda<<<auto, 256>>> [thread-duty=16]
[00000.510 ms] [18.997890] sumCuda<<<auto, 256>>> [thread-duty=24]
[00000.503 ms] [18.997911] sumCuda<<<auto, 256>>> [thread-duty=32]
[00000.497 ms] [18.997860] sumCuda<<<auto, 256>>> [thread-duty=48]
[00000.491 ms] [18.997906] sumCuda<<<auto, 256>>> [thread-duty=64]
[00000.866 ms] [18.997272] sumCuda<<<auto, 512>>> [thread-duty=1]
[00000.895 ms] [18.997272] sumCuda<<<auto, 512>>> [thread-duty=2]
[00000.860 ms] [18.997740] sumCuda<<<auto, 512>>> [thread-duty=3]
[00000.611 ms] [18.998047] sumCuda<<<auto, 512>>> [thread-duty=4]
[00000.562 ms] [18.998075] sumCuda<<<auto, 512>>> [thread-duty=6]
[00000.533 ms] [18.997938] sumCuda<<<auto, 512>>> [thread-duty=8]
[00000.514 ms] [18.997887] sumCuda<<<auto, 512>>> [thread-duty=12]
[00000.502 ms] [18.997906] sumCuda<<<auto, 512>>> [thread-duty=16]
[00000.494 ms] [18.997929] sumCuda<<<auto, 512>>> [thread-duty=24]
[00000.490 ms] [18.997904] sumCuda<<<auto, 512>>> [thread-duty=32]
[00000.482 ms] [18.997900] sumCuda<<<auto, 512>>> [thread-duty=48]
[00000.483 ms] [18.997877] sumCuda<<<auto, 512>>> [thread-duty=64]
[00001.532 ms] [18.997232] sumCuda<<<auto, 1024>>> [thread-duty=1]
[00001.210 ms] [18.997641] sumCuda<<<auto, 1024>>> [thread-duty=2]
[00000.916 ms] [18.998087] sumCuda<<<auto, 1024>>> [thread-duty=3]
[00000.639 ms] [18.997898] sumCuda<<<auto, 1024>>> [thread-duty=4]
[00000.551 ms] [18.997873] sumCuda<<<auto, 1024>>> [thread-duty=6]
[00000.510 ms] [18.997879] sumCuda<<<auto, 1024>>> [thread-duty=8]
[00000.497 ms] [18.997900] sumCuda<<<auto, 1024>>> [thread-duty=12]
[00000.492 ms] [18.997923] sumCuda<<<auto, 1024>>> [thread-duty=16]
[00000.487 ms] [18.997898] sumCuda<<<auto, 1024>>> [thread-duty=24]
[00000.485 ms] [18.997883] sumCuda<<<auto, 1024>>> [thread-duty=32]
[00000.481 ms] [18.997889] sumCuda<<<auto, 1024>>> [thread-duty=48]
[00000.480 ms] [18.997934] sumCuda<<<auto, 1024>>> [thread-duty=64]

# Elements 1e+09
[01492.503 ms] [15.403683] sumSeq
[00004.786 ms] [21.300152] sumCuda<<<auto, 32>>> [thread-duty=1]
[00004.776 ms] [21.300152] sumCuda<<<auto, 32>>> [thread-duty=2]
[00004.773 ms] [21.300152] sumCuda<<<auto, 32>>> [thread-duty=3]
[00004.773 ms] [21.300152] sumCuda<<<auto, 32>>> [thread-duty=4]
[00004.776 ms] [21.300152] sumCuda<<<auto, 32>>> [thread-duty=6]
[00004.770 ms] [21.300152] sumCuda<<<auto, 32>>> [thread-duty=8]
[00004.770 ms] [21.300152] sumCuda<<<auto, 32>>> [thread-duty=12]
[00004.774 ms] [21.300152] sumCuda<<<auto, 32>>> [thread-duty=16]
[00004.775 ms] [21.300152] sumCuda<<<auto, 32>>> [thread-duty=24]
[00004.772 ms] [21.300152] sumCuda<<<auto, 32>>> [thread-duty=32]
[00004.770 ms] [21.300152] sumCuda<<<auto, 32>>> [thread-duty=48]
[00004.773 ms] [21.300152] sumCuda<<<auto, 32>>> [thread-duty=64]
[00004.667 ms] [21.300877] sumCuda<<<auto, 64>>> [thread-duty=1]
[00004.663 ms] [21.300877] sumCuda<<<auto, 64>>> [thread-duty=2]
[00004.668 ms] [21.300877] sumCuda<<<auto, 64>>> [thread-duty=3]
[00004.663 ms] [21.300877] sumCuda<<<auto, 64>>> [thread-duty=4]
[00004.669 ms] [21.300877] sumCuda<<<auto, 64>>> [thread-duty=6]
[00004.662 ms] [21.300877] sumCuda<<<auto, 64>>> [thread-duty=8]
[00004.668 ms] [21.300877] sumCuda<<<auto, 64>>> [thread-duty=12]
[00004.665 ms] [21.300877] sumCuda<<<auto, 64>>> [thread-duty=16]
[00004.672 ms] [21.300877] sumCuda<<<auto, 64>>> [thread-duty=24]
[00004.667 ms] [21.300877] sumCuda<<<auto, 64>>> [thread-duty=32]
[00004.669 ms] [21.300877] sumCuda<<<auto, 64>>> [thread-duty=48]
[00004.684 ms] [21.300877] sumCuda<<<auto, 64>>> [thread-duty=64]
[00004.637 ms] [21.300146] sumCuda<<<auto, 128>>> [thread-duty=1]
[00004.639 ms] [21.300146] sumCuda<<<auto, 128>>> [thread-duty=2]
[00004.634 ms] [21.300146] sumCuda<<<auto, 128>>> [thread-duty=3]
[00004.637 ms] [21.300146] sumCuda<<<auto, 128>>> [thread-duty=4]
[00004.641 ms] [21.300146] sumCuda<<<auto, 128>>> [thread-duty=6]
[00004.644 ms] [21.300146] sumCuda<<<auto, 128>>> [thread-duty=8]
[00004.640 ms] [21.300146] sumCuda<<<auto, 128>>> [thread-duty=12]
[00004.638 ms] [21.300146] sumCuda<<<auto, 128>>> [thread-duty=16]
[00004.640 ms] [21.300146] sumCuda<<<auto, 128>>> [thread-duty=24]
[00004.639 ms] [21.300146] sumCuda<<<auto, 128>>> [thread-duty=32]
[00004.639 ms] [21.300146] sumCuda<<<auto, 128>>> [thread-duty=48]
[00004.642 ms] [21.300146] sumCuda<<<auto, 128>>> [thread-duty=64]
[00004.639 ms] [21.300461] sumCuda<<<auto, 256>>> [thread-duty=1]
[00004.641 ms] [21.300461] sumCuda<<<auto, 256>>> [thread-duty=2]
[00004.638 ms] [21.300461] sumCuda<<<auto, 256>>> [thread-duty=3]
[00004.640 ms] [21.300461] sumCuda<<<auto, 256>>> [thread-duty=4]
[00004.635 ms] [21.300461] sumCuda<<<auto, 256>>> [thread-duty=6]
[00004.637 ms] [21.300461] sumCuda<<<auto, 256>>> [thread-duty=8]
[00004.640 ms] [21.300461] sumCuda<<<auto, 256>>> [thread-duty=12]
[00004.641 ms] [21.300461] sumCuda<<<auto, 256>>> [thread-duty=16]
[00004.641 ms] [21.300461] sumCuda<<<auto, 256>>> [thread-duty=24]
[00004.638 ms] [21.300461] sumCuda<<<auto, 256>>> [thread-duty=32]
[00004.640 ms] [21.300461] sumCuda<<<auto, 256>>> [thread-duty=48]
[00004.637 ms] [21.300425] sumCuda<<<auto, 256>>> [thread-duty=64]
[00004.645 ms] [21.300213] sumCuda<<<auto, 512>>> [thread-duty=1]
[00004.644 ms] [21.300213] sumCuda<<<auto, 512>>> [thread-duty=2]
[00004.644 ms] [21.300213] sumCuda<<<auto, 512>>> [thread-duty=3]
[00004.646 ms] [21.300213] sumCuda<<<auto, 512>>> [thread-duty=4]
[00004.647 ms] [21.300213] sumCuda<<<auto, 512>>> [thread-duty=6]
[00004.645 ms] [21.300213] sumCuda<<<auto, 512>>> [thread-duty=8]
[00004.647 ms] [21.300213] sumCuda<<<auto, 512>>> [thread-duty=12]
[00004.647 ms] [21.300213] sumCuda<<<auto, 512>>> [thread-duty=16]
[00004.648 ms] [21.300213] sumCuda<<<auto, 512>>> [thread-duty=24]
[00004.634 ms] [21.300219] sumCuda<<<auto, 512>>> [thread-duty=32]
[00004.587 ms] [21.300728] sumCuda<<<auto, 512>>> [thread-duty=48]
[00004.565 ms] [21.300596] sumCuda<<<auto, 512>>> [thread-duty=64]
[00004.654 ms] [21.299585] sumCuda<<<auto, 1024>>> [thread-duty=1]
[00004.657 ms] [21.299585] sumCuda<<<auto, 1024>>> [thread-duty=2]
[00004.651 ms] [21.299585] sumCuda<<<auto, 1024>>> [thread-duty=3]
[00004.657 ms] [21.299585] sumCuda<<<auto, 1024>>> [thread-duty=4]
[00004.655 ms] [21.299585] sumCuda<<<auto, 1024>>> [thread-duty=6]
[00004.658 ms] [21.299585] sumCuda<<<auto, 1024>>> [thread-duty=8]
[00004.650 ms] [21.299585] sumCuda<<<auto, 1024>>> [thread-duty=12]
[00004.637 ms] [21.300133] sumCuda<<<auto, 1024>>> [thread-duty=16]
[00004.590 ms] [21.300537] sumCuda<<<auto, 1024>>> [thread-duty=24]
[00004.564 ms] [21.300432] sumCuda<<<auto, 1024>>> [thread-duty=32]
[00004.543 ms] [21.300383] sumCuda<<<auto, 1024>>> [thread-duty=48]
[00004.534 ms] [21.300432] sumCuda<<<auto, 1024>>> [thread-duty=64]
