# Elements 1e+06
[00002.023 ms] [14.357358] sumSeq
[00000.030 ms] [14.392727] sumCuda<<<1024, 32>>> [mode=0]
[00000.048 ms] [14.392725] sumCuda<<<8192, 512>>> [mode=0]
[00000.037 ms] [11.393406] sumCuda<<<8192, 512>>> [mode=1]
[00000.031 ms] [11.721800] sumCuda<<<8192, 512>>> [mode=2]
[00000.050 ms] [11.393406] sumCuda<<<8192, 1024>>> [mode=0]
[00000.036 ms] [11.721800] sumCuda<<<8192, 1024>>> [mode=1]
[00000.035 ms] [12.049177] sumCuda<<<8192, 1024>>> [mode=2]
[00000.058 ms] [14.392727] sumCuda<<<16384, 32>>> [mode=0]
[00000.054 ms] [12.686688] sumCuda<<<16384, 32>>> [mode=1]
[00000.041 ms] [14.392725] sumCuda<<<16384, 32>>> [mode=2]
[00000.056 ms] [12.374524] sumCuda<<<16384, 64>>> [mode=0]
[00000.041 ms] [13.006534] sumCuda<<<16384, 64>>> [mode=1]
[00000.034 ms] [14.392727] sumCuda<<<16384, 64>>> [mode=2]
[00000.045 ms] [12.686688] sumCuda<<<16384, 128>>> [mode=0]
[00000.037 ms] [14.392725] sumCuda<<<16384, 128>>> [mode=1]
[00000.032 ms] [14.392728] sumCuda<<<16384, 128>>> [mode=2]
[00000.046 ms] [13.006533] sumCuda<<<16384, 256>>> [mode=0]
[00000.036 ms] [14.392727] sumCuda<<<16384, 256>>> [mode=1]
[00000.033 ms] [11.393406] sumCuda<<<16384, 256>>> [mode=2]
[00000.045 ms] [14.392725] sumCuda<<<16384, 512>>> [mode=0]
[00000.035 ms] [11.393406] sumCuda<<<16384, 512>>> [mode=1]
[00000.032 ms] [11.721800] sumCuda<<<16384, 512>>> [mode=2]
[00000.048 ms] [11.393406] sumCuda<<<16384, 1024>>> [mode=0]
[00000.035 ms] [11.721800] sumCuda<<<16384, 1024>>> [mode=1]
[00000.033 ms] [12.049177] sumCuda<<<16384, 1024>>> [mode=2]
[00000.083 ms] [12.049178] sumCuda<<<32768, 32>>> [mode=0]
[00000.054 ms] [12.686688] sumCuda<<<32768, 32>>> [mode=1]
[00000.043 ms] [14.392725] sumCuda<<<32768, 32>>> [mode=2]
[00000.057 ms] [12.374524] sumCuda<<<32768, 64>>> [mode=0]
[00000.044 ms] [13.006534] sumCuda<<<32768, 64>>> [mode=1]
[00000.036 ms] [14.392727] sumCuda<<<32768, 64>>> [mode=2]
[00000.046 ms] [12.686688] sumCuda<<<32768, 128>>> [mode=0]
[00000.037 ms] [14.392725] sumCuda<<<32768, 128>>> [mode=1]
[00000.035 ms] [14.392728] sumCuda<<<32768, 128>>> [mode=2]
[00000.043 ms] [13.006533] sumCuda<<<32768, 256>>> [mode=0]
[00000.035 ms] [14.392727] sumCuda<<<32768, 256>>> [mode=1]
[00000.032 ms] [11.393406] sumCuda<<<32768, 256>>> [mode=2]
[00000.046 ms] [14.392725] sumCuda<<<32768, 512>>> [mode=0]
[00000.035 ms] [11.393406] sumCuda<<<32768, 512>>> [mode=1]
[00000.031 ms] [11.721800] sumCuda<<<32768, 512>>> [mode=2]
[00000.048 ms] [11.393406] sumCuda<<<32768, 1024>>> [mode=0]
[00000.037 ms] [11.721800] sumCuda<<<32768, 1024>>> [mode=1]
[00000.032 ms] [12.049177] sumCuda<<<32768, 1024>>> [mode=2]

# Elements 1e+07
[00014.444 ms] [15.403683] sumSeq
[00000.080 ms] [16.695312] sumCuda<<<1024, 32>>> [mode=0]
[00000.099 ms] [16.695312] sumCuda<<<1024, 32>>> [mode=1]
[00000.079 ms] [16.695312] sumCuda<<<1024, 32>>> [mode=2]
[00000.075 ms] [16.695312] sumCuda<<<1024, 64>>> [mode=0]
[00000.084 ms] [16.695312] sumCuda<<<1024, 64>>> [mode=1]
[00000.078 ms] [16.695312] sumCuda<<<1024, 64>>> [mode=2]
[00000.077 ms] [16.695312] sumCuda<<<1024, 128>>> [mode=0]
[00000.077 ms] [16.695312] sumCuda<<<1024, 128>>> [mode=1]
[00000.077 ms] [16.695312] sumCuda<<<1024, 128>>> [mode=2]
[00000.077 ms] [16.695312] sumCuda<<<1024, 256>>> [mode=0]
[00000.078 ms] [16.695312] sumCuda<<<1024, 256>>> [mode=1]
[00000.077 ms] [16.695311] sumCuda<<<1024, 256>>> [mode=2]
[00000.078 ms] [16.695312] sumCuda<<<1024, 512>>> [mode=0]
[00000.080 ms] [16.695311] sumCuda<<<1024, 512>>> [mode=1]
[00000.078 ms] [16.695312] sumCuda<<<1024, 512>>> [mode=2]
[00000.082 ms] [16.695312] sumCuda<<<1024, 1024>>> [mode=0]
[00000.083 ms] [16.695312] sumCuda<<<1024, 1024>>> [mode=1]
[00000.081 ms] [16.695311] sumCuda<<<1024, 1024>>> [mode=2]
[00000.093 ms] [16.695311] sumCuda<<<2048, 32>>> [mode=0]
[00000.109 ms] [16.695311] sumCuda<<<2048, 32>>> [mode=1]
[00000.083 ms] [16.695311] sumCuda<<<2048, 32>>> [mode=2]
[00000.081 ms] [16.695311] sumCuda<<<2048, 64>>> [mode=0]
[00000.087 ms] [16.695312] sumCuda<<<2048, 64>>> [mode=1]
[00000.078 ms] [16.695312] sumCuda<<<2048, 64>>> [mode=2]
[00000.074 ms] [16.695311] sumCuda<<<2048, 128>>> [mode=0]
[00000.075 ms] [16.695312] sumCuda<<<2048, 128>>> [mode=1]
[00000.075 ms] [16.695311] sumCuda<<<2048, 128>>> [mode=2]
[00000.076 ms] [16.695312] sumCuda<<<2048, 256>>> [mode=0]
[00000.075 ms] [16.695312] sumCuda<<<2048, 256>>> [mode=1]
[00000.076 ms] [16.695312] sumCuda<<<2048, 256>>> [mode=2]
[00000.076 ms] [16.695311] sumCuda<<<2048, 512>>> [mode=0]
[00000.076 ms] [16.695311] sumCuda<<<2048, 512>>> [mode=1]
[00000.072 ms] [16.695312] sumCuda<<<2048, 512>>> [mode=2]
[00000.085 ms] [16.695311] sumCuda<<<2048, 1024>>> [mode=0]
[00000.084 ms] [16.695311] sumCuda<<<2048, 1024>>> [mode=1]
[00000.082 ms] [16.695309] sumCuda<<<2048, 1024>>> [mode=2]
[00000.082 ms] [16.695311] sumCuda<<<4096, 32>>> [mode=0]
[00000.090 ms] [16.695311] sumCuda<<<4096, 32>>> [mode=1]
[00000.079 ms] [16.695311] sumCuda<<<4096, 32>>> [mode=2]
[00000.077 ms] [16.695311] sumCuda<<<4096, 64>>> [mode=0]
[00000.078 ms] [16.695312] sumCuda<<<4096, 64>>> [mode=1]
[00000.075 ms] [16.695312] sumCuda<<<4096, 64>>> [mode=2]
[00000.075 ms] [16.695311] sumCuda<<<4096, 128>>> [mode=0]
[00000.075 ms] [16.695311] sumCuda<<<4096, 128>>> [mode=1]
[00000.074 ms] [16.695312] sumCuda<<<4096, 128>>> [mode=2]
[00000.080 ms] [16.695312] sumCuda<<<4096, 256>>> [mode=0]
[00000.079 ms] [16.695312] sumCuda<<<4096, 256>>> [mode=1]
[00000.078 ms] [16.695312] sumCuda<<<4096, 256>>> [mode=2]
[00000.079 ms] [16.695311] sumCuda<<<4096, 512>>> [mode=0]
[00000.081 ms] [16.695312] sumCuda<<<4096, 512>>> [mode=1]
[00000.077 ms] [16.695311] sumCuda<<<4096, 512>>> [mode=2]
[00000.129 ms] [16.695311] sumCuda<<<4096, 1024>>> [mode=0]
[00000.112 ms] [16.695311] sumCuda<<<4096, 1024>>> [mode=1]
[00000.086 ms] [16.519598] sumCuda<<<4096, 1024>>> [mode=2]
[00000.082 ms] [16.695311] sumCuda<<<8192, 32>>> [mode=0]
[00000.088 ms] [16.695311] sumCuda<<<8192, 32>>> [mode=1]
[00000.078 ms] [16.695311] sumCuda<<<8192, 32>>> [mode=2]
[00000.078 ms] [16.695311] sumCuda<<<8192, 64>>> [mode=0]
[00000.079 ms] [16.695312] sumCuda<<<8192, 64>>> [mode=1]
[00000.077 ms] [16.695312] sumCuda<<<8192, 64>>> [mode=2]
[00000.078 ms] [16.695312] sumCuda<<<8192, 128>>> [mode=0]
[00000.077 ms] [16.695311] sumCuda<<<8192, 128>>> [mode=1]
[00000.078 ms] [16.695311] sumCuda<<<8192, 128>>> [mode=2]
[00000.078 ms] [16.695312] sumCuda<<<8192, 256>>> [mode=0]
[00000.079 ms] [16.695312] sumCuda<<<8192, 256>>> [mode=1]
[00000.078 ms] [16.695311] sumCuda<<<8192, 256>>> [mode=2]
[00000.112 ms] [16.695311] sumCuda<<<8192, 512>>> [mode=0]
[00000.097 ms] [16.695312] sumCuda<<<8192, 512>>> [mode=1]
[00000.078 ms] [16.414240] sumCuda<<<8192, 512>>> [mode=2]
[00000.198 ms] [16.695311] sumCuda<<<8192, 1024>>> [mode=0]
[00000.120 ms] [16.293955] sumCuda<<<8192, 1024>>> [mode=1]
[00000.088 ms] [16.519598] sumCuda<<<8192, 1024>>> [mode=2]
[00000.084 ms] [16.695311] sumCuda<<<16384, 32>>> [mode=0]
[00000.088 ms] [16.695311] sumCuda<<<16384, 32>>> [mode=1]
[00000.078 ms] [16.695311] sumCuda<<<16384, 32>>> [mode=2]
[00000.080 ms] [16.695311] sumCuda<<<16384, 64>>> [mode=0]
[00000.078 ms] [16.695312] sumCuda<<<16384, 64>>> [mode=1]
[00000.077 ms] [16.695312] sumCuda<<<16384, 64>>> [mode=2]
[00000.078 ms] [16.695311] sumCuda<<<16384, 128>>> [mode=0]
[00000.078 ms] [16.695311] sumCuda<<<16384, 128>>> [mode=1]
[00000.078 ms] [16.695311] sumCuda<<<16384, 128>>> [mode=2]
[00000.104 ms] [16.695311] sumCuda<<<16384, 256>>> [mode=0]
[00000.088 ms] [16.695312] sumCuda<<<16384, 256>>> [mode=1]
[00000.078 ms] [16.293955] sumCuda<<<16384, 256>>> [mode=2]
[00000.166 ms] [16.695312] sumCuda<<<16384, 512>>> [mode=0]
[00000.102 ms] [16.372007] sumCuda<<<16384, 512>>> [mode=1]
[00000.078 ms] [16.414240] sumCuda<<<16384, 512>>> [mode=2]
[00000.225 ms] [16.272846] sumCuda<<<16384, 1024>>> [mode=0]
[00000.121 ms] [16.293955] sumCuda<<<16384, 1024>>> [mode=1]
[00000.086 ms] [16.519598] sumCuda<<<16384, 1024>>> [mode=2]
[00000.089 ms] [16.695311] sumCuda<<<32768, 32>>> [mode=0]
[00000.091 ms] [16.695311] sumCuda<<<32768, 32>>> [mode=1]
[00000.086 ms] [16.695311] sumCuda<<<32768, 32>>> [mode=2]
[00000.085 ms] [16.695311] sumCuda<<<32768, 64>>> [mode=0]
[00000.088 ms] [16.695312] sumCuda<<<32768, 64>>> [mode=1]
[00000.088 ms] [16.695311] sumCuda<<<32768, 64>>> [mode=2]
[00000.099 ms] [16.695311] sumCuda<<<32768, 128>>> [mode=0]
[00000.089 ms] [16.695311] sumCuda<<<32768, 128>>> [mode=1]
[00000.078 ms] [16.372007] sumCuda<<<32768, 128>>> [mode=2]
[00000.152 ms] [16.695311] sumCuda<<<32768, 256>>> [mode=0]
[00000.092 ms] [16.272846] sumCuda<<<32768, 256>>> [mode=1]
[00000.077 ms] [16.293955] sumCuda<<<32768, 256>>> [mode=2]
[00000.187 ms] [16.168745] sumCuda<<<32768, 512>>> [mode=0]
[00000.102 ms] [16.372007] sumCuda<<<32768, 512>>> [mode=1]
[00000.078 ms] [16.414240] sumCuda<<<32768, 512>>> [mode=2]
[00000.225 ms] [16.272846] sumCuda<<<32768, 1024>>> [mode=0]
[00000.121 ms] [16.293955] sumCuda<<<32768, 1024>>> [mode=1]
[00000.086 ms] [16.519598] sumCuda<<<32768, 1024>>> [mode=2]

# Elements 1e+08
[00136.318 ms] [15.403683] sumSeq
[00000.559 ms] [18.997829] sumCuda<<<1024, 32>>> [mode=0]
[00000.714 ms] [18.997873] sumCuda<<<1024, 32>>> [mode=1]
[00000.533 ms] [18.997898] sumCuda<<<1024, 32>>> [mode=2]
[00000.485 ms] [18.997864] sumCuda<<<1024, 64>>> [mode=0]
[00000.525 ms] [18.997887] sumCuda<<<1024, 64>>> [mode=1]
[00000.479 ms] [18.997898] sumCuda<<<1024, 64>>> [mode=2]
[00000.479 ms] [18.997881] sumCuda<<<1024, 128>>> [mode=0]
[00000.485 ms] [18.997892] sumCuda<<<1024, 128>>> [mode=1]
[00000.479 ms] [18.997896] sumCuda<<<1024, 128>>> [mode=2]
[00000.483 ms] [18.997889] sumCuda<<<1024, 256>>> [mode=0]
[00000.490 ms] [18.997894] sumCuda<<<1024, 256>>> [mode=1]
[00000.476 ms] [18.997898] sumCuda<<<1024, 256>>> [mode=2]
[00000.490 ms] [18.997894] sumCuda<<<1024, 512>>> [mode=0]
[00000.501 ms] [18.997896] sumCuda<<<1024, 512>>> [mode=1]
[00000.488 ms] [18.997896] sumCuda<<<1024, 512>>> [mode=2]
[00000.481 ms] [18.997896] sumCuda<<<1024, 1024>>> [mode=0]
[00000.485 ms] [18.997896] sumCuda<<<1024, 1024>>> [mode=1]
[00000.480 ms] [18.997898] sumCuda<<<1024, 1024>>> [mode=2]
[00000.621 ms] [18.997864] sumCuda<<<2048, 32>>> [mode=0]
[00000.773 ms] [18.997887] sumCuda<<<2048, 32>>> [mode=1]
[00000.610 ms] [18.997896] sumCuda<<<2048, 32>>> [mode=2]
[00000.564 ms] [18.997881] sumCuda<<<2048, 64>>> [mode=0]
[00000.600 ms] [18.997890] sumCuda<<<2048, 64>>> [mode=1]
[00000.547 ms] [18.997896] sumCuda<<<2048, 64>>> [mode=2]
[00000.482 ms] [18.997887] sumCuda<<<2048, 128>>> [mode=0]
[00000.493 ms] [18.997894] sumCuda<<<2048, 128>>> [mode=1]
[00000.483 ms] [18.997896] sumCuda<<<2048, 128>>> [mode=2]
[00000.487 ms] [18.997892] sumCuda<<<2048, 256>>> [mode=0]
[00000.497 ms] [18.997894] sumCuda<<<2048, 256>>> [mode=1]
[00000.486 ms] [18.997898] sumCuda<<<2048, 256>>> [mode=2]
[00000.479 ms] [18.997896] sumCuda<<<2048, 512>>> [mode=0]
[00000.483 ms] [18.997896] sumCuda<<<2048, 512>>> [mode=1]
[00000.480 ms] [18.997896] sumCuda<<<2048, 512>>> [mode=2]
[00000.480 ms] [18.997896] sumCuda<<<2048, 1024>>> [mode=0]
[00000.484 ms] [18.997898] sumCuda<<<2048, 1024>>> [mode=1]
[00000.482 ms] [18.997896] sumCuda<<<2048, 1024>>> [mode=2]
[00000.552 ms] [18.997879] sumCuda<<<4096, 32>>> [mode=0]
[00000.634 ms] [18.997890] sumCuda<<<4096, 32>>> [mode=1]
[00000.535 ms] [18.997896] sumCuda<<<4096, 32>>> [mode=2]
[00000.506 ms] [18.997887] sumCuda<<<4096, 64>>> [mode=0]
[00000.533 ms] [18.997894] sumCuda<<<4096, 64>>> [mode=1]
[00000.503 ms] [18.997894] sumCuda<<<4096, 64>>> [mode=2]
[00000.486 ms] [18.997890] sumCuda<<<4096, 128>>> [mode=0]
[00000.497 ms] [18.997896] sumCuda<<<4096, 128>>> [mode=1]
[00000.485 ms] [18.997894] sumCuda<<<4096, 128>>> [mode=2]
[00000.479 ms] [18.997894] sumCuda<<<4096, 256>>> [mode=0]
[00000.483 ms] [18.997894] sumCuda<<<4096, 256>>> [mode=1]
[00000.480 ms] [18.997896] sumCuda<<<4096, 256>>> [mode=2]
[00000.479 ms] [18.997896] sumCuda<<<4096, 512>>> [mode=0]
[00000.481 ms] [18.997896] sumCuda<<<4096, 512>>> [mode=1]
[00000.479 ms] [18.997894] sumCuda<<<4096, 512>>> [mode=2]
[00000.483 ms] [18.997896] sumCuda<<<4096, 1024>>> [mode=0]
[00000.485 ms] [18.997894] sumCuda<<<4096, 1024>>> [mode=1]
[00000.481 ms] [18.997896] sumCuda<<<4096, 1024>>> [mode=2]
[00000.505 ms] [18.997887] sumCuda<<<8192, 32>>> [mode=0]
[00000.562 ms] [18.997894] sumCuda<<<8192, 32>>> [mode=1]
[00000.495 ms] [18.997896] sumCuda<<<8192, 32>>> [mode=2]
[00000.482 ms] [18.997890] sumCuda<<<8192, 64>>> [mode=0]
[00000.496 ms] [18.997894] sumCuda<<<8192, 64>>> [mode=1]
[00000.484 ms] [18.997894] sumCuda<<<8192, 64>>> [mode=2]
[00000.480 ms] [18.997894] sumCuda<<<8192, 128>>> [mode=0]
[00000.484 ms] [18.997896] sumCuda<<<8192, 128>>> [mode=1]
[00000.473 ms] [18.997896] sumCuda<<<8192, 128>>> [mode=2]
[00000.480 ms] [18.997894] sumCuda<<<8192, 256>>> [mode=0]
[00000.481 ms] [18.997896] sumCuda<<<8192, 256>>> [mode=1]
[00000.481 ms] [18.997896] sumCuda<<<8192, 256>>> [mode=2]
[00000.480 ms] [18.997896] sumCuda<<<8192, 512>>> [mode=0]
[00000.481 ms] [18.997896] sumCuda<<<8192, 512>>> [mode=1]
[00000.481 ms] [18.997896] sumCuda<<<8192, 512>>> [mode=2]
[00000.483 ms] [18.997898] sumCuda<<<8192, 1024>>> [mode=0]
[00000.484 ms] [18.997898] sumCuda<<<8192, 1024>>> [mode=1]
[00000.481 ms] [18.997894] sumCuda<<<8192, 1024>>> [mode=2]
[00000.490 ms] [18.997890] sumCuda<<<16384, 32>>> [mode=0]
[00000.540 ms] [18.997894] sumCuda<<<16384, 32>>> [mode=1]
[00000.484 ms] [18.997896] sumCuda<<<16384, 32>>> [mode=2]
[00000.481 ms] [18.997894] sumCuda<<<16384, 64>>> [mode=0]
[00000.487 ms] [18.997894] sumCuda<<<16384, 64>>> [mode=1]
[00000.480 ms] [18.997894] sumCuda<<<16384, 64>>> [mode=2]
[00000.480 ms] [18.997894] sumCuda<<<16384, 128>>> [mode=0]
[00000.482 ms] [18.997896] sumCuda<<<16384, 128>>> [mode=1]
[00000.479 ms] [18.997896] sumCuda<<<16384, 128>>> [mode=2]
[00000.480 ms] [18.997894] sumCuda<<<16384, 256>>> [mode=0]
[00000.479 ms] [18.997898] sumCuda<<<16384, 256>>> [mode=1]
[00000.479 ms] [18.997896] sumCuda<<<16384, 256>>> [mode=2]
[00000.481 ms] [18.997896] sumCuda<<<16384, 512>>> [mode=0]
[00000.482 ms] [18.997896] sumCuda<<<16384, 512>>> [mode=1]
[00000.480 ms] [18.997894] sumCuda<<<16384, 512>>> [mode=2]
[00000.520 ms] [18.997896] sumCuda<<<16384, 1024>>> [mode=0]
[00000.503 ms] [18.997898] sumCuda<<<16384, 1024>>> [mode=1]
[00000.504 ms] [18.997896] sumCuda<<<16384, 1024>>> [mode=2]
[00000.490 ms] [18.997892] sumCuda<<<32768, 32>>> [mode=0]
[00000.541 ms] [18.997898] sumCuda<<<32768, 32>>> [mode=1]
[00000.486 ms] [18.997896] sumCuda<<<32768, 32>>> [mode=2]
[00000.482 ms] [18.997894] sumCuda<<<32768, 64>>> [mode=0]
[00000.491 ms] [18.997894] sumCuda<<<32768, 64>>> [mode=1]
[00000.480 ms] [18.997898] sumCuda<<<32768, 64>>> [mode=2]
[00000.481 ms] [18.997894] sumCuda<<<32768, 128>>> [mode=0]
[00000.481 ms] [18.997896] sumCuda<<<32768, 128>>> [mode=1]
[00000.479 ms] [18.997896] sumCuda<<<32768, 128>>> [mode=2]
[00000.481 ms] [18.997898] sumCuda<<<32768, 256>>> [mode=0]
[00000.481 ms] [18.997898] sumCuda<<<32768, 256>>> [mode=1]
[00000.481 ms] [18.997898] sumCuda<<<32768, 256>>> [mode=2]
[00000.489 ms] [18.997896] sumCuda<<<32768, 512>>> [mode=0]
[00000.486 ms] [18.997896] sumCuda<<<32768, 512>>> [mode=1]
[00000.480 ms] [18.997894] sumCuda<<<32768, 512>>> [mode=2]
[00000.886 ms] [18.997894] sumCuda<<<32768, 1024>>> [mode=0]
[00000.685 ms] [18.997896] sumCuda<<<32768, 1024>>> [mode=1]
[00000.548 ms] [17.770239] sumCuda<<<32768, 1024>>> [mode=2]

# Elements 1e+09
[01363.631 ms] [15.403683] sumSeq
[00005.721 ms] [21.299603] sumCuda<<<1024, 32>>> [mode=0]
[00006.909 ms] [21.299927] sumCuda<<<1024, 32>>> [mode=1]
[00004.931 ms] [21.300308] sumCuda<<<1024, 32>>> [mode=2]
[00004.815 ms] [21.300037] sumCuda<<<1024, 64>>> [mode=0]
[00004.925 ms] [21.300291] sumCuda<<<1024, 64>>> [mode=1]
[00004.520 ms] [21.300385] sumCuda<<<1024, 64>>> [mode=2]
[00004.510 ms] [21.300262] sumCuda<<<1024, 128>>> [mode=0]
[00004.595 ms] [21.300377] sumCuda<<<1024, 128>>> [mode=1]
[00004.529 ms] [21.300432] sumCuda<<<1024, 128>>> [mode=2]
[00004.522 ms] [21.300373] sumCuda<<<1024, 256>>> [mode=0]
[00004.758 ms] [21.300426] sumCuda<<<1024, 256>>> [mode=1]
[00004.537 ms] [21.300457] sumCuda<<<1024, 256>>> [mode=2]
[00004.628 ms] [21.300426] sumCuda<<<1024, 512>>> [mode=0]
[00004.802 ms] [21.300457] sumCuda<<<1024, 512>>> [mode=1]
[00004.610 ms] [21.300468] sumCuda<<<1024, 512>>> [mode=2]
[00004.498 ms] [21.300455] sumCuda<<<1024, 1024>>> [mode=0]
[00004.583 ms] [21.300468] sumCuda<<<1024, 1024>>> [mode=1]
[00004.503 ms] [21.300476] sumCuda<<<1024, 1024>>> [mode=2]
[00006.377 ms] [21.300037] sumCuda<<<2048, 32>>> [mode=0]
[00007.550 ms] [21.300205] sumCuda<<<2048, 32>>> [mode=1]
[00005.892 ms] [21.300396] sumCuda<<<2048, 32>>> [mode=2]
[00005.399 ms] [21.300262] sumCuda<<<2048, 64>>> [mode=0]
[00005.896 ms] [21.300385] sumCuda<<<2048, 64>>> [mode=1]
[00005.248 ms] [21.300430] sumCuda<<<2048, 64>>> [mode=2]
[00004.520 ms] [21.300373] sumCuda<<<2048, 128>>> [mode=0]
[00004.652 ms] [21.300432] sumCuda<<<2048, 128>>> [mode=1]
[00004.531 ms] [21.300457] sumCuda<<<2048, 128>>> [mode=2]
[00004.622 ms] [21.300426] sumCuda<<<2048, 256>>> [mode=0]
[00004.795 ms] [21.300453] sumCuda<<<2048, 256>>> [mode=1]
[00004.602 ms] [21.300468] sumCuda<<<2048, 256>>> [mode=2]
[00004.506 ms] [21.300457] sumCuda<<<2048, 512>>> [mode=0]
[00004.591 ms] [21.300468] sumCuda<<<2048, 512>>> [mode=1]
[00004.505 ms] [21.300476] sumCuda<<<2048, 512>>> [mode=2]
[00004.496 ms] [21.300468] sumCuda<<<2048, 1024>>> [mode=0]
[00004.526 ms] [21.300474] sumCuda<<<2048, 1024>>> [mode=1]
[00004.498 ms] [21.300478] sumCuda<<<2048, 1024>>> [mode=2]
[00005.373 ms] [21.300262] sumCuda<<<4096, 32>>> [mode=0]
