# Elements 1e+06
[00001.639 ms] [14.357358] sumSeq
[00000.031 ms] [14.392727] sumCuda<<<1024, 32>>>
[00000.473 ms] [18.997898] sumCuda<<<32768, 256>>>
[00000.481 ms] [18.997896] sumCuda<<<32768, 512>>>
[00000.878 ms] [18.997894] sumCuda<<<32768, 1024>>>

# Elements 1e+09
[01546.075 ms] [15.403683] sumSeq
[00005.794 ms] [21.299603] sumCuda<<<1024, 32>>>
[00004.812 ms] [21.300037] sumCuda<<<1024, 64>>>
[00004.512 ms] [21.300262] sumCuda<<<1024, 128>>>
[00004.519 ms] [21.300373] sumCuda<<<1024, 256>>>
[00004.627 ms] [21.300426] sumCuda<<<1024, 512>>>
[00004.501 ms] [21.300455] sumCuda<<<1024, 1024>>>
[00006.327 ms] [21.300037] sumCuda<<<2048, 32>>>
[00005.404 ms] [21.300262] sumCuda<<<2048, 64>>>
[00004.523 ms] [21.300373] sumCuda<<<2048, 128>>>
[00004.618 ms] [21.300426] sumCuda<<<2048, 256>>>
[00004.502 ms] [21.300457] sumCuda<<<2048, 512>>>
[00004.494 ms] [21.300468] sumCuda<<<2048, 1024>>>
[00005.379 ms] [21.300262] sumCuda<<<4096, 32>>>
[00004.881 ms] [21.300371] sumCuda<<<4096, 64>>>
[00004.620 ms] [21.300428] sumCuda<<<4096, 128>>>
[00004.507 ms] [21.300453] sumCuda<<<4096, 256>>>
[00004.496 ms] [21.300470] sumCuda<<<4096, 512>>>
[00004.495 ms] [21.300476] sumCuda<<<4096, 1024>>>
[00004.807 ms] [21.300371] sumCuda<<<8192, 32>>>
[00004.587 ms] [21.300426] sumCuda<<<8192, 64>>>
[00004.506 ms] [21.300455] sumCuda<<<8192, 128>>>
[00004.493 ms] [21.300468] sumCuda<<<8192, 256>>>
[00004.490 ms] [21.300476] sumCuda<<<8192, 512>>>
[00004.491 ms] [21.300478] sumCuda<<<8192, 1024>>>
[00004.696 ms] [21.300430] sumCuda<<<16384, 32>>>
[00004.508 ms] [21.300455] sumCuda<<<16384, 64>>>
[00004.494 ms] [21.300468] sumCuda<<<16384, 128>>>
[00004.494 ms] [21.300474] sumCuda<<<16384, 256>>>
[00004.488 ms] [21.300478] sumCuda<<<16384, 512>>>
[00004.489 ms] [21.300478] sumCuda<<<16384, 1024>>>
[00004.646 ms] [21.300453] sumCuda<<<32768, 32>>>
[00004.521 ms] [21.300468] sumCuda<<<32768, 64>>>
[00004.495 ms] [21.300476] sumCuda<<<32768, 128>>>
[00004.489 ms] [21.300480] sumCuda<<<32768, 256>>>
[00004.488 ms] [21.300478] sumCuda<<<32768, 512>>>
[00004.492 ms] [21.300482] sumCuda<<<32768, 1024>>>
