# Elements 1e+06
[00001.788 ms] [14.357358] sumSeq
[00000.065 ms] [14.392711] sumCuda<<<1024, 32>>>
[00000.052 ms] [14.392742] sumCuda<<<32768, 512>>>
[00000.055 ms] [14.392732] sumCuda<<<32768, 1024>>>

# Elements 1e+07
[00014.215 ms] [15.403683] sumSeq
[00000.087 ms] [16.695320] sumCuda<<<1024, 32>>>
[00000.079 ms] [16.695307] sumCuda<<<1024, 64>>>
[00000.079 ms] [16.695312] sumCuda<<<1024, 128>>>
[00000.079 ms] [16.695326] sumCuda<<<1024, 256>>>
[00000.080 ms] [16.695335] sumCuda<<<1024, 512>>>
[00000.081 ms] [16.695333] sumCuda<<<1024, 1024>>>
[00000.095 ms] [16.695314] sumCuda<<<2048, 32>>>
[00000.091 ms] [16.695311] sumCuda<<<2048, 64>>>
[00000.083 ms] [16.695307] sumCuda<<<2048, 128>>>
[00000.084 ms] [16.695290] sumCuda<<<2048, 256>>>
[00000.082 ms] [16.695299] sumCuda<<<2048, 512>>>
[00000.094 ms] [16.695299] sumCuda<<<2048, 1024>>>
[00000.097 ms] [16.695293] sumCuda<<<4096, 32>>>
[00000.088 ms] [16.695303] sumCuda<<<4096, 64>>>
[00000.089 ms] [16.695318] sumCuda<<<4096, 128>>>
[00000.088 ms] [16.695309] sumCuda<<<4096, 256>>>
[00000.089 ms] [16.695292] sumCuda<<<4096, 512>>>
[00000.143 ms] [16.695297] sumCuda<<<4096, 1024>>>
[00000.099 ms] [16.695312] sumCuda<<<8192, 32>>>
[00000.098 ms] [16.695303] sumCuda<<<8192, 64>>>
[00000.095 ms] [16.695307] sumCuda<<<8192, 128>>>
[00000.098 ms] [16.695282] sumCuda<<<8192, 256>>>
[00000.129 ms] [16.695316] sumCuda<<<8192, 512>>>
[00000.220 ms] [16.695295] sumCuda<<<8192, 1024>>>
[00000.117 ms] [16.695354] sumCuda<<<16384, 32>>>
[00000.114 ms] [16.695337] sumCuda<<<16384, 64>>>
[00000.113 ms] [16.695377] sumCuda<<<16384, 128>>>
[00000.140 ms] [16.695253] sumCuda<<<16384, 256>>>
[00000.201 ms] [16.695305] sumCuda<<<16384, 512>>>
[00000.246 ms] [16.695335] sumCuda<<<16384, 1024>>>
[00000.165 ms] [16.695353] sumCuda<<<32768, 32>>>
[00000.158 ms] [16.695341] sumCuda<<<32768, 64>>>
[00000.171 ms] [16.695211] sumCuda<<<32768, 128>>>
[00000.226 ms] [16.695206] sumCuda<<<32768, 256>>>
[00000.226 ms] [16.695301] sumCuda<<<32768, 512>>>
[00000.245 ms] [16.695335] sumCuda<<<32768, 1024>>>

# Elements 1e+08
[00155.189 ms] [15.403683] sumSeq
[00000.552 ms] [18.997816] sumCuda<<<1024, 32>>>
[00000.490 ms] [18.997845] sumCuda<<<1024, 64>>>
[00000.476 ms] [18.997889] sumCuda<<<1024, 128>>>
[00000.479 ms] [18.997881] sumCuda<<<1024, 256>>>
[00000.487 ms] [18.997896] sumCuda<<<1024, 512>>>
[00000.479 ms] [18.997898] sumCuda<<<1024, 1024>>>
[00000.624 ms] [18.997862] sumCuda<<<2048, 32>>>
[00000.561 ms] [18.997860] sumCuda<<<2048, 64>>>
[00000.481 ms] [18.997889] sumCuda<<<2048, 128>>>
[00000.486 ms] [18.997892] sumCuda<<<2048, 256>>>
[00000.479 ms] [18.997896] sumCuda<<<2048, 512>>>
[00000.481 ms] [18.997889] sumCuda<<<2048, 1024>>>
[00000.557 ms] [18.997858] sumCuda<<<4096, 32>>>
[00000.510 ms] [18.997881] sumCuda<<<4096, 64>>>
[00000.490 ms] [18.997915] sumCuda<<<4096, 128>>>
[00000.483 ms] [18.997904] sumCuda<<<4096, 256>>>
[00000.485 ms] [18.997892] sumCuda<<<4096, 512>>>
[00000.486 ms] [18.997919] sumCuda<<<4096, 1024>>>
[00000.521 ms] [18.997885] sumCuda<<<8192, 32>>>
[00000.495 ms] [18.997892] sumCuda<<<8192, 64>>>
[00000.493 ms] [18.997896] sumCuda<<<8192, 128>>>
[00000.491 ms] [18.997900] sumCuda<<<8192, 256>>>
[00000.496 ms] [18.997890] sumCuda<<<8192, 512>>>
[00000.498 ms] [18.997885] sumCuda<<<8192, 1024>>>
[00000.523 ms] [18.997927] sumCuda<<<16384, 32>>>
[00000.515 ms] [18.997919] sumCuda<<<16384, 64>>>
[00000.511 ms] [18.997869] sumCuda<<<16384, 128>>>
[00000.507 ms] [18.997898] sumCuda<<<16384, 256>>>
[00000.512 ms] [18.997976] sumCuda<<<16384, 512>>>
[00000.549 ms] [18.997915] sumCuda<<<16384, 1024>>>
[00000.563 ms] [18.997868] sumCuda<<<32768, 32>>>
[00000.545 ms] [18.997852] sumCuda<<<32768, 64>>>
[00000.543 ms] [18.997757] sumCuda<<<32768, 128>>>
[00000.549 ms] [18.997816] sumCuda<<<32768, 256>>>
[00000.552 ms] [18.997789] sumCuda<<<32768, 512>>>
[00000.951 ms] [18.997612] sumCuda<<<32768, 1024>>>

# Elements 1e+09
[01556.443 ms] [15.403683] sumSeq
[00005.800 ms] [21.299604] sumCuda<<<1024, 32>>>
[00004.844 ms] [21.300009] sumCuda<<<1024, 64>>>
[00004.512 ms] [21.300274] sumCuda<<<1024, 128>>>
[00004.516 ms] [21.300369] sumCuda<<<1024, 256>>>
[00004.641 ms] [21.300442] sumCuda<<<1024, 512>>>
[00004.510 ms] [21.300453] sumCuda<<<1024, 1024>>>
[00006.367 ms] [21.300039] sumCuda<<<2048, 32>>>
[00005.453 ms] [21.300262] sumCuda<<<2048, 64>>>
[00004.524 ms] [21.300379] sumCuda<<<2048, 128>>>
[00004.627 ms] [21.300423] sumCuda<<<2048, 256>>>
[00004.509 ms] [21.300453] sumCuda<<<2048, 512>>>
[00004.499 ms] [21.300432] sumCuda<<<2048, 1024>>>
[00005.385 ms] [21.300251] sumCuda<<<4096, 32>>>
[00004.890 ms] [21.300367] sumCuda<<<4096, 64>>>
[00004.631 ms] [21.300426] sumCuda<<<4096, 128>>>
[00004.517 ms] [21.300470] sumCuda<<<4096, 256>>>
[00004.505 ms] [21.300474] sumCuda<<<4096, 512>>>
[00004.504 ms] [21.300486] sumCuda<<<4096, 1024>>>
[00004.825 ms] [21.300383] sumCuda<<<8192, 32>>>
[00004.615 ms] [21.300419] sumCuda<<<8192, 64>>>
[00004.526 ms] [21.300449] sumCuda<<<8192, 128>>>
[00004.514 ms] [21.300476] sumCuda<<<8192, 256>>>
[00004.512 ms] [21.300457] sumCuda<<<8192, 512>>>
[00004.512 ms] [21.300510] sumCuda<<<8192, 1024>>>
[00004.744 ms] [21.300440] sumCuda<<<16384, 32>>>
[00004.547 ms] [21.300442] sumCuda<<<16384, 64>>>
[00004.534 ms] [21.300453] sumCuda<<<16384, 128>>>
[00004.534 ms] [21.300501] sumCuda<<<16384, 256>>>
[00004.528 ms] [21.300495] sumCuda<<<16384, 512>>>
[00004.529 ms] [21.300480] sumCuda<<<16384, 1024>>>
[00004.719 ms] [21.300377] sumCuda<<<32768, 32>>>
[00004.597 ms] [21.300343] sumCuda<<<32768, 64>>>
[00004.570 ms] [21.300446] sumCuda<<<32768, 128>>>
[00004.562 ms] [21.300461] sumCuda<<<32768, 256>>>
[00004.560 ms] [21.300476] sumCuda<<<32768, 512>>>
[00004.570 ms] [21.300436] sumCuda<<<32768, 1024>>>
