# Elements 1e+06
[00002.079 ms] [14.357358] sumSeq
[00000.030 ms] [14.392727] sumCuda<<<1024, 32>>>
[00000.076 ms] [16.695311] sumCuda<<<16384, 128>>>
[00000.085 ms] [16.695311] sumCuda<<<16384, 256>>>
[00000.117 ms] [16.695312] sumCuda<<<16384, 512>>>
[00000.204 ms] [16.695311] sumCuda<<<16384, 1024>>>
[00000.088 ms] [16.695311] sumCuda<<<32768, 32>>>
[00000.085 ms] [16.695311] sumCuda<<<32768, 64>>>
[00000.084 ms] [16.695311] sumCuda<<<32768, 128>>>
[00000.102 ms] [16.695311] sumCuda<<<32768, 256>>>
[00000.156 ms] [16.695311] sumCuda<<<32768, 512>>>
[00000.190 ms] [16.695311] sumCuda<<<32768, 1024>>>

# Elements 1e+08
[00136.611 ms] [15.403683] sumSeq
[00000.555 ms] [18.997829] sumCuda<<<1024, 32>>>
[00000.483 ms] [18.997864] sumCuda<<<1024, 64>>>
[00000.475 ms] [18.997881] sumCuda<<<1024, 128>>>
[00000.478 ms] [18.997889] sumCuda<<<1024, 256>>>
[00000.488 ms] [18.997894] sumCuda<<<1024, 512>>>
[00000.476 ms] [18.997896] sumCuda<<<1024, 1024>>>
[00000.620 ms] [18.997864] sumCuda<<<2048, 32>>>
[00000.555 ms] [18.997881] sumCuda<<<2048, 64>>>
[00000.481 ms] [18.997887] sumCuda<<<2048, 128>>>
[00000.487 ms] [18.997892] sumCuda<<<2048, 256>>>
[00000.478 ms] [18.997896] sumCuda<<<2048, 512>>>
[00000.479 ms] [18.997896] sumCuda<<<2048, 1024>>>
[00000.553 ms] [18.997879] sumCuda<<<4096, 32>>>
[00000.506 ms] [18.997887] sumCuda<<<4096, 64>>>
[00000.484 ms] [18.997890] sumCuda<<<4096, 128>>>
[00000.478 ms] [18.997894] sumCuda<<<4096, 256>>>
[00000.477 ms] [18.997896] sumCuda<<<4096, 512>>>
[00000.477 ms] [18.997896] sumCuda<<<4096, 1024>>>
[00000.501 ms] [18.997887] sumCuda<<<8192, 32>>>
[00000.480 ms] [18.997890] sumCuda<<<8192, 64>>>
[00000.478 ms] [18.997894] sumCuda<<<8192, 128>>>
[00000.477 ms] [18.997894] sumCuda<<<8192, 256>>>
[00000.478 ms] [18.997896] sumCuda<<<8192, 512>>>
[00000.478 ms] [18.997898] sumCuda<<<8192, 1024>>>
[00000.488 ms] [18.997890] sumCuda<<<16384, 32>>>
[00000.477 ms] [18.997894] sumCuda<<<16384, 64>>>
[00000.478 ms] [18.997894] sumCuda<<<16384, 128>>>
[00000.477 ms] [18.997894] sumCuda<<<16384, 256>>>
[00000.477 ms] [18.997896] sumCuda<<<16384, 512>>>
[00000.480 ms] [18.997896] sumCuda<<<16384, 1024>>>
[00000.489 ms] [18.997892] sumCuda<<<32768, 32>>>
[00000.473 ms] [18.997894] sumCuda<<<32768, 64>>>
[00000.477 ms] [18.997894] sumCuda<<<32768, 128>>>
[00000.478 ms] [18.997898] sumCuda<<<32768, 256>>>
[00000.479 ms] [18.997896] sumCuda<<<32768, 512>>>
[00000.668 ms] [18.997894] sumCuda<<<32768, 1024>>>

# Elements 1e+09
[01361.723 ms] [15.403683] sumSeq
[00005.712 ms] [21.299603] sumCuda<<<1024, 32>>>
[00004.823 ms] [21.300037] sumCuda<<<1024, 64>>>
[00004.502 ms] [21.300262] sumCuda<<<1024, 128>>>
[00004.524 ms] [21.300373] sumCuda<<<1024, 256>>>
[00004.626 ms] [21.300426] sumCuda<<<1024, 512>>>
[00004.500 ms] [21.300455] sumCuda<<<1024, 1024>>>
[00006.375 ms] [21.300037] sumCuda<<<2048, 32>>>
[00005.379 ms] [21.300262] sumCuda<<<2048, 64>>>
[00004.524 ms] [21.300373] sumCuda<<<2048, 128>>>
[00004.620 ms] [21.300426] sumCuda<<<2048, 256>>>
[00004.506 ms] [21.300457] sumCuda<<<2048, 512>>>
[00004.493 ms] [21.300468] sumCuda<<<2048, 1024>>>
[00005.365 ms] [21.300262] sumCuda<<<4096, 32>>>
[00004.878 ms] [21.300371] sumCuda<<<4096, 64>>>
[00004.658 ms] [21.300428] sumCuda<<<4096, 128>>>
[00004.505 ms] [21.300453] sumCuda<<<4096, 256>>>
[00004.498 ms] [21.300470] sumCuda<<<4096, 512>>>
[00004.495 ms] [21.300476] sumCuda<<<4096, 1024>>>
[00004.812 ms] [21.300371] sumCuda<<<8192, 32>>>
[00004.588 ms] [21.300426] sumCuda<<<8192, 64>>>
[00004.505 ms] [21.300455] sumCuda<<<8192, 128>>>
[00004.496 ms] [21.300468] sumCuda<<<8192, 256>>>
[00004.492 ms] [21.300476] sumCuda<<<8192, 512>>>
[00004.489 ms] [21.300478] sumCuda<<<8192, 1024>>>
[00004.674 ms] [21.300430] sumCuda<<<16384, 32>>>
[00004.505 ms] [21.300455] sumCuda<<<16384, 64>>>
[00004.493 ms] [21.300468] sumCuda<<<16384, 128>>>
[00004.495 ms] [21.300474] sumCuda<<<16384, 256>>>
[00004.486 ms] [21.300478] sumCuda<<<16384, 512>>>
[00004.488 ms] [21.300478] sumCuda<<<16384, 1024>>>
[00004.637 ms] [21.300453] sumCuda<<<32768, 32>>>
[00004.521 ms] [21.300468] sumCuda<<<32768, 64>>>
[00004.494 ms] [21.300476] sumCuda<<<32768, 128>>>
[00004.491 ms] [21.300480] sumCuda<<<32768, 256>>>
[00004.487 ms] [21.300478] sumCuda<<<32768, 512>>>
[00004.493 ms] [21.300482] sumCuda<<<32768, 1024>>>
