# Elements 1e+06
[00002.038 ms] [14.357358] sumSeq
[00000.028 ms] [71.963554] sumCuda<<<1024, 32>>>
[00000.101 ms] [83.474823] sumCuda<<<16384, 256>>>
[00000.154 ms] [83.474953] sumCuda<<<16384, 512>>>
[00000.216 ms] [83.476990] sumCuda<<<16384, 1024>>>
[00000.099 ms] [83.479820] sumCuda<<<32768, 32>>>
[00000.099 ms] [83.480003] sumCuda<<<32768, 64>>>
[00000.101 ms] [83.470268] sumCuda<<<32768, 128>>>
[00000.141 ms] [83.469917] sumCuda<<<32768, 256>>>
[00000.193 ms] [83.477051] sumCuda<<<32768, 512>>>
[00000.218 ms] [83.476959] sumCuda<<<32768, 1024>>>

# Elements 1e+08
[00136.274 ms] [15.403683] sumSeq
[00000.553 ms] [94.989166] sumCuda<<<1024, 32>>>
[00000.482 ms] [94.989433] sumCuda<<<1024, 64>>>
[00000.474 ms] [94.989311] sumCuda<<<1024, 128>>>
[00000.478 ms] [94.989479] sumCuda<<<1024, 256>>>
[00000.484 ms] [94.989410] sumCuda<<<1024, 512>>>
[00000.477 ms] [94.989418] sumCuda<<<1024, 1024>>>
[00000.615 ms] [94.989449] sumCuda<<<2048, 32>>>
[00000.552 ms] [94.989449] sumCuda<<<2048, 64>>>
[00000.477 ms] [94.989380] sumCuda<<<2048, 128>>>
[00000.481 ms] [94.989494] sumCuda<<<2048, 256>>>
[00000.474 ms] [94.989456] sumCuda<<<2048, 512>>>
[00000.474 ms] [94.989449] sumCuda<<<2048, 1024>>>
[00000.548 ms] [94.989388] sumCuda<<<4096, 32>>>
[00000.501 ms] [94.989624] sumCuda<<<4096, 64>>>
[00000.481 ms] [94.989494] sumCuda<<<4096, 128>>>
[00000.474 ms] [94.989479] sumCuda<<<4096, 256>>>
[00000.474 ms] [94.989494] sumCuda<<<4096, 512>>>
[00000.476 ms] [94.989731] sumCuda<<<4096, 1024>>>
[00000.496 ms] [94.989731] sumCuda<<<8192, 32>>>
[00000.477 ms] [94.989555] sumCuda<<<8192, 64>>>
[00000.473 ms] [94.989250] sumCuda<<<8192, 128>>>
[00000.473 ms] [94.989372] sumCuda<<<8192, 256>>>
[00000.473 ms] [94.989235] sumCuda<<<8192, 512>>>
[00000.476 ms] [94.989586] sumCuda<<<8192, 1024>>>
[00000.482 ms] [94.990028] sumCuda<<<16384, 32>>>
[00000.473 ms] [94.988586] sumCuda<<<16384, 64>>>
[00000.472 ms] [94.991096] sumCuda<<<16384, 128>>>
[00000.472 ms] [94.990219] sumCuda<<<16384, 256>>>
[00000.474 ms] [94.988503] sumCuda<<<16384, 512>>>
[00000.511 ms] [94.988434] sumCuda<<<16384, 1024>>>
[00000.481 ms] [94.993584] sumCuda<<<32768, 32>>>
[00000.473 ms] [94.989403] sumCuda<<<32768, 64>>>
[00000.472 ms] [94.988945] sumCuda<<<32768, 128>>>
[00000.466 ms] [94.980034] sumCuda<<<32768, 256>>>
[00000.477 ms] [94.980446] sumCuda<<<32768, 512>>>
[00000.865 ms] [94.992256] sumCuda<<<32768, 1024>>>

# Elements 1e+09
[01362.034 ms] [15.403683] sumSeq
[00005.724 ms] [106.497940] sumCuda<<<1024, 32>>>
[00004.801 ms] [106.500259] sumCuda<<<1024, 64>>>
[00004.503 ms] [106.501419] sumCuda<<<1024, 128>>>
[00004.513 ms] [106.501831] sumCuda<<<1024, 256>>>
[00004.617 ms] [106.502068] sumCuda<<<1024, 512>>>
[00004.496 ms] [106.502388] sumCuda<<<1024, 1024>>>
[00006.393 ms] [106.500000] sumCuda<<<2048, 32>>>
[00005.361 ms] [106.501579] sumCuda<<<2048, 64>>>
[00004.512 ms] [106.501801] sumCuda<<<2048, 128>>>
[00004.609 ms] [106.502129] sumCuda<<<2048, 256>>>
[00004.499 ms] [106.502274] sumCuda<<<2048, 512>>>
[00004.490 ms] [106.502495] sumCuda<<<2048, 1024>>>
[00005.360 ms] [106.501213] sumCuda<<<4096, 32>>>
[00004.872 ms] [106.502045] sumCuda<<<4096, 64>>>
[00004.612 ms] [106.502151] sumCuda<<<4096, 128>>>
[00004.494 ms] [106.502258] sumCuda<<<4096, 256>>>
[00004.487 ms] [106.502304] sumCuda<<<4096, 512>>>
[00004.489 ms] [106.502701] sumCuda<<<4096, 1024>>>
[00004.787 ms] [106.501816] sumCuda<<<8192, 32>>>
[00004.576 ms] [106.501976] sumCuda<<<8192, 64>>>
[00004.495 ms] [106.501930] sumCuda<<<8192, 128>>>
[00004.484 ms] [106.501938] sumCuda<<<8192, 256>>>
[00004.484 ms] [106.502373] sumCuda<<<8192, 512>>>
[00004.485 ms] [106.502365] sumCuda<<<8192, 1024>>>
[00004.658 ms] [106.501221] sumCuda<<<16384, 32>>>
[00004.493 ms] [106.503716] sumCuda<<<16384, 64>>>
[00004.488 ms] [106.501274] sumCuda<<<16384, 128>>>
[00004.482 ms] [106.503357] sumCuda<<<16384, 256>>>
[00004.481 ms] [106.501732] sumCuda<<<16384, 512>>>
[00004.483 ms] [106.502144] sumCuda<<<16384, 1024>>>
[00004.631 ms] [106.503197] sumCuda<<<32768, 32>>>
[00004.507 ms] [106.498543] sumCuda<<<32768, 64>>>
[00004.485 ms] [106.501244] sumCuda<<<32768, 128>>>
[00004.480 ms] [106.505882] sumCuda<<<32768, 256>>>
[00004.478 ms] [106.504967] sumCuda<<<32768, 512>>>
[00004.481 ms] [106.502953] sumCuda<<<32768, 1024>>>
