elements,time,sum,technique,grid_limit,block_size
"10000000","0.11","83.476557","sumCuda","16384","128"
"10000000","0.113","83.476557","sumCuda","16384","256"
"10000000","0.165","83.476557","sumCuda","16384","512"
"10000000","0.226","83.476557","sumCuda","16384","1024"
"10000000","0.127","83.476557","sumCuda","32768","32"
"10000000","0.115","83.476557","sumCuda","32768","64"
"10000000","0.121","83.476557","sumCuda","32768","128"
"10000000","0.149","83.476557","sumCuda","32768","256"
"10000000","0.183","83.476557","sumCuda","32768","512"
"10000000","0.227","83.476557","sumCuda","32768","1024"
"100000000","144.1","18.997896","sumSeq","0","0"
"100000000","1.229","94.989482","sumCuda","1024","32"
"100000000","1.107","94.989482","sumCuda","1024","64"
"100000000","0.985","94.989482","sumCuda","1024","128"
"100000000","0.923","94.989482","sumCuda","1024","256"
"100000000","0.943","94.989482","sumCuda","1024","512"
"100000000","0.924","94.989482","sumCuda","1024","1024"
"100000000","1.054","94.989482","sumCuda","2048","32"
"100000000","0.992","94.989482","sumCuda","2048","64"
"100000000","0.96","94.989482","sumCuda","2048","128"
"100000000","0.946","94.989482","sumCuda","2048","256"
"100000000","0.922","94.989482","sumCuda","2048","512"
"100000000","0.924","94.989482","sumCuda","2048","1024"
"100000000","0.962","94.989482","sumCuda","4096","32"
"100000000","0.935","94.989482","sumCuda","4096","64"
"100000000","0.924","94.989482","sumCuda","4096","128"
"100000000","0.922","94.989482","sumCuda","4096","256"
"100000000","0.92","94.989482","sumCuda","4096","512"
"100000000","0.923","94.989482","sumCuda","4096","1024"
"100000000","0.927","94.989482","sumCuda","8192","32"
"100000000","0.921","94.989482","sumCuda","8192","64"
"100000000","0.92","94.989482","sumCuda","8192","128"
"100000000","0.92","94.989482","sumCuda","8192","256"
"100000000","0.92","94.989482","sumCuda","8192","512"
"100000000","0.921","94.989482","sumCuda","8192","1024"
"100000000","0.932","94.989482","sumCuda","16384","32"
"100000000","0.923","94.989482","sumCuda","16384","64"
"100000000","0.919","94.989482","sumCuda","16384","128"
"100000000","0.919","94.989482","sumCuda","16384","256"
"100000000","0.92","94.989482","sumCuda","16384","512"
"100000000","0.921","94.989482","sumCuda","16384","1024"
"100000000","0.928","94.989482","sumCuda","32768","32"
"100000000","0.92","94.989482","sumCuda","32768","64"
"100000000","0.919","94.989482","sumCuda","32768","128"
"100000000","0.919","94.989482","sumCuda","32768","256"
"100000000","0.919","94.989482","sumCuda","32768","512"
"100000000","1.011","94.989482","sumCuda","32768","1024"
"1000000000","1443.9","21.300482","sumSeq","0","0"
"1000000000","12.153","106.502408","sumCuda","1024","32"
"1000000000","10.883","106.502408","sumCuda","1024","64"
"1000000000","10.287","106.502408","sumCuda","1024","128"
"1000000000","8.979","106.502408","sumCuda","1024","256"
"1000000000","9.19","106.502408","sumCuda","1024","512"
"1000000000","8.969","106.502408","sumCuda","1024","1024"
"1000000000","10.338","106.502408","sumCuda","2048","32"
"1000000000","9.717","106.502408","sumCuda","2048","64"
"1000000000","9.584","106.502408","sumCuda","2048","128"
"1000000000","9.163","106.502408","sumCuda","2048","256"
"1000000000","8.962","106.502408","sumCuda","2048","512"
"1000000000","8.95","106.502408","sumCuda","2048","1024"
"1000000000","9.416","106.502408","sumCuda","4096","32"
"1000000000","9.117","106.502408","sumCuda","4096","64"
"1000000000","9.074","106.502408","sumCuda","4096","128"
"1000000000","8.948","106.502408","sumCuda","4096","256"
"1000000000","8.95","106.502408","sumCuda","4096","512"
"1000000000","8.956","106.502408","sumCuda","4096","1024"
"1000000000","9.089","106.502408","sumCuda","8192","32"
"1000000000","8.95","106.502408","sumCuda","8192","64"
"1000000000","8.993","106.502408","sumCuda","8192","128"
"1000000000","8.946","106.502408","sumCuda","8192","256"
"1000000000","8.949","106.502408","sumCuda","8192","512"
"1000000000","8.946","106.502408","sumCuda","8192","1024"
"1000000000","9.132","106.502408","sumCuda","16384","32"
"1000000000","9.021","106.502408","sumCuda","16384","64"
"1000000000","9.038","106.502408","sumCuda","16384","128"
"1000000000","8.949","106.502408","sumCuda","16384","256"
"1000000000","8.939","106.502408","sumCuda","16384","512"
"1000000000","8.929","106.502408","sumCuda","16384","1024"
"1000000000","9.017","106.502408","sumCuda","32768","32"
"1000000000","8.967","106.502408","sumCuda","32768","64"
"1000000000","8.936","106.502408","sumCuda","32768","128"
"1000000000","8.937","106.502408","sumCuda","32768","256"
"1000000000","8.934","106.502408","sumCuda","32768","512"
"1000000000","8.933","106.502408","sumCuda","32768","1024"
