elements,time,sum,technique,grid_limit,block_size
"100000000","1.024","18.997896","sumCuda","16384","32"
"100000000","0.993","18.997896","sumCuda","16384","64"
"100000000","0.988","18.997896","sumCuda","16384","128"
"100000000","0.997","18.997896","sumCuda","16384","256"
"100000000","0.991","18.997896","sumCuda","16384","512"
"100000000","0.985","18.997896","sumCuda","16384","1024"
"100000000","1.097","18.997896","sumCuda","32768","32"
"100000000","1.045","18.997896","sumCuda","32768","64"
"100000000","1.045","18.997896","sumCuda","32768","128"
"100000000","1.044","18.997896","sumCuda","32768","256"
"100000000","1.053","18.997896","sumCuda","32768","512"
"100000000","1.138","18.997896","sumCuda","32768","1024"
"1000000000","1445.014","21.300482","sumSeq","0","0"
"1000000000","12.166","21.300482","sumCuda","1024","32"
"1000000000","10.884","21.300482","sumCuda","1024","64"
"1000000000","9.966","21.300482","sumCuda","1024","128"
"1000000000","8.996","21.300482","sumCuda","1024","256"
"1000000000","9.232","21.300482","sumCuda","1024","512"
"1000000000","9.002","21.300482","sumCuda","1024","1024"
"1000000000","10.346","21.300482","sumCuda","2048","32"
"1000000000","9.734","21.300482","sumCuda","2048","64"
"1000000000","9.569","21.300482","sumCuda","2048","128"
"1000000000","9.211","21.300482","sumCuda","2048","256"
"1000000000","8.989","21.300482","sumCuda","2048","512"
"1000000000","8.962","21.300482","sumCuda","2048","1024"
"1000000000","9.452","21.300482","sumCuda","4096","32"
"1000000000","9.144","21.300482","sumCuda","4096","64"
"1000000000","9.112","21.300482","sumCuda","4096","128"
"1000000000","8.995","21.300482","sumCuda","4096","256"
"1000000000","8.971","21.300482","sumCuda","4096","512"
"1000000000","8.991","21.300482","sumCuda","4096","1024"
"1000000000","9.138","21.300482","sumCuda","8192","32"
"1000000000","9.013","21.300482","sumCuda","8192","64"
"1000000000","9.046","21.300482","sumCuda","8192","128"
"1000000000","8.979","21.300482","sumCuda","8192","256"
"1000000000","8.999","21.300482","sumCuda","8192","512"
"1000000000","8.982","21.300482","sumCuda","8192","1024"
"1000000000","9.221","21.300482","sumCuda","16384","32"
"1000000000","9.105","21.300482","sumCuda","16384","64"
"1000000000","9.129","21.300482","sumCuda","16384","128"
"1000000000","9.014","21.300482","sumCuda","16384","256"
"1000000000","9.007","21.300482","sumCuda","16384","512"
"1000000000","9.006","21.300482","sumCuda","16384","1024"
"1000000000","9.182","21.300482","sumCuda","32768","32"
"1000000000","9.109","21.300482","sumCuda","32768","64"
"1000000000","9.11","21.300482","sumCuda","32768","128"
"1000000000","9.063","21.300482","sumCuda","32768","256"
"1000000000","9.071","21.300482","sumCuda","32768","512"
"1000000000","9.06","21.300482","sumCuda","32768","1024"
