elements,time,sum,technique,grid_limit,block_size
"10000000","0.121","16.695311","sumCuda","2048","512"
"10000000","0.12","16.695311","sumCuda","2048","1024"
"10000000","0.124","16.695311","sumCuda","4096","32"
"10000000","0.12","16.695311","sumCuda","4096","64"
"10000000","0.121","16.695311","sumCuda","4096","128"
"10000000","0.12","16.695311","sumCuda","4096","256"
"10000000","0.12","16.695311","sumCuda","4096","512"
"10000000","0.124","16.695311","sumCuda","4096","1024"
"10000000","0.115","16.695311","sumCuda","8192","32"
"10000000","0.114","16.695311","sumCuda","8192","64"
"10000000","0.113","16.695311","sumCuda","8192","128"
"10000000","0.116","16.695311","sumCuda","8192","256"
"10000000","0.116","16.695311","sumCuda","8192","512"
"10000000","0.142","16.695311","sumCuda","8192","1024"
"10000000","0.119","16.695311","sumCuda","16384","32"
"10000000","0.115","16.695311","sumCuda","16384","64"
"10000000","0.115","16.695311","sumCuda","16384","128"
"10000000","0.115","16.695311","sumCuda","16384","256"
"10000000","0.125","16.695311","sumCuda","16384","512"
"10000000","0.205","16.695311","sumCuda","16384","1024"
"10000000","0.126","16.695311","sumCuda","32768","32"
"10000000","0.12","16.695311","sumCuda","32768","64"
"10000000","0.124","16.695311","sumCuda","32768","128"
"10000000","0.126","16.695311","sumCuda","32768","256"
"10000000","0.177","16.695311","sumCuda","32768","512"
"10000000","0.209","16.695311","sumCuda","32768","1024"
"100000000","144.027","18.997896","sumSeq","0","0"
"100000000","1.229","18.997896","sumCuda","1024","32"
"100000000","1.109","18.997896","sumCuda","1024","64"
"100000000","0.99","18.997896","sumCuda","1024","128"
"100000000","0.929","18.997896","sumCuda","1024","256"
"100000000","0.95","18.997896","sumCuda","1024","512"
"100000000","0.929","18.997896","sumCuda","1024","1024"
"100000000","1.058","18.997896","sumCuda","2048","32"
"100000000","0.997","18.997896","sumCuda","2048","64"
"100000000","0.977","18.997896","sumCuda","2048","128"
"100000000","0.954","18.997896","sumCuda","2048","256"
"100000000","0.929","18.997896","sumCuda","2048","512"
"100000000","0.927","18.997896","sumCuda","2048","1024"
"100000000","0.973","18.997896","sumCuda","4096","32"
"100000000","0.942","18.997896","sumCuda","4096","64"
"100000000","0.933","18.997896","sumCuda","4096","128"
"100000000","0.927","18.997896","sumCuda","4096","256"
"100000000","0.927","18.997896","sumCuda","4096","512"
"100000000","0.927","18.997896","sumCuda","4096","1024"
"100000000","0.936","18.997896","sumCuda","8192","32"
"100000000","0.927","18.997896","sumCuda","8192","64"
"100000000","0.928","18.997896","sumCuda","8192","128"
"100000000","0.927","18.997896","sumCuda","8192","256"
"100000000","0.926","18.997896","sumCuda","8192","512"
"100000000","0.926","18.997896","sumCuda","8192","1024"
"100000000","0.943","18.997896","sumCuda","16384","32"
"100000000","0.93","18.997896","sumCuda","16384","64"
"100000000","0.928","18.997896","sumCuda","16384","128"
"100000000","0.929","18.997896","sumCuda","16384","256"
"100000000","0.926","18.997896","sumCuda","16384","512"
"100000000","0.926","18.997896","sumCuda","16384","1024"
"100000000","0.938","18.997896","sumCuda","32768","32"
"100000000","0.928","18.997896","sumCuda","32768","64"
"100000000","0.929","18.997896","sumCuda","32768","128"
"100000000","0.929","18.997896","sumCuda","32768","256"
"100000000","0.927","18.997896","sumCuda","32768","512"
"100000000","0.936","18.997896","sumCuda","32768","1024"
"1000000000","1447.563","21.300482","sumSeq","0","0"
"1000000000","12.134","21.300482","sumCuda","1024","32"
"1000000000","10.856","21.300482","sumCuda","1024","64"
"1000000000","9.962","21.300482","sumCuda","1024","128"
"1000000000","8.995","21.300482","sumCuda","1024","256"
"1000000000","9.214","21.300482","sumCuda","1024","512"
"1000000000","8.973","21.300482","sumCuda","1024","1024"
"1000000000","10.323","21.300482","sumCuda","2048","32"
"1000000000","9.718","21.300482","sumCuda","2048","64"
"1000000000","9.593","21.300482","sumCuda","2048","128"
"1000000000","9.201","21.300482","sumCuda","2048","256"
"1000000000","8.986","21.300482","sumCuda","2048","512"
"1000000000","8.955","21.300482","sumCuda","2048","1024"
"1000000000","9.42","21.300482","sumCuda","4096","32"
"1000000000","9.135","21.300482","sumCuda","4096","64"
"1000000000","9.107","21.300482","sumCuda","4096","128"
"1000000000","8.972","21.300482","sumCuda","4096","256"
"1000000000","8.952","21.300482","sumCuda","4096","512"
"1000000000","8.982","21.300482","sumCuda","4096","1024"
"1000000000","9.101","21.300482","sumCuda","8192","32"
"1000000000","8.977","21.300482","sumCuda","8192","64"
"1000000000","9.017","21.300482","sumCuda","8192","128"
"1000000000","8.949","21.300482","sumCuda","8192","256"
"1000000000","8.973","21.300482","sumCuda","8192","512"
"1000000000","8.946","21.300482","sumCuda","8192","1024"
"1000000000","9.16","21.300482","sumCuda","16384","32"
"1000000000","9.041","21.300482","sumCuda","16384","64"
"1000000000","9.083","21.300482","sumCuda","16384","128"
"1000000000","8.956","21.300482","sumCuda","16384","256"
"1000000000","8.945","21.300482","sumCuda","16384","512"
"1000000000","8.937","21.300482","sumCuda","16384","1024"
"1000000000","9.062","21.300482","sumCuda","32768","32"
"1000000000","8.99","21.300482","sumCuda","32768","64"
"1000000000","8.992","21.300482","sumCuda","32768","128"
"1000000000","8.946","21.300482","sumCuda","32768","256"
"1000000000","8.946","21.300482","sumCuda","32768","512"
"1000000000","8.945","21.300482","sumCuda","32768","1024"
