elements,time,sum,technique,grid_limit,block_size
"100000000","1.119","18.997896","sumCuda","1024","64"
"100000000","0.993","18.997896","sumCuda","1024","128"
"100000000","0.936","18.997896","sumCuda","1024","256"
"100000000","0.96","18.997896","sumCuda","1024","512"
"100000000","0.937","18.997896","sumCuda","1024","1024"
"100000000","1.517","18.997896","sumCuda","2048","32"
"100000000","1.006","18.997896","sumCuda","2048","64"
"100000000","0.976","18.997896","sumCuda","2048","128"
"100000000","0.962","18.997896","sumCuda","2048","256"
"100000000","0.938","18.997896","sumCuda","2048","512"
"100000000","0.935","18.997896","sumCuda","2048","1024"
"100000000","0.988","18.997896","sumCuda","4096","32"
"100000000","0.956","18.997896","sumCuda","4096","64"
"100000000","0.948","18.997896","sumCuda","4096","128"
"100000000","0.948","18.997896","sumCuda","4096","256"
"100000000","0.941","18.997896","sumCuda","4096","512"
"100000000","0.943","18.997896","sumCuda","4096","1024"
"100000000","0.965","18.997896","sumCuda","8192","32"
"100000000","0.953","18.997896","sumCuda","8192","64"
"100000000","0.959","18.997896","sumCuda","8192","128"
"100000000","0.954","18.997896","sumCuda","8192","256"
"100000000","0.952","18.997896","sumCuda","8192","512"
"100000000","0.957","18.997896","sumCuda","8192","1024"
"100000000","1.003","18.997896","sumCuda","16384","32"
"100000000","0.98","18.997896","sumCuda","16384","64"
"100000000","0.983","18.997896","sumCuda","16384","128"
"100000000","0.981","18.997896","sumCuda","16384","256"
"100000000","0.979","18.997896","sumCuda","16384","512"
"100000000","0.981","18.997896","sumCuda","16384","1024"
"100000000","1.057","18.997896","sumCuda","32768","32"
"100000000","1.033","18.997896","sumCuda","32768","64"
"100000000","1.03","18.997896","sumCuda","32768","128"
"100000000","1.031","18.997896","sumCuda","32768","256"
"100000000","1.035","18.997896","sumCuda","32768","512"
"100000000","1.124","18.997896","sumCuda","32768","1024"
"1000000000","1577.757","21.300482","sumSeq","0","0"
"1000000000","12.146","21.300482","sumCuda","1024","32"
"1000000000","10.864","21.300482","sumCuda","1024","64"
"1000000000","9.917","21.300482","sumCuda","1024","128"
"1000000000","8.993","21.300482","sumCuda","1024","256"
"1000000000","9.243","21.300482","sumCuda","1024","512"
"1000000000","8.997","21.300482","sumCuda","1024","1024"
"1000000000","10.333","21.300482","sumCuda","2048","32"
"1000000000","9.72","21.300482","sumCuda","2048","64"
"1000000000","9.576","21.300482","sumCuda","2048","128"
"1000000000","9.203","21.300482","sumCuda","2048","256"
"1000000000","8.975","21.300482","sumCuda","2048","512"
"1000000000","8.95","21.300482","sumCuda","2048","1024"
"1000000000","9.436","21.300482","sumCuda","4096","32"
"1000000000","9.134","21.300482","sumCuda","4096","64"
"1000000000","9.091","21.300482","sumCuda","4096","128"
"1000000000","8.98","21.300482","sumCuda","4096","256"
"1000000000","8.959","21.300482","sumCuda","4096","512"
"1000000000","8.979","21.300482","sumCuda","4096","1024"
"1000000000","9.126","21.300482","sumCuda","8192","32"
"1000000000","8.996","21.300482","sumCuda","8192","64"
"1000000000","9.044","21.300482","sumCuda","8192","128"
"1000000000","8.967","21.300482","sumCuda","8192","256"
"1000000000","8.989","21.300482","sumCuda","8192","512"
"1000000000","8.968","21.300482","sumCuda","8192","1024"
"1000000000","9.206","21.300482","sumCuda","16384","32"
"1000000000","9.088","21.300482","sumCuda","16384","64"
"1000000000","9.11","21.300482","sumCuda","16384","128"
"1000000000","9.006","21.300482","sumCuda","16384","256"
"1000000000","8.989","21.300482","sumCuda","16384","512"
"1000000000","8.99","21.300482","sumCuda","16384","1024"
"1000000000","9.161","21.300482","sumCuda","32768","32"
"1000000000","9.088","21.300482","sumCuda","32768","64"
"1000000000","9.108","21.300482","sumCuda","32768","128"
"1000000000","9.046","21.300482","sumCuda","32768","256"
"1000000000","9.043","21.300482","sumCuda","32768","512"
"1000000000","9.045","21.300482","sumCuda","32768","1024"
