elements,time,sum,technique,grid_limit,block_size
"10000000","0.117","16.695311","sumCuda","8192","128"
"10000000","0.116","16.695311","sumCuda","8192","256"
"10000000","0.123","16.695311","sumCuda","8192","512"
"10000000","0.2","16.695311","sumCuda","8192","1024"
"10000000","0.123","16.695311","sumCuda","16384","32"
"10000000","0.117","16.695311","sumCuda","16384","64"
"10000000","0.119","16.695311","sumCuda","16384","128"
"10000000","0.12","16.695311","sumCuda","16384","256"
"10000000","0.169","16.695311","sumCuda","16384","512"
"10000000","0.226","16.695311","sumCuda","16384","1024"
"10000000","0.134","16.695311","sumCuda","32768","32"
"10000000","0.121","16.695311","sumCuda","32768","64"
"10000000","0.128","16.695311","sumCuda","32768","128"
"10000000","0.155","16.695311","sumCuda","32768","256"
"10000000","0.19","16.695311","sumCuda","32768","512"
"10000000","0.231","16.695311","sumCuda","32768","1024"
"100000000","217.55","18.997896","sumSeq","0","0"
"100000000","1.233","18.997896","sumCuda","1024","32"
"100000000","1.113","18.997896","sumCuda","1024","64"
"100000000","0.992","18.997896","sumCuda","1024","128"
"100000000","0.93","18.997896","sumCuda","1024","256"
"100000000","0.954","18.997896","sumCuda","1024","512"
"100000000","0.93","18.997896","sumCuda","1024","1024"
"100000000","1.059","18.997896","sumCuda","2048","32"
"100000000","0.997","18.997896","sumCuda","2048","64"
"100000000","0.969","18.997896","sumCuda","2048","128"
"100000000","0.953","18.997896","sumCuda","2048","256"
"100000000","0.929","18.997896","sumCuda","2048","512"
"100000000","0.929","18.997896","sumCuda","2048","1024"
"100000000","0.968","18.997896","sumCuda","4096","32"
"100000000","0.941","18.997896","sumCuda","4096","64"
"100000000","0.935","18.997896","sumCuda","4096","128"
"100000000","0.927","18.997896","sumCuda","4096","256"
"100000000","0.927","18.997896","sumCuda","4096","512"
"100000000","0.929","18.997896","sumCuda","4096","1024"
"100000000","0.936","18.997896","sumCuda","8192","32"
"100000000","0.927","18.997896","sumCuda","8192","64"
"100000000","0.929","18.997896","sumCuda","8192","128"
"100000000","0.927","18.997896","sumCuda","8192","256"
"100000000","0.927","18.997896","sumCuda","8192","512"
"100000000","0.927","18.997896","sumCuda","8192","1024"
"100000000","0.944","18.997896","sumCuda","16384","32"
"100000000","0.932","18.997896","sumCuda","16384","64"
"100000000","0.929","18.997896","sumCuda","16384","128"
"100000000","0.928","18.997896","sumCuda","16384","256"
"100000000","0.928","18.997896","sumCuda","16384","512"
"100000000","0.93","18.997896","sumCuda","16384","1024"
"100000000","0.946","18.997896","sumCuda","32768","32"
"100000000","0.932","18.997896","sumCuda","32768","64"
"100000000","0.933","18.997896","sumCuda","32768","128"
"100000000","0.933","18.997896","sumCuda","32768","256"
"100000000","0.933","18.997896","sumCuda","32768","512"
"100000000","1.024","18.997896","sumCuda","32768","1024"
"1000000000","1572.158","21.300482","sumSeq","0","0"
"1000000000","12.42","21.300482","sumCuda","1024","32"
"1000000000","10.851","21.300482","sumCuda","1024","64"
"1000000000","10.151","21.300482","sumCuda","1024","128"
"1000000000","8.993","21.300482","sumCuda","1024","256"
"1000000000","9.23","21.300482","sumCuda","1024","512"
"1000000000","8.99","21.300482","sumCuda","1024","1024"
"1000000000","10.332","21.300482","sumCuda","2048","32"
"1000000000","9.717","21.300482","sumCuda","2048","64"
"1000000000","9.532","21.300482","sumCuda","2048","128"
"1000000000","9.195","21.300482","sumCuda","2048","256"
"1000000000","8.97","21.300482","sumCuda","2048","512"
"1000000000","8.942","21.300482","sumCuda","2048","1024"
"1000000000","9.417","21.300482","sumCuda","4096","32"
"1000000000","9.12","21.300482","sumCuda","4096","64"
"1000000000","9.106","21.300482","sumCuda","4096","128"
"1000000000","8.97","21.300482","sumCuda","4096","256"
"1000000000","8.949","21.300482","sumCuda","4096","512"
"1000000000","8.964","21.300482","sumCuda","4096","1024"
"1000000000","9.094","21.300482","sumCuda","8192","32"
"1000000000","8.974","21.300482","sumCuda","8192","64"
"1000000000","9.017","21.300482","sumCuda","8192","128"
"1000000000","8.941","21.300482","sumCuda","8192","256"
"1000000000","8.963","21.300482","sumCuda","8192","512"
"1000000000","8.94","21.300482","sumCuda","8192","1024"
"1000000000","9.156","21.300482","sumCuda","16384","32"
"1000000000","9.038","21.300482","sumCuda","16384","64"
"1000000000","9.065","21.300482","sumCuda","16384","128"
"1000000000","8.952","21.300482","sumCuda","16384","256"
"1000000000","8.939","21.300482","sumCuda","16384","512"
"1000000000","8.94","21.300482","sumCuda","16384","1024"
"1000000000","9.05","21.300482","sumCuda","32768","32"
"1000000000","8.986","21.300482","sumCuda","32768","64"
"1000000000","8.987","21.300482","sumCuda","32768","128"
"1000000000","8.944","21.300482","sumCuda","32768","256"
"1000000000","8.943","21.300482","sumCuda","32768","512"
"1000000000","8.943","21.300482","sumCuda","32768","1024"
