elements,time,sum,technique,grid_limit,block_size
"100000000","0.967","18.997896","sumCuda","2048","128"
"100000000","0.955","18.997896","sumCuda","2048","256"
"100000000","0.929","18.997896","sumCuda","2048","512"
"100000000","0.927","18.997896","sumCuda","2048","1024"
"100000000","0.968","18.997896","sumCuda","4096","32"
"100000000","0.941","18.997896","sumCuda","4096","64"
"100000000","0.933","18.997896","sumCuda","4096","128"
"100000000","0.93","18.997896","sumCuda","4096","256"
"100000000","0.927","18.997896","sumCuda","4096","512"
"100000000","0.928","18.997896","sumCuda","4096","1024"
"100000000","0.936","18.997896","sumCuda","8192","32"
"100000000","0.926","18.997896","sumCuda","8192","64"
"100000000","0.928","18.997896","sumCuda","8192","128"
"100000000","0.926","18.997896","sumCuda","8192","256"
"100000000","0.927","18.997896","sumCuda","8192","512"
"100000000","0.927","18.997896","sumCuda","8192","1024"
"100000000","0.943","18.997896","sumCuda","16384","32"
"100000000","0.93","18.997896","sumCuda","16384","64"
"100000000","0.927","18.997896","sumCuda","16384","128"
"100000000","0.927","18.997896","sumCuda","16384","256"
"100000000","0.927","18.997896","sumCuda","16384","512"
"100000000","0.927","18.997896","sumCuda","16384","1024"
"100000000","0.941","18.997896","sumCuda","32768","32"
"100000000","0.928","18.997896","sumCuda","32768","64"
"100000000","0.928","18.997896","sumCuda","32768","128"
"100000000","0.93","18.997896","sumCuda","32768","256"
"100000000","0.929","18.997896","sumCuda","32768","512"
"100000000","1.02","18.997896","sumCuda","32768","1024"
"1000000000","1548.18","21.300482","sumSeq","0","0"
"1000000000","12.352","21.300482","sumCuda","1024","32"
"1000000000","10.872","21.300482","sumCuda","1024","64"
"1000000000","9.953","21.300482","sumCuda","1024","128"
"1000000000","8.999","21.300482","sumCuda","1024","256"
"1000000000","9.234","21.300482","sumCuda","1024","512"
"1000000000","8.981","21.300482","sumCuda","1024","1024"
"1000000000","10.337","21.300482","sumCuda","2048","32"
"1000000000","9.712","21.300482","sumCuda","2048","64"
"1000000000","9.571","21.300482","sumCuda","2048","128"
"1000000000","9.192","21.300482","sumCuda","2048","256"
"1000000000","8.967","21.300482","sumCuda","2048","512"
"1000000000","8.943","21.300482","sumCuda","2048","1024"
"1000000000","9.424","21.300482","sumCuda","4096","32"
"1000000000","9.119","21.300482","sumCuda","4096","64"
"1000000000","9.096","21.300482","sumCuda","4096","128"
"1000000000","8.96","21.300482","sumCuda","4096","256"
"1000000000","8.946","21.300482","sumCuda","4096","512"
"1000000000","8.964","21.300482","sumCuda","4096","1024"
"1000000000","9.093","21.300482","sumCuda","8192","32"
"1000000000","8.97","21.300482","sumCuda","8192","64"
"1000000000","9.011","21.300482","sumCuda","8192","128"
"1000000000","8.94","21.300482","sumCuda","8192","256"
"1000000000","8.959","21.300482","sumCuda","8192","512"
"1000000000","8.941","21.300482","sumCuda","8192","1024"
"1000000000","9.147","21.300482","sumCuda","16384","32"
"1000000000","9.034","21.300482","sumCuda","16384","64"
"1000000000","9.065","21.300482","sumCuda","16384","128"
"1000000000","8.952","21.300482","sumCuda","16384","256"
"1000000000","8.937","21.300482","sumCuda","16384","512"
"1000000000","8.938","21.300482","sumCuda","16384","1024"
"1000000000","9.044","21.300482","sumCuda","32768","32"
"1000000000","8.982","21.300482","sumCuda","32768","64"
"1000000000","8.976","21.300482","sumCuda","32768","128"
"1000000000","8.941","21.300482","sumCuda","32768","256"
"1000000000","8.938","21.300482","sumCuda","32768","512"
"1000000000","8.938","21.300482","sumCuda","32768","1024"
