elements,time,sum,technique,grid_limit,block_size
"10000000","0.115","16.695311","sumCuda","4096","128"
"10000000","0.117","16.695311","sumCuda","4096","256"
"10000000","0.117","16.695311","sumCuda","4096","512"
"10000000","0.139","16.695311","sumCuda","4096","1024"
"10000000","0.119","16.695311","sumCuda","8192","32"
"10000000","0.116","16.695311","sumCuda","8192","64"
"10000000","0.116","16.695311","sumCuda","8192","128"
"10000000","0.124","16.695311","sumCuda","8192","256"
"10000000","0.13","16.695311","sumCuda","8192","512"
"10000000","0.207","16.695311","sumCuda","8192","1024"
"10000000","0.127","16.695311","sumCuda","16384","32"
"10000000","0.122","16.695311","sumCuda","16384","64"
"10000000","0.124","16.695311","sumCuda","16384","128"
"10000000","0.126","16.695311","sumCuda","16384","256"
"10000000","0.172","16.695311","sumCuda","16384","512"
"10000000","0.233","16.272848","sumCuda","16384","1024"
"10000000","0.135","16.695311","sumCuda","32768","32"
"10000000","0.123","16.695311","sumCuda","32768","64"
"10000000","0.129","16.695311","sumCuda","32768","128"
"10000000","0.156","16.695311","sumCuda","32768","256"
"10000000","0.19","16.168747","sumCuda","32768","512"
"10000000","0.232","16.272848","sumCuda","32768","1024"
"100000000","144.292","18.997896","sumSeq","0","0"
"100000000","1.227","18.997896","sumCuda","1024","32"
"100000000","1.115","18.997896","sumCuda","1024","64"
"100000000","0.99","18.997896","sumCuda","1024","128"
"100000000","0.927","18.997896","sumCuda","1024","256"
"100000000","0.954","18.997896","sumCuda","1024","512"
"100000000","0.931","18.997896","sumCuda","1024","1024"
"100000000","1.061","18.997896","sumCuda","2048","32"
"100000000","0.999","18.997896","sumCuda","2048","64"
"100000000","0.97","18.997896","sumCuda","2048","128"
"100000000","0.957","18.997896","sumCuda","2048","256"
"100000000","0.93","18.997896","sumCuda","2048","512"
"100000000","0.928","18.997896","sumCuda","2048","1024"
"100000000","0.97","18.997896","sumCuda","4096","32"
"100000000","0.941","18.997896","sumCuda","4096","64"
"100000000","0.934","18.997896","sumCuda","4096","128"
"100000000","0.93","18.997896","sumCuda","4096","256"
"100000000","0.928","18.997896","sumCuda","4096","512"
"100000000","0.93","18.997896","sumCuda","4096","1024"
"100000000","0.936","18.997896","sumCuda","8192","32"
"100000000","0.928","18.997896","sumCuda","8192","64"
"100000000","0.929","18.997896","sumCuda","8192","128"
"100000000","0.927","18.997896","sumCuda","8192","256"
"100000000","0.927","18.997896","sumCuda","8192","512"
"100000000","0.929","18.997896","sumCuda","8192","1024"
"100000000","0.943","18.997896","sumCuda","16384","32"
"100000000","0.933","18.997896","sumCuda","16384","64"
"100000000","0.928","18.997896","sumCuda","16384","128"
"100000000","0.93","18.997896","sumCuda","16384","256"
"100000000","0.928","18.997896","sumCuda","16384","512"
"100000000","0.929","18.997896","sumCuda","16384","1024"
"100000000","0.942","18.997896","sumCuda","32768","32"
"100000000","0.928","18.997896","sumCuda","32768","64"
"100000000","0.93","18.997896","sumCuda","32768","128"
"100000000","0.929","18.997896","sumCuda","32768","256"
"100000000","0.93","18.997896","sumCuda","32768","512"
"100000000","1.021","18.997896","sumCuda","32768","1024"
"1000000000","1445.962","21.300482","sumSeq","0","0"
"1000000000","12.172","21.300482","sumCuda","1024","32"
"1000000000","10.875","21.300482","sumCuda","1024","64"
"1000000000","9.824","21.300482","sumCuda","1024","128"
"1000000000","8.983","21.300482","sumCuda","1024","256"
"1000000000","9.236","21.300482","sumCuda","1024","512"
"1000000000","8.996","21.300482","sumCuda","1024","1024"
"1000000000","10.344","21.300482","sumCuda","2048","32"
"1000000000","9.722","21.300482","sumCuda","2048","64"
"1000000000","9.587","21.300482","sumCuda","2048","128"
"1000000000","9.194","21.300482","sumCuda","2048","256"
"1000000000","8.976","21.300482","sumCuda","2048","512"
"1000000000","8.954","21.300482","sumCuda","2048","1024"
"1000000000","9.431","21.300482","sumCuda","4096","32"
"1000000000","9.126","21.300482","sumCuda","4096","64"
"1000000000","9.108","21.300482","sumCuda","4096","128"
"1000000000","8.978","21.300482","sumCuda","4096","256"
"1000000000","8.95","21.300482","sumCuda","4096","512"
"1000000000","8.968","21.300482","sumCuda","4096","1024"
"1000000000","9.098","21.300482","sumCuda","8192","32"
"1000000000","8.976","21.300482","sumCuda","8192","64"
"1000000000","9.019","21.300482","sumCuda","8192","128"
"1000000000","8.948","21.300482","sumCuda","8192","256"
"1000000000","8.964","21.300482","sumCuda","8192","512"
"1000000000","8.95","21.300482","sumCuda","8192","1024"
"1000000000","9.158","21.300482","sumCuda","16384","32"
"1000000000","9.044","21.300482","sumCuda","16384","64"
"1000000000","9.077","21.300482","sumCuda","16384","128"
"1000000000","8.956","21.300482","sumCuda","16384","256"
"1000000000","8.948","21.300482","sumCuda","16384","512"
"1000000000","8.939","21.300482","sumCuda","16384","1024"
"1000000000","9.052","21.300482","sumCuda","32768","32"
"1000000000","8.989","21.300482","sumCuda","32768","64"
"1000000000","8.991","21.300482","sumCuda","32768","128"
"1000000000","8.949","21.300482","sumCuda","32768","256"
"1000000000","8.948","21.300482","sumCuda","32768","512"
"1000000000","8.947","21.300482","sumCuda","32768","1024"
