elements,time,sum,technique,grid_limit,block_size
"10000000","0.118","16.695311","sumCuda","2048","128"
"10000000","0.116","16.695311","sumCuda","2048","256"
"10000000","0.118","16.695311","sumCuda","2048","512"
"10000000","0.117","16.695311","sumCuda","2048","1024"
"10000000","0.12","16.695311","sumCuda","4096","32"
"10000000","0.117","16.695311","sumCuda","4096","64"
"10000000","0.116","16.695311","sumCuda","4096","128"
"10000000","0.114","16.695311","sumCuda","4096","256"
"10000000","0.118","16.695311","sumCuda","4096","512"
"10000000","0.141","16.695311","sumCuda","4096","1024"
"10000000","0.12","16.695311","sumCuda","8192","32"
"10000000","0.116","16.695311","sumCuda","8192","64"
"10000000","0.116","16.695311","sumCuda","8192","128"
"10000000","0.12","16.695311","sumCuda","8192","256"
"10000000","0.127","16.695311","sumCuda","8192","512"
"10000000","0.205","16.695311","sumCuda","8192","1024"
"10000000","0.124","16.695311","sumCuda","16384","32"
"10000000","0.121","16.695311","sumCuda","16384","64"
"10000000","0.12","16.695311","sumCuda","16384","128"
"10000000","0.123","16.695311","sumCuda","16384","256"
"10000000","0.171","16.695311","sumCuda","16384","512"
"10000000","0.232","16.272848","sumCuda","16384","1024"
"10000000","0.132","16.695311","sumCuda","32768","32"
"10000000","0.122","16.695311","sumCuda","32768","64"
"10000000","0.126","16.695311","sumCuda","32768","128"
"10000000","0.156","16.695311","sumCuda","32768","256"
"10000000","0.188","16.168747","sumCuda","32768","512"
"10000000","0.231","16.272848","sumCuda","32768","1024"
"100000000","216.528","18.997896","sumSeq","0","0"
"100000000","1.234","18.997896","sumCuda","1024","32"
"100000000","1.113","18.997896","sumCuda","1024","64"
"100000000","0.997","18.997896","sumCuda","1024","128"
"100000000","0.93","18.997896","sumCuda","1024","256"
"100000000","0.951","18.997896","sumCuda","1024","512"
"100000000","0.93","18.997896","sumCuda","1024","1024"
"100000000","1.062","18.997896","sumCuda","2048","32"
"100000000","1","18.997896","sumCuda","2048","64"
"100000000","0.969","18.997896","sumCuda","2048","128"
"100000000","0.954","18.997896","sumCuda","2048","256"
"100000000","0.93","18.997896","sumCuda","2048","512"
"100000000","0.928","18.997896","sumCuda","2048","1024"
"100000000","0.968","18.997896","sumCuda","4096","32"
"100000000","0.942","18.997896","sumCuda","4096","64"
"100000000","0.932","18.997896","sumCuda","4096","128"
"100000000","0.929","18.997896","sumCuda","4096","256"
"100000000","0.926","18.997896","sumCuda","4096","512"
"100000000","0.929","18.997896","sumCuda","4096","1024"
"100000000","0.935","18.997896","sumCuda","8192","32"
"100000000","0.927","18.997896","sumCuda","8192","64"
"100000000","0.928","18.997896","sumCuda","8192","128"
"100000000","0.927","18.997896","sumCuda","8192","256"
"100000000","0.926","18.997896","sumCuda","8192","512"
"100000000","0.928","18.997896","sumCuda","8192","1024"
"100000000","0.941","18.997896","sumCuda","16384","32"
"100000000","0.931","18.997896","sumCuda","16384","64"
"100000000","0.927","18.997896","sumCuda","16384","128"
"100000000","0.928","18.997896","sumCuda","16384","256"
"100000000","0.926","18.997896","sumCuda","16384","512"
"100000000","0.927","18.997896","sumCuda","16384","1024"
"100000000","0.942","18.997896","sumCuda","32768","32"
"100000000","0.93","18.997896","sumCuda","32768","64"
"100000000","0.929","18.997896","sumCuda","32768","128"
"100000000","0.93","18.997896","sumCuda","32768","256"
"100000000","0.928","18.997896","sumCuda","32768","512"
"100000000","1.02","18.997896","sumCuda","32768","1024"
"1000000000","1561.676","21.300482","sumSeq","0","0"
"1000000000","12.399","21.300482","sumCuda","1024","32"
"1000000000","10.856","21.300482","sumCuda","1024","64"
"1000000000","10.147","21.300482","sumCuda","1024","128"
"1000000000","8.99","21.300482","sumCuda","1024","256"
"1000000000","9.223","21.300482","sumCuda","1024","512"
"1000000000","8.995","21.300482","sumCuda","1024","1024"
"1000000000","10.333","21.300482","sumCuda","2048","32"
"1000000000","9.719","21.300482","sumCuda","2048","64"
"1000000000","9.573","21.300482","sumCuda","2048","128"
"1000000000","9.199","21.300482","sumCuda","2048","256"
"1000000000","8.968","21.300482","sumCuda","2048","512"
"1000000000","8.946","21.300482","sumCuda","2048","1024"
"1000000000","9.42","21.300482","sumCuda","4096","32"
"1000000000","9.123","21.300482","sumCuda","4096","64"
"1000000000","9.08","21.300482","sumCuda","4096","128"
"1000000000","8.967","21.300482","sumCuda","4096","256"
"1000000000","8.948","21.300482","sumCuda","4096","512"
"1000000000","8.964","21.300482","sumCuda","4096","1024"
"1000000000","9.087","21.300482","sumCuda","8192","32"
"1000000000","8.969","21.300482","sumCuda","8192","64"
"1000000000","9.007","21.300482","sumCuda","8192","128"
"1000000000","8.943","21.300482","sumCuda","8192","256"
"1000000000","8.96","21.300482","sumCuda","8192","512"
"1000000000","8.942","21.300482","sumCuda","8192","1024"
"1000000000","9.149","21.300482","sumCuda","16384","32"
"1000000000","9.039","21.300482","sumCuda","16384","64"
"1000000000","9.064","21.300482","sumCuda","16384","128"
"1000000000","8.95","21.300482","sumCuda","16384","256"
"1000000000","8.938","21.300482","sumCuda","16384","512"
"1000000000","8.939","21.300482","sumCuda","16384","1024"
"1000000000","9.048","21.300482","sumCuda","32768","32"
"1000000000","8.982","21.300482","sumCuda","32768","64"
"1000000000","8.987","21.300482","sumCuda","32768","128"
"1000000000","8.94","21.300482","sumCuda","32768","256"
"1000000000","8.938","21.300482","sumCuda","32768","512"
"1000000000","8.938","21.300482","sumCuda","32768","1024"
