elements,time,sum,technique,grid_limit,block_size,mode
"1000000000","9.2","21.300482","sumCuda","2048","256","0"
"1000000000","9.176","21.300482","sumCuda","2048","256","1"
"1000000000","9.305","21.300482","sumCuda","2048","256","2"
"1000000000","8.973","21.300482","sumCuda","2048","512","0"
"1000000000","9.006","21.300482","sumCuda","2048","512","1"
"1000000000","9.046","21.300482","sumCuda","2048","512","2"
"1000000000","8.949","21.300482","sumCuda","2048","1024","0"
"1000000000","8.973","21.300482","sumCuda","2048","1024","1"
"1000000000","8.965","21.300482","sumCuda","2048","1024","2"
"1000000000","9.427","21.300482","sumCuda","4096","32","0"
"1000000000","10.773","21.300482","sumCuda","4096","32","1"
"1000000000","9.437","21.300482","sumCuda","4096","32","2"
"1000000000","9.131","21.300482","sumCuda","4096","64","0"
"1000000000","9.419","21.300482","sumCuda","4096","64","1"
"1000000000","9.106","21.300482","sumCuda","4096","64","2"
"1000000000","9.099","21.300482","sumCuda","4096","128","0"
"1000000000","9.109","21.300482","sumCuda","4096","128","1"
"1000000000","9.123","21.300482","sumCuda","4096","128","2"
"1000000000","8.974","21.300482","sumCuda","4096","256","0"
"1000000000","9.005","21.300482","sumCuda","4096","256","1"
"1000000000","9.023","21.300482","sumCuda","4096","256","2"
"1000000000","8.951","21.300482","sumCuda","4096","512","0"
"1000000000","8.964","21.300482","sumCuda","4096","512","1"
"1000000000","8.969","21.300482","sumCuda","4096","512","2"
"1000000000","8.97","21.300482","sumCuda","4096","1024","0"
"1000000000","8.963","21.300482","sumCuda","4096","1024","1"
"1000000000","8.968","21.300482","sumCuda","4096","1024","2"
"1000000000","9.092","21.300482","sumCuda","8192","32","0"
"1000000000","10.071","21.300482","sumCuda","8192","32","1"
"1000000000","9.087","21.300482","sumCuda","8192","32","2"
"1000000000","8.974","21.300482","sumCuda","8192","64","0"
"1000000000","9.099","21.300482","sumCuda","8192","64","1"
"1000000000","8.968","21.300482","sumCuda","8192","64","2"
"1000000000","9.014","21.300482","sumCuda","8192","128","0"
"1000000000","8.988","21.300482","sumCuda","8192","128","1"
"1000000000","8.999","21.300482","sumCuda","8192","128","2"
"1000000000","8.948","21.300482","sumCuda","8192","256","0"
"1000000000","8.962","21.300482","sumCuda","8192","256","1"
"1000000000","8.957","21.300482","sumCuda","8192","256","2"
"1000000000","8.959","21.300482","sumCuda","8192","512","0"
"1000000000","8.957","21.300482","sumCuda","8192","512","1"
"1000000000","8.952","21.300482","sumCuda","8192","512","2"
"1000000000","8.948","21.300482","sumCuda","8192","1024","0"
"1000000000","8.965","21.300482","sumCuda","8192","1024","1"
"1000000000","8.952","21.300482","sumCuda","8192","1024","2"
"1000000000","9.161","21.300482","sumCuda","16384","32","0"
"1000000000","10.106","21.300482","sumCuda","16384","32","1"
"1000000000","9.178","21.300482","sumCuda","16384","32","2"
"1000000000","9.045","21.300482","sumCuda","16384","64","0"
"1000000000","9.203","21.300482","sumCuda","16384","64","1"
"1000000000","9.041","21.300482","sumCuda","16384","64","2"
"1000000000","9.074","21.300482","sumCuda","16384","128","0"
"1000000000","9.033","21.300482","sumCuda","16384","128","1"
"1000000000","9.007","21.300482","sumCuda","16384","128","2"
"1000000000","8.958","21.300482","sumCuda","16384","256","0"
"1000000000","8.959","21.300482","sumCuda","16384","256","1"
"1000000000","8.957","21.300482","sumCuda","16384","256","2"
"1000000000","8.946","21.300482","sumCuda","16384","512","0"
"1000000000","8.958","21.300482","sumCuda","16384","512","1"
"1000000000","8.95","21.300482","sumCuda","16384","512","2"
"1000000000","8.947","21.300482","sumCuda","16384","1024","0"
"1000000000","8.947","21.300482","sumCuda","16384","1024","1"
"1000000000","8.947","21.300482","sumCuda","16384","1024","2"
"1000000000","9.053","21.300482","sumCuda","32768","32","0"
"1000000000","10.005","21.300482","sumCuda","32768","32","1"
"1000000000","9.08","21.300482","sumCuda","32768","32","2"
"1000000000","8.99","21.300482","sumCuda","32768","64","0"
"1000000000","9.094","21.300482","sumCuda","32768","64","1"
"1000000000","8.982","21.300482","sumCuda","32768","64","2"
"1000000000","8.991","21.300482","sumCuda","32768","128","0"
"1000000000","8.985","21.300482","sumCuda","32768","128","1"
"1000000000","9.012","21.300482","sumCuda","32768","128","2"
"1000000000","8.949","21.300482","sumCuda","32768","256","0"
"1000000000","8.966","21.300482","sumCuda","32768","256","1"
"1000000000","8.952","21.300482","sumCuda","32768","256","2"
"1000000000","8.946","21.300482","sumCuda","32768","512","0"
"1000000000","8.948","21.300482","sumCuda","32768","512","1"
"1000000000","8.948","21.300482","sumCuda","32768","512","2"
"1000000000","8.946","21.300482","sumCuda","32768","1024","0"
"1000000000","8.947","21.300482","sumCuda","32768","1024","1"
"1000000000","8.947","21.300482","sumCuda","32768","1024","2"
