elements,time,sum,technique,grid_limit,block_size
"10000000","0.133","16.695311","sumCuda","16384","512"
"10000000","0.151","16.695311","sumCuda","16384","1024"
"10000000","0.132","16.695311","sumCuda","32768","32"
"10000000","0.123","16.695311","sumCuda","32768","64"
"10000000","0.125","16.695311","sumCuda","32768","128"
"10000000","0.128","16.695311","sumCuda","32768","256"
"10000000","0.132","16.695311","sumCuda","32768","512"
"10000000","0.151","16.695311","sumCuda","32768","1024"
"100000000","144.258","18.997896","sumSeq","0","0"
"100000000","1.226","18.997896","sumCuda","1024","32"
"100000000","1.109","18.997896","sumCuda","1024","64"
"100000000","0.986","18.997896","sumCuda","1024","128"
"100000000","0.927","18.997896","sumCuda","1024","256"
"100000000","0.953","18.997896","sumCuda","1024","512"
"100000000","0.93","18.997896","sumCuda","1024","1024"
"100000000","1.056","18.997896","sumCuda","2048","32"
"100000000","0.999","18.997896","sumCuda","2048","64"
"100000000","0.971","18.997896","sumCuda","2048","128"
"100000000","0.957","18.997896","sumCuda","2048","256"
"100000000","0.928","18.997896","sumCuda","2048","512"
"100000000","0.928","18.997896","sumCuda","2048","1024"
"100000000","0.968","18.997896","sumCuda","4096","32"
"100000000","0.942","18.997896","sumCuda","4096","64"
"100000000","0.933","18.997896","sumCuda","4096","128"
"100000000","0.927","18.997896","sumCuda","4096","256"
"100000000","0.926","18.997896","sumCuda","4096","512"
"100000000","0.927","18.997896","sumCuda","4096","1024"
"100000000","0.936","18.997896","sumCuda","8192","32"
"100000000","0.927","18.997896","sumCuda","8192","64"
"100000000","0.927","18.997896","sumCuda","8192","128"
"100000000","0.926","18.997896","sumCuda","8192","256"
"100000000","0.926","18.997896","sumCuda","8192","512"
"100000000","0.926","18.997896","sumCuda","8192","1024"
"100000000","0.942","18.997896","sumCuda","16384","32"
"100000000","0.93","18.997896","sumCuda","16384","64"
"100000000","0.927","18.997896","sumCuda","16384","128"
"100000000","0.926","18.997896","sumCuda","16384","256"
"100000000","0.926","18.997896","sumCuda","16384","512"
"100000000","0.926","18.997896","sumCuda","16384","1024"
"100000000","0.936","18.997896","sumCuda","32768","32"
"100000000","0.927","18.997896","sumCuda","32768","64"
"100000000","0.927","18.997896","sumCuda","32768","128"
"100000000","0.928","18.997896","sumCuda","32768","256"
"100000000","0.929","18.997896","sumCuda","32768","512"
"100000000","0.936","18.997896","sumCuda","32768","1024"
"1000000000","1443.514","21.300482","sumSeq","0","0"
"1000000000","12.136","21.300482","sumCuda","1024","32"
"1000000000","10.856","21.300482","sumCuda","1024","64"
"1000000000","10.127","21.300482","sumCuda","1024","128"
"1000000000","8.992","21.300482","sumCuda","1024","256"
"1000000000","9.231","21.300482","sumCuda","1024","512"
"1000000000","8.977","21.300482","sumCuda","1024","1024"
"1000000000","10.326","21.300482","sumCuda","2048","32"
"1000000000","9.717","21.300482","sumCuda","2048","64"
"1000000000","9.575","21.300482","sumCuda","2048","128"
"1000000000","9.188","21.300482","sumCuda","2048","256"
"1000000000","8.978","21.300482","sumCuda","2048","512"
"1000000000","8.954","21.300482","sumCuda","2048","1024"
"1000000000","9.421","21.300482","sumCuda","4096","32"
"1000000000","9.12","21.300482","sumCuda","4096","64"
"1000000000","9.105","21.300482","sumCuda","4096","128"
"1000000000","8.972","21.300482","sumCuda","4096","256"
"1000000000","8.949","21.300482","sumCuda","4096","512"
"1000000000","8.966","21.300482","sumCuda","4096","1024"
"1000000000","9.103","21.300482","sumCuda","8192","32"
"1000000000","8.977","21.300482","sumCuda","8192","64"
"1000000000","9.013","21.300482","sumCuda","8192","128"
"1000000000","8.948","21.300482","sumCuda","8192","256"
"1000000000","8.972","21.300482","sumCuda","8192","512"
"1000000000","8.947","21.300482","sumCuda","8192","1024"
"1000000000","9.156","21.300482","sumCuda","16384","32"
"1000000000","9.037","21.300482","sumCuda","16384","64"
"1000000000","9.079","21.300482","sumCuda","16384","128"
"1000000000","8.957","21.300482","sumCuda","16384","256"
"1000000000","8.944","21.300482","sumCuda","16384","512"
"1000000000","8.946","21.300482","sumCuda","16384","1024"
"1000000000","9.051","21.300482","sumCuda","32768","32"
"1000000000","8.995","21.300482","sumCuda","32768","64"
"1000000000","8.989","21.300482","sumCuda","32768","128"
"1000000000","8.947","21.300482","sumCuda","32768","256"
"1000000000","8.944","21.300482","sumCuda","32768","512"
"1000000000","8.944","21.300482","sumCuda","32768","1024"
