elements,time,sum,technique,grid_limit,block_size,mode
"1000000","0.056","14.392727","sumCuda","16384","64","0"
"1000000","0.039","14.392727","sumCuda","16384","64","1"
"1000000","0.036","14.392727","sumCuda","16384","64","2"
"1000000","0.043","14.392727","sumCuda","16384","128","0"
"1000000","0.036","14.392727","sumCuda","16384","128","1"
"1000000","0.036","14.392727","sumCuda","16384","128","2"
"1000000","0.042","14.392727","sumCuda","16384","256","0"
"1000000","0.036","14.392727","sumCuda","16384","256","1"
"1000000","0.035","14.392727","sumCuda","16384","256","2"
"1000000","0.044","14.392727","sumCuda","16384","512","0"
"1000000","0.036","14.392727","sumCuda","16384","512","1"
"1000000","0.034","14.392727","sumCuda","16384","512","2"
"1000000","0.047","14.392727","sumCuda","16384","1024","0"
"1000000","0.037","14.392727","sumCuda","16384","1024","1"
"1000000","0.035","14.392727","sumCuda","16384","1024","2"
"1000000","0.079","14.392727","sumCuda","32768","32","0"
"1000000","0.053","14.392727","sumCuda","32768","32","1"
"1000000","0.041","14.392727","sumCuda","32768","32","2"
"1000000","0.053","14.392727","sumCuda","32768","64","0"
"1000000","0.04","14.392727","sumCuda","32768","64","1"
"1000000","0.036","14.392727","sumCuda","32768","64","2"
"1000000","0.043","14.392727","sumCuda","32768","128","0"
"1000000","0.036","14.392727","sumCuda","32768","128","1"
"1000000","0.036","14.392727","sumCuda","32768","128","2"
"1000000","0.041","14.392727","sumCuda","32768","256","0"
"1000000","0.037","14.392727","sumCuda","32768","256","1"
"1000000","0.035","14.392727","sumCuda","32768","256","2"
"1000000","0.047","14.392727","sumCuda","32768","512","0"
"1000000","0.041","14.392727","sumCuda","32768","512","1"
"1000000","0.04","14.392727","sumCuda","32768","512","2"
"1000000","0.05","14.392727","sumCuda","32768","1024","0"
"1000000","0.04","14.392727","sumCuda","32768","1024","1"
"1000000","0.036","14.392727","sumCuda","32768","1024","2"
"10000000","14.3","16.695311","sumSeq","0","0","0"
"10000000","0.149","16.695311","sumCuda","1024","32","0"
"10000000","0.181","16.695311","sumCuda","1024","32","1"
"10000000","0.147","16.695311","sumCuda","1024","32","2"
"10000000","0.137","16.695311","sumCuda","1024","64","0"
"10000000","0.145","16.695311","sumCuda","1024","64","1"
"10000000","0.134","16.695311","sumCuda","1024","64","2"
"10000000","0.124","16.695311","sumCuda","1024","128","0"
"10000000","0.137","16.695311","sumCuda","1024","128","1"
"10000000","0.124","16.695311","sumCuda","1024","128","2"
"10000000","0.12","16.695311","sumCuda","1024","256","0"
"10000000","0.121","16.695311","sumCuda","1024","256","1"
"10000000","0.122","16.695311","sumCuda","1024","256","2"
"10000000","0.114","16.695311","sumCuda","1024","512","0"
"10000000","0.116","16.695311","sumCuda","1024","512","1"
"10000000","0.117","16.695311","sumCuda","1024","512","2"
"10000000","0.116","16.695311","sumCuda","1024","1024","0"
"10000000","0.117","16.695311","sumCuda","1024","1024","1"
"10000000","0.115","16.695311","sumCuda","1024","1024","2"
"10000000","0.128","16.695311","sumCuda","2048","32","0"
"10000000","0.145","16.695311","sumCuda","2048","32","1"
"10000000","0.126","16.695311","sumCuda","2048","32","2"
"10000000","0.121","16.695311","sumCuda","2048","64","0"
"10000000","0.126","16.695311","sumCuda","2048","64","1"
"10000000","0.119","16.695311","sumCuda","2048","64","2"
"10000000","0.121","16.695311","sumCuda","2048","128","0"
"10000000","0.127","16.695311","sumCuda","2048","128","1"
"10000000","0.123","16.695311","sumCuda","2048","128","2"
"10000000","0.124","16.695311","sumCuda","2048","256","0"
"10000000","0.122","16.695311","sumCuda","2048","256","1"
"10000000","0.123","16.695311","sumCuda","2048","256","2"
"10000000","0.124","16.695311","sumCuda","2048","512","0"
"10000000","0.123","16.695311","sumCuda","2048","512","1"
"10000000","0.124","16.695311","sumCuda","2048","512","2"
"10000000","0.124","16.695311","sumCuda","2048","1024","0"
"10000000","0.125","16.695311","sumCuda","2048","1024","1"
"10000000","0.123","16.695311","sumCuda","2048","1024","2"
"10000000","0.127","16.695311","sumCuda","4096","32","0"
"10000000","0.138","16.695311","sumCuda","4096","32","1"
"10000000","0.127","16.695311","sumCuda","4096","32","2"
"10000000","0.123","16.695311","sumCuda","4096","64","0"
"10000000","0.126","16.695311","sumCuda","4096","64","1"
"10000000","0.122","16.695311","sumCuda","4096","64","2"
"10000000","0.122","16.695311","sumCuda","4096","128","0"
"10000000","0.123","16.695311","sumCuda","4096","128","1"
"10000000","0.122","16.695311","sumCuda","4096","128","2"
"10000000","0.123","16.695311","sumCuda","4096","256","0"
"10000000","0.124","16.695311","sumCuda","4096","256","1"
"10000000","0.123","16.695311","sumCuda","4096","256","2"
"10000000","0.124","16.695311","sumCuda","4096","512","0"
"10000000","0.124","16.695311","sumCuda","4096","512","1"
"10000000","0.125","16.695311","sumCuda","4096","512","2"
"10000000","0.144","16.695311","sumCuda","4096","1024","0"
"10000000","0.13","16.695311","sumCuda","4096","1024","1"
"10000000","0.15","16.695311","sumCuda","4096","1024","2"
"10000000","0.126","16.695311","sumCuda","8192","32","0"
"10000000","0.135","16.695311","sumCuda","8192","32","1"
"10000000","0.123","16.695311","sumCuda","8192","32","2"
"10000000","0.122","16.695311","sumCuda","8192","64","0"
"10000000","0.123","16.695311","sumCuda","8192","64","1"
"10000000","0.121","16.695311","sumCuda","8192","64","2"
"10000000","0.122","16.695311","sumCuda","8192","128","0"
"10000000","0.121","16.695311","sumCuda","8192","128","1"
"10000000","0.123","16.695311","sumCuda","8192","128","2"
"10000000","0.123","16.695311","sumCuda","8192","256","0"
"10000000","0.124","16.695311","sumCuda","8192","256","1"
"10000000","0.125","16.695311","sumCuda","8192","256","2"
"10000000","0.131","16.695311","sumCuda","8192","512","0"
"10000000","0.124","16.695311","sumCuda","8192","512","1"
"10000000","0.144","16.695311","sumCuda","8192","512","2"
"10000000","0.207","16.695311","sumCuda","8192","1024","0"
"10000000","0.186","16.695311","sumCuda","8192","1024","1"
"10000000","0.15","16.695311","sumCuda","8192","1024","2"
"10000000","0.128","16.695311","sumCuda","16384","32","0"
"10000000","0.138","16.695311","sumCuda","16384","32","1"
"10000000","0.121","16.695311","sumCuda","16384","32","2"
"10000000","0.122","16.695311","sumCuda","16384","64","0"
"10000000","0.123","16.695311","sumCuda","16384","64","1"
"10000000","0.121","16.695311","sumCuda","16384","64","2"
"10000000","0.122","16.695311","sumCuda","16384","128","0"
"10000000","0.122","16.695311","sumCuda","16384","128","1"
"10000000","0.123","16.695311","sumCuda","16384","128","2"
"10000000","0.126","16.695311","sumCuda","16384","256","0"
"10000000","0.122","16.695311","sumCuda","16384","256","1"
"10000000","0.141","16.695311","sumCuda","16384","256","2"
"10000000","0.174","16.695311","sumCuda","16384","512","0"
"10000000","0.166","16.695311","sumCuda","16384","512","1"
"10000000","0.145","16.695311","sumCuda","16384","512","2"
"10000000","0.335","16.695311","sumCuda","16384","1024","0"
"10000000","0.186","16.695311","sumCuda","16384","1024","1"
"10000000","0.149","16.695311","sumCuda","16384","1024","2"
"10000000","0.138","16.695311","sumCuda","32768","32","0"
"10000000","0.142","16.695311","sumCuda","32768","32","1"
"10000000","0.123","16.695311","sumCuda","32768","32","2"
"10000000","0.124","16.695311","sumCuda","32768","64","0"
"10000000","0.125","16.695311","sumCuda","32768","64","1"
"10000000","0.122","16.695311","sumCuda","32768","64","2"
"10000000","0.13","16.695311","sumCuda","32768","128","0"
"10000000","0.122","16.695311","sumCuda","32768","128","1"
"10000000","0.143","16.695311","sumCuda","32768","128","2"
"10000000","0.158","16.695311","sumCuda","32768","256","0"
"10000000","0.16","16.695311","sumCuda","32768","256","1"
"10000000","0.142","16.695311","sumCuda","32768","256","2"
"10000000","0.271","16.695311","sumCuda","32768","512","0"
"10000000","0.165","16.695311","sumCuda","32768","512","1"
"10000000","0.142","16.695311","sumCuda","32768","512","2"
"10000000","0.336","16.695311","sumCuda","32768","1024","0"
"10000000","0.186","16.695311","sumCuda","32768","1024","1"
"10000000","0.149","16.695311","sumCuda","32768","1024","2"
"100000000","144.364","18.997896","sumSeq","0","0","0"
"100000000","1.232","18.997896","sumCuda","1024","32","0"
"100000000","1.534","18.997896","sumCuda","1024","32","1"
"100000000","1.223","18.997896","sumCuda","1024","32","2"
"100000000","1.111","18.997896","sumCuda","1024","64","0"
"100000000","1.21","18.997896","sumCuda","1024","64","1"
"100000000","1.087","18.997896","sumCuda","1024","64","2"
"100000000","0.998","18.997896","sumCuda","1024","128","0"
"100000000","1.096","18.997896","sumCuda","1024","128","1"
"100000000","0.995","18.997896","sumCuda","1024","128","2"
"100000000","0.93","18.997896","sumCuda","1024","256","0"
"100000000","0.929","18.997896","sumCuda","1024","256","1"
"100000000","0.933","18.997896","sumCuda","1024","256","2"
"100000000","0.955","18.997896","sumCuda","1024","512","0"
"100000000","0.947","18.997896","sumCuda","1024","512","1"
"100000000","0.96","18.997896","sumCuda","1024","512","2"
"100000000","0.93","18.997896","sumCuda","1024","1024","0"
"100000000","0.928","18.997896","sumCuda","1024","1024","1"
"100000000","0.93","18.997896","sumCuda","1024","1024","2"
"100000000","1.06","18.997896","sumCuda","2048","32","0"
"100000000","1.241","18.997896","sumCuda","2048","32","1"
"100000000","1.053","18.997896","sumCuda","2048","32","2"
"100000000","0.999","18.997896","sumCuda","2048","64","0"
"100000000","1.047","18.997896","sumCuda","2048","64","1"
"100000000","0.99","18.997896","sumCuda","2048","64","2"
"100000000","0.967","18.997896","sumCuda","2048","128","0"
"100000000","0.99","18.997896","sumCuda","2048","128","1"
"100000000","0.965","18.997896","sumCuda","2048","128","2"
"100000000","0.956","18.997896","sumCuda","2048","256","0"
"100000000","0.947","18.997896","sumCuda","2048","256","1"
"100000000","0.954","18.997896","sumCuda","2048","256","2"
"100000000","0.929","18.997896","sumCuda","2048","512","0"
"100000000","0.927","18.997896","sumCuda","2048","512","1"
"100000000","0.93","18.997896","sumCuda","2048","512","2"
"100000000","0.93","18.997896","sumCuda","2048","1024","0"
"100000000","0.928","18.997896","sumCuda","2048","1024","1"
"100000000","0.928","18.997896","sumCuda","2048","1024","2"
"100000000","0.97","18.997896","sumCuda","4096","32","0"
"100000000","1.094","18.997896","sumCuda","4096","32","1"
"100000000","0.968","18.997896","sumCuda","4096","32","2"
"100000000","0.942","18.997896","sumCuda","4096","64","0"
"100000000","0.968","18.997896","sumCuda","4096","64","1"
"100000000","0.939","18.997896","sumCuda","4096","64","2"
"100000000","0.934","18.997896","sumCuda","4096","128","0"
"100000000","0.941","18.997896","sumCuda","4096","128","1"
"100000000","0.932","18.997896","sumCuda","4096","128","2"
"100000000","0.929","18.997896","sumCuda","4096","256","0"
"100000000","0.929","18.997896","sumCuda","4096","256","1"
"100000000","0.931","18.997896","sumCuda","4096","256","2"
"100000000","0.928","18.997896","sumCuda","4096","512","0"
"100000000","0.928","18.997896","sumCuda","4096","512","1"
"100000000","0.929","18.997896","sumCuda","4096","512","2"
"100000000","0.928","18.997896","sumCuda","4096","1024","0"
"100000000","0.928","18.997896","sumCuda","4096","1024","1"
"100000000","0.93","18.997896","sumCuda","4096","1024","2"
"100000000","0.936","18.997896","sumCuda","8192","32","0"
"100000000","1.03","18.997896","sumCuda","8192","32","1"
"100000000","0.935","18.997896","sumCuda","8192","32","2"
"100000000","0.927","18.997896","sumCuda","8192","64","0"
"100000000","0.937","18.997896","sumCuda","8192","64","1"
"100000000","0.927","18.997896","sumCuda","8192","64","2"
"100000000","0.929","18.997896","sumCuda","8192","128","0"
"100000000","0.926","18.997896","sumCuda","8192","128","1"
"100000000","0.928","18.997896","sumCuda","8192","128","2"
"100000000","0.927","18.997896","sumCuda","8192","256","0"
"100000000","0.926","18.997896","sumCuda","8192","256","1"
"100000000","0.928","18.997896","sumCuda","8192","256","2"
"100000000","0.927","18.997896","sumCuda","8192","512","0"
"100000000","0.927","18.997896","sumCuda","8192","512","1"
"100000000","0.927","18.997896","sumCuda","8192","512","2"
"100000000","0.927","18.997896","sumCuda","8192","1024","0"
"100000000","0.928","18.997896","sumCuda","8192","1024","1"
"100000000","0.927","18.997896","sumCuda","8192","1024","2"
"100000000","0.943","18.997896","sumCuda","16384","32","0"
"100000000","1.033","18.997896","sumCuda","16384","32","1"
"100000000","0.941","18.997896","sumCuda","16384","32","2"
"100000000","0.93","18.997896","sumCuda","16384","64","0"
"100000000","0.942","18.997896","sumCuda","16384","64","1"
"100000000","0.929","18.997896","sumCuda","16384","64","2"
"100000000","0.928","18.997896","sumCuda","16384","128","0"
"100000000","0.93","18.997896","sumCuda","16384","128","1"
"100000000","0.927","18.997896","sumCuda","16384","128","2"
"100000000","0.927","18.997896","sumCuda","16384","256","0"
"100000000","0.927","18.997896","sumCuda","16384","256","1"
"100000000","0.927","18.997896","sumCuda","16384","256","2"
"100000000","0.928","18.997896","sumCuda","16384","512","0"
"100000000","0.927","18.997896","sumCuda","16384","512","1"
"100000000","0.928","18.997896","sumCuda","16384","512","2"
"100000000","0.928","18.997896","sumCuda","16384","1024","0"
"100000000","0.929","18.997896","sumCuda","16384","1024","1"
"100000000","0.929","18.997896","sumCuda","16384","1024","2"
"100000000","0.942","18.997896","sumCuda","32768","32","0"
"100000000","1.04","18.997896","sumCuda","32768","32","1"
"100000000","0.934","18.997896","sumCuda","32768","32","2"
"100000000","0.928","18.997896","sumCuda","32768","64","0"
"100000000","0.935","18.997896","sumCuda","32768","64","1"
"100000000","0.928","18.997896","sumCuda","32768","64","2"
"100000000","0.929","18.997896","sumCuda","32768","128","0"
"100000000","0.926","18.997896","sumCuda","32768","128","1"
"100000000","0.928","18.997896","sumCuda","32768","128","2"
"100000000","0.93","18.997896","sumCuda","32768","256","0"
"100000000","0.927","18.997896","sumCuda","32768","256","1"
"100000000","0.929","18.997896","sumCuda","32768","256","2"
"100000000","0.928","18.997896","sumCuda","32768","512","0"
"100000000","0.928","18.997896","sumCuda","32768","512","1"
"100000000","0.931","18.997896","sumCuda","32768","512","2"
"100000000","1.021","18.997896","sumCuda","32768","1024","0"
"100000000","0.954","18.997896","sumCuda","32768","1024","1"
"100000000","1.068","18.997896","sumCuda","32768","1024","2"
"1000000000","1444.706","21.300482","sumSeq","0","0","0"
"1000000000","12.171","21.300482","sumCuda","1024","32","0"
"1000000000","15.15","21.300482","sumCuda","1024","32","1"
"1000000000","11.961","21.300482","sumCuda","1024","32","2"
"1000000000","10.868","21.300482","sumCuda","1024","64","0"
"1000000000","11.894","21.300482","sumCuda","1024","64","1"
"1000000000","10.714","21.300482","sumCuda","1024","64","2"
"1000000000","10.018","21.300482","sumCuda","1024","128","0"
"1000000000","10.756","21.300482","sumCuda","1024","128","1"
"1000000000","10.337","21.300482","sumCuda","1024","128","2"
"1000000000","8.98","21.300482","sumCuda","1024","256","0"
"1000000000","8.987","21.300482","sumCuda","1024","256","1"
"1000000000","9.013","21.300482","sumCuda","1024","256","2"
"1000000000","9.227","21.300482","sumCuda","1024","512","0"
"1000000000","9.168","21.300482","sumCuda","1024","512","1"
"1000000000","9.323","21.300482","sumCuda","1024","512","2"
"1000000000","8.994","21.300482","sumCuda","1024","1024","0"
"1000000000","9.025","21.300482","sumCuda","1024","1024","1"
"1000000000","9.05","21.300482","sumCuda","1024","1024","2"
"1000000000","10.343","21.300482","sumCuda","2048","32","0"
"1000000000","12.222","21.300482","sumCuda","2048","32","1"
"1000000000","10.284","21.300482","sumCuda","2048","32","2"
"1000000000","9.718","21.300482","sumCuda","2048","64","0"
"1000000000","10.232","21.300482","sumCuda","2048","64","1"
"1000000000","9.608","21.300482","sumCuda","2048","64","2"
"1000000000","9.58","21.300482","sumCuda","2048","128","0"
"1000000000","9.623","21.300482","sumCuda","2048","128","1"
"1000000000","9.51","21.300482","sumCuda","2048","128","2"
"1000000000","9.201","21.300482","sumCuda","2048","256","0"
"1000000000","9.167","21.300482","sumCuda","2048","256","1"
"1000000000","9.293","21.300482","sumCuda","2048","256","2"
"1000000000","8.973","21.300482","sumCuda","2048","512","0"
"1000000000","8.997","21.300482","sumCuda","2048","512","1"
"1000000000","9.047","21.300482","sumCuda","2048","512","2"
"1000000000","8.95","21.300482","sumCuda","2048","1024","0"
"1000000000","8.979","21.300482","sumCuda","2048","1024","1"
"1000000000","8.961","21.300482","sumCuda","2048","1024","2"
"1000000000","9.43","21.300482","sumCuda","4096","32","0"
"1000000000","10.781","21.300482","sumCuda","4096","32","1"
"1000000000","9.428","21.300482","sumCuda","4096","32","2"
"1000000000","9.128","21.300482","sumCuda","4096","64","0"
"1000000000","9.409","21.300482","sumCuda","4096","64","1"
"1000000000","9.099","21.300482","sumCuda","4096","64","2"
"1000000000","9.085","21.300482","sumCuda","4096","128","0"
"1000000000","9.104","21.300482","sumCuda","4096","128","1"
"1000000000","9.13","21.300482","sumCuda","4096","128","2"
"1000000000","8.972","21.300482","sumCuda","4096","256","0"
"1000000000","9.006","21.300482","sumCuda","4096","256","1"
"1000000000","9.024","21.300482","sumCuda","4096","256","2"
"1000000000","8.954","21.300482","sumCuda","4096","512","0"
"1000000000","8.963","21.300482","sumCuda","4096","512","1"
"1000000000","8.967","21.300482","sumCuda","4096","512","2"
"1000000000","8.973","21.300482","sumCuda","4096","1024","0"
"1000000000","8.961","21.300482","sumCuda","4096","1024","1"
"1000000000","8.969","21.300482","sumCuda","4096","1024","2"
"1000000000","9.097","21.300482","sumCuda","8192","32","0"
"1000000000","10.072","21.300482","sumCuda","8192","32","1"
"1000000000","9.084","21.300482","sumCuda","8192","32","2"
"1000000000","8.974","21.300482","sumCuda","8192","64","0"
"1000000000","9.096","21.300482","sumCuda","8192","64","1"
"1000000000","8.962","21.300482","sumCuda","8192","64","2"
"1000000000","9.018","21.300482","sumCuda","8192","128","0"
"1000000000","8.992","21.300482","sumCuda","8192","128","1"
"1000000000","9","21.300482","sumCuda","8192","128","2"
"1000000000","8.949","21.300482","sumCuda","8192","256","0"
"1000000000","8.963","21.300482","sumCuda","8192","256","1"
"1000000000","8.958","21.300482","sumCuda","8192","256","2"
"1000000000","8.956","21.300482","sumCuda","8192","512","0"
"1000000000","8.959","21.300482","sumCuda","8192","512","1"
"1000000000","8.951","21.300482","sumCuda","8192","512","2"
"1000000000","8.95","21.300482","sumCuda","8192","1024","0"
"1000000000","8.963","21.300482","sumCuda","8192","1024","1"
"1000000000","8.949","21.300482","sumCuda","8192","1024","2"
"1000000000","9.157","21.300482","sumCuda","16384","32","0"
"1000000000","10.103","21.300482","sumCuda","16384","32","1"
"1000000000","9.187","21.300482","sumCuda","16384","32","2"
"1000000000","9.041","21.300482","sumCuda","16384","64","0"
"1000000000","9.203","21.300482","sumCuda","16384","64","1"
"1000000000","9.04","21.300482","sumCuda","16384","64","2"
"1000000000","9.071","21.300482","sumCuda","16384","128","0"
"1000000000","9.04","21.300482","sumCuda","16384","128","1"
"1000000000","9.006","21.300482","sumCuda","16384","128","2"
"1000000000","8.955","21.300482","sumCuda","16384","256","0"
"1000000000","8.958","21.300482","sumCuda","16384","256","1"
"1000000000","8.955","21.300482","sumCuda","16384","256","2"
"1000000000","8.945","21.300482","sumCuda","16384","512","0"
"1000000000","8.957","21.300482","sumCuda","16384","512","1"
"1000000000","8.947","21.300482","sumCuda","16384","512","2"
"1000000000","8.947","21.300482","sumCuda","16384","1024","0"
"1000000000","8.945","21.300482","sumCuda","16384","1024","1"
"1000000000","8.948","21.300482","sumCuda","16384","1024","2"
"1000000000","9.052","21.300482","sumCuda","32768","32","0"
"1000000000","10.007","21.300482","sumCuda","32768","32","1"
"1000000000","9.082","21.300482","sumCuda","32768","32","2"
"1000000000","8.989","21.300482","sumCuda","32768","64","0"
"1000000000","9.103","21.300482","sumCuda","32768","64","1"
"1000000000","8.977","21.300482","sumCuda","32768","64","2"
"1000000000","8.984","21.300482","sumCuda","32768","128","0"
"1000000000","8.991","21.300482","sumCuda","32768","128","1"
"1000000000","9.01","21.300482","sumCuda","32768","128","2"
"1000000000","8.947","21.300482","sumCuda","32768","256","0"
"1000000000","8.966","21.300482","sumCuda","32768","256","1"
"1000000000","8.951","21.300482","sumCuda","32768","256","2"
"1000000000","8.946","21.300482","sumCuda","32768","512","0"
"1000000000","8.948","21.300482","sumCuda","32768","512","1"
"1000000000","8.949","21.300482","sumCuda","32768","512","2"
"1000000000","8.945","21.300482","sumCuda","32768","1024","0"
"1000000000","8.945","21.300482","sumCuda","32768","1024","1"
"1000000000","8.947","21.300482","sumCuda","32768","1024","2"
