elements,time,sum,technique,grid_limit,block_size,mode
"10000000","0.122","16.695311","sumCuda","4096","64","2"
"10000000","0.123","16.695311","sumCuda","4096","128","0"
"10000000","0.123","16.695311","sumCuda","4096","128","1"
"10000000","0.122","16.695311","sumCuda","4096","128","2"
"10000000","0.123","16.695311","sumCuda","4096","256","0"
"10000000","0.124","16.695311","sumCuda","4096","256","1"
"10000000","0.123","16.695311","sumCuda","4096","256","2"
"10000000","0.126","16.695311","sumCuda","4096","512","0"
"10000000","0.123","16.695311","sumCuda","4096","512","1"
"10000000","0.128","16.695311","sumCuda","4096","512","2"
"10000000","0.145","16.695311","sumCuda","4096","1024","0"
"10000000","0.131","16.695311","sumCuda","4096","1024","1"
"10000000","0.124","16.073773","sumCuda","4096","1024","2"
"10000000","0.127","16.695311","sumCuda","8192","32","0"
"10000000","0.136","16.695311","sumCuda","8192","32","1"
"10000000","0.124","16.695311","sumCuda","8192","32","2"
"10000000","0.122","16.695311","sumCuda","8192","64","0"
"10000000","0.125","16.695311","sumCuda","8192","64","1"
"10000000","0.123","16.695311","sumCuda","8192","64","2"
"10000000","0.123","16.695311","sumCuda","8192","128","0"
"10000000","0.124","16.695311","sumCuda","8192","128","1"
"10000000","0.123","16.695311","sumCuda","8192","128","2"
"10000000","0.124","16.695311","sumCuda","8192","256","0"
"10000000","0.124","16.695311","sumCuda","8192","256","1"
"10000000","0.126","16.695311","sumCuda","8192","256","2"
"10000000","0.131","16.695311","sumCuda","8192","512","0"
"10000000","0.125","16.695311","sumCuda","8192","512","1"
"10000000","0.124","15.891084","sumCuda","8192","512","2"
"10000000","0.209","16.695311","sumCuda","8192","1024","0"
"10000000","0.134","16.017522","sumCuda","8192","1024","1"
"10000000","0.124","16.073773","sumCuda","8192","1024","2"
"10000000","0.129","16.695311","sumCuda","16384","32","0"
"10000000","0.139","16.695311","sumCuda","16384","32","1"
"10000000","0.124","16.695311","sumCuda","16384","32","2"
"10000000","0.123","16.695311","sumCuda","16384","64","0"
"10000000","0.125","16.695311","sumCuda","16384","64","1"
"10000000","0.123","16.695311","sumCuda","16384","64","2"
"10000000","0.124","16.695311","sumCuda","16384","128","0"
"10000000","0.123","16.695311","sumCuda","16384","128","1"
"10000000","0.125","16.695311","sumCuda","16384","128","2"
"10000000","0.127","16.695311","sumCuda","16384","256","0"
"10000000","0.125","16.695311","sumCuda","16384","256","1"
"10000000","0.123","15.726643","sumCuda","16384","256","2"
"10000000","0.175","16.695311","sumCuda","16384","512","0"
"10000000","0.123","16.153982","sumCuda","16384","512","1"
"10000000","0.124","15.891084","sumCuda","16384","512","2"
"10000000","0.232","16.272848","sumCuda","16384","1024","0"
"10000000","0.134","16.017522","sumCuda","16384","1024","1"
"10000000","0.124","16.073773","sumCuda","16384","1024","2"
"10000000","0.137","16.695311","sumCuda","32768","32","0"
"10000000","0.147","16.695311","sumCuda","32768","32","1"
"10000000","0.133","16.695311","sumCuda","32768","32","2"
"10000000","0.124","16.695311","sumCuda","32768","64","0"
"10000000","0.129","16.695311","sumCuda","32768","64","1"
"10000000","0.127","16.695311","sumCuda","32768","64","2"
"10000000","0.13","16.695311","sumCuda","32768","128","0"
"10000000","0.124","16.695311","sumCuda","32768","128","1"
"10000000","0.124","15.915966","sumCuda","32768","128","2"
"10000000","0.158","16.695311","sumCuda","32768","256","0"
"10000000","0.144","16.053858","sumCuda","32768","256","1"
"10000000","0.122","15.726643","sumCuda","32768","256","2"
"10000000","0.191","16.168747","sumCuda","32768","512","0"
"10000000","0.125","16.153982","sumCuda","32768","512","1"
"10000000","0.125","15.891084","sumCuda","32768","512","2"
"10000000","0.233","16.272848","sumCuda","32768","1024","0"
"10000000","0.134","16.017522","sumCuda","32768","1024","1"
"10000000","0.124","16.073773","sumCuda","32768","1024","2"
"100000000","149.47","18.997896","sumSeq","0","0","0"
"100000000","1.234","18.997896","sumCuda","1024","32","0"
"100000000","1.539","18.997896","sumCuda","1024","32","1"
"100000000","1.225","18.997896","sumCuda","1024","32","2"
"100000000","1.125","18.997896","sumCuda","1024","64","0"
"100000000","1.212","18.997896","sumCuda","1024","64","1"
"100000000","1.097","18.997896","sumCuda","1024","64","2"
"100000000","0.992","18.997896","sumCuda","1024","128","0"
"100000000","1.109","18.997896","sumCuda","1024","128","1"
"100000000","1.004","18.997896","sumCuda","1024","128","2"
"100000000","0.928","18.997896","sumCuda","1024","256","0"
"100000000","0.929","18.997896","sumCuda","1024","256","1"
"100000000","0.93","18.997896","sumCuda","1024","256","2"
"100000000","0.952","18.997896","sumCuda","1024","512","0"
"100000000","0.948","18.997896","sumCuda","1024","512","1"
"100000000","0.952","18.997896","sumCuda","1024","512","2"
"100000000","0.93","18.997896","sumCuda","1024","1024","0"
"100000000","0.928","18.997896","sumCuda","1024","1024","1"
"100000000","0.93","18.997896","sumCuda","1024","1024","2"
"100000000","1.061","18.997896","sumCuda","2048","32","0"
"100000000","1.239","18.997896","sumCuda","2048","32","1"
"100000000","1.05","18.997896","sumCuda","2048","32","2"
"100000000","0.997","18.997896","sumCuda","2048","64","0"
"100000000","1.048","18.997896","sumCuda","2048","64","1"
"100000000","0.996","18.997896","sumCuda","2048","64","2"
"100000000","0.973","18.997896","sumCuda","2048","128","0"
"100000000","0.996","18.997896","sumCuda","2048","128","1"
"100000000","0.972","18.997896","sumCuda","2048","128","2"
"100000000","0.952","18.997896","sumCuda","2048","256","0"
"100000000","0.951","18.997896","sumCuda","2048","256","1"
"100000000","0.951","18.997896","sumCuda","2048","256","2"
"100000000","0.929","18.997896","sumCuda","2048","512","0"
"100000000","0.929","18.997896","sumCuda","2048","512","1"
"100000000","0.931","18.997896","sumCuda","2048","512","2"
"100000000","0.929","18.997896","sumCuda","2048","1024","0"
"100000000","0.929","18.997896","sumCuda","2048","1024","1"
"100000000","0.929","18.997896","sumCuda","2048","1024","2"
"100000000","0.972","18.997896","sumCuda","4096","32","0"
"100000000","1.096","18.997896","sumCuda","4096","32","1"
"100000000","0.969","18.997896","sumCuda","4096","32","2"
"100000000","0.943","18.997896","sumCuda","4096","64","0"
"100000000","0.968","18.997896","sumCuda","4096","64","1"
"100000000","0.942","18.997896","sumCuda","4096","64","2"
"100000000","0.934","18.997896","sumCuda","4096","128","0"
"100000000","0.94","18.997896","sumCuda","4096","128","1"
"100000000","0.932","18.997896","sumCuda","4096","128","2"
"100000000","0.928","18.997896","sumCuda","4096","256","0"
"100000000","0.929","18.997896","sumCuda","4096","256","1"
"100000000","0.93","18.997896","sumCuda","4096","256","2"
"100000000","0.929","18.997896","sumCuda","4096","512","0"
"100000000","0.929","18.997896","sumCuda","4096","512","1"
"100000000","0.929","18.997896","sumCuda","4096","512","2"
"100000000","0.929","18.997896","sumCuda","4096","1024","0"
"100000000","0.93","18.997896","sumCuda","4096","1024","1"
"100000000","0.929","18.997896","sumCuda","4096","1024","2"
"100000000","0.939","18.997896","sumCuda","8192","32","0"
"100000000","1.03","18.997896","sumCuda","8192","32","1"
"100000000","0.937","18.997896","sumCuda","8192","32","2"
"100000000","0.928","18.997896","sumCuda","8192","64","0"
"100000000","0.935","18.997896","sumCuda","8192","64","1"
"100000000","0.928","18.997896","sumCuda","8192","64","2"
"100000000","0.929","18.997896","sumCuda","8192","128","0"
"100000000","0.927","18.997896","sumCuda","8192","128","1"
"100000000","0.928","18.997896","sumCuda","8192","128","2"
"100000000","0.928","18.997896","sumCuda","8192","256","0"
"100000000","0.927","18.997896","sumCuda","8192","256","1"
"100000000","0.928","18.997896","sumCuda","8192","256","2"
"100000000","0.928","18.997896","sumCuda","8192","512","0"
"100000000","0.927","18.997896","sumCuda","8192","512","1"
"100000000","0.926","18.997896","sumCuda","8192","512","2"
"100000000","0.929","18.997896","sumCuda","8192","1024","0"
"100000000","0.928","18.997896","sumCuda","8192","1024","1"
"100000000","0.927","18.997896","sumCuda","8192","1024","2"
"100000000","0.945","18.997896","sumCuda","16384","32","0"
"100000000","1.022","18.997896","sumCuda","16384","32","1"
"100000000","0.941","18.997896","sumCuda","16384","32","2"
"100000000","0.932","18.997896","sumCuda","16384","64","0"
"100000000","0.94","18.997896","sumCuda","16384","64","1"
"100000000","0.931","18.997896","sumCuda","16384","64","2"
"100000000","0.929","18.997896","sumCuda","16384","128","0"
"100000000","0.93","18.997896","sumCuda","16384","128","1"
"100000000","0.927","18.997896","sumCuda","16384","128","2"
"100000000","0.928","18.997896","sumCuda","16384","256","0"
"100000000","0.928","18.997896","sumCuda","16384","256","1"
"100000000","0.927","18.997896","sumCuda","16384","256","2"
"100000000","0.928","18.997896","sumCuda","16384","512","0"
"100000000","0.927","18.997896","sumCuda","16384","512","1"
"100000000","0.928","18.997896","sumCuda","16384","512","2"
"100000000","0.929","18.997896","sumCuda","16384","1024","0"
"100000000","0.93","18.997896","sumCuda","16384","1024","1"
"100000000","0.929","18.997896","sumCuda","16384","1024","2"
"100000000","0.943","18.997896","sumCuda","32768","32","0"
"100000000","1.053","18.997896","sumCuda","32768","32","1"
"100000000","0.939","18.997896","sumCuda","32768","32","2"
"100000000","0.93","18.997896","sumCuda","32768","64","0"
"100000000","0.938","18.997896","sumCuda","32768","64","1"
"100000000","0.927","18.997896","sumCuda","32768","64","2"
"100000000","0.929","18.997896","sumCuda","32768","128","0"
"100000000","0.928","18.997896","sumCuda","32768","128","1"
"100000000","0.93","18.997896","sumCuda","32768","128","2"
"100000000","0.93","18.997896","sumCuda","32768","256","0"
"100000000","0.929","18.997896","sumCuda","32768","256","1"
"100000000","0.929","18.997896","sumCuda","32768","256","2"
"100000000","0.929","18.997896","sumCuda","32768","512","0"
"100000000","0.932","18.997896","sumCuda","32768","512","1"
"100000000","0.929","18.997896","sumCuda","32768","512","2"
"100000000","1.015","18.997896","sumCuda","32768","1024","0"
"100000000","0.945","18.997896","sumCuda","32768","1024","1"
"100000000","0.929","16.854449","sumCuda","32768","1024","2"
"1000000000","1444.221","21.300482","sumSeq","0","0","0"
"1000000000","12.183","21.300482","sumCuda","1024","32","0"
"1000000000","15.23","21.300482","sumCuda","1024","32","1"
"1000000000","12.05","21.300482","sumCuda","1024","32","2"
"1000000000","10.874","21.300482","sumCuda","1024","64","0"
"1000000000","11.919","21.300482","sumCuda","1024","64","1"
"1000000000","10.756","21.300482","sumCuda","1024","64","2"
"1000000000","9.945","21.300482","sumCuda","1024","128","0"
"1000000000","10.899","21.300482","sumCuda","1024","128","1"
"1000000000","10.186","21.300482","sumCuda","1024","128","2"
"1000000000","8.997","21.300482","sumCuda","1024","256","0"
"1000000000","8.985","21.300482","sumCuda","1024","256","1"
"1000000000","8.98","21.300482","sumCuda","1024","256","2"
"1000000000","9.228","21.300482","sumCuda","1024","512","0"
"1000000000","9.201","21.300482","sumCuda","1024","512","1"
"1000000000","9.26","21.300482","sumCuda","1024","512","2"
"1000000000","8.999","21.300482","sumCuda","1024","1024","0"
"1000000000","8.971","21.300482","sumCuda","1024","1024","1"
"1000000000","8.995","21.300482","sumCuda","1024","1024","2"
"1000000000","10.343","21.300482","sumCuda","2048","32","0"
"1000000000","12.137","21.300482","sumCuda","2048","32","1"
"1000000000","10.256","21.300482","sumCuda","2048","32","2"
"1000000000","9.722","21.300482","sumCuda","2048","64","0"
"1000000000","10.257","21.300482","sumCuda","2048","64","1"
"1000000000","9.667","21.300482","sumCuda","2048","64","2"
"1000000000","9.587","21.300482","sumCuda","2048","128","0"
"1000000000","9.67","21.300482","sumCuda","2048","128","1"
"1000000000","9.444","21.300482","sumCuda","2048","128","2"
"1000000000","9.195","21.300482","sumCuda","2048","256","0"
"1000000000","9.212","21.300482","sumCuda","2048","256","1"
"1000000000","9.216","21.300482","sumCuda","2048","256","2"
"1000000000","8.976","21.300482","sumCuda","2048","512","0"
"1000000000","8.976","21.300482","sumCuda","2048","512","1"
"1000000000","8.998","21.300482","sumCuda","2048","512","2"
"1000000000","8.953","21.300482","sumCuda","2048","1024","0"
"1000000000","8.964","21.300482","sumCuda","2048","1024","1"
"1000000000","8.952","21.300482","sumCuda","2048","1024","2"
"1000000000","9.431","21.300482","sumCuda","4096","32","0"
"1000000000","10.686","21.300482","sumCuda","4096","32","1"
"1000000000","9.394","21.300482","sumCuda","4096","32","2"
"1000000000","9.139","21.300482","sumCuda","4096","64","0"
"1000000000","9.45","21.300482","sumCuda","4096","64","1"
"1000000000","9.125","21.300482","sumCuda","4096","64","2"
"1000000000","9.08","21.300482","sumCuda","4096","128","0"
"1000000000","9.134","21.300482","sumCuda","4096","128","1"
"1000000000","9.09","21.300482","sumCuda","4096","128","2"
"1000000000","8.972","21.300482","sumCuda","4096","256","0"
"1000000000","8.974","21.300482","sumCuda","4096","256","1"
"1000000000","8.967","21.300482","sumCuda","4096","256","2"
"1000000000","8.954","21.300482","sumCuda","4096","512","0"
"1000000000","8.977","21.300482","sumCuda","4096","512","1"
"1000000000","8.953","21.300482","sumCuda","4096","512","2"
"1000000000","8.972","21.300482","sumCuda","4096","1024","0"
"1000000000","8.956","21.300482","sumCuda","4096","1024","1"
"1000000000","8.951","21.300482","sumCuda","4096","1024","2"
"1000000000","9.093","21.300482","sumCuda","8192","32","0"
"1000000000","10.215","21.300482","sumCuda","8192","32","1"
"1000000000","9.109","21.300482","sumCuda","8192","32","2"
"1000000000","8.977","21.300482","sumCuda","8192","64","0"
"1000000000","9.135","21.300482","sumCuda","8192","64","1"
"1000000000","8.978","21.300482","sumCuda","8192","64","2"
"1000000000","9.02","21.300482","sumCuda","8192","128","0"
"1000000000","8.979","21.300482","sumCuda","8192","128","1"
"1000000000","9.003","21.300482","sumCuda","8192","128","2"
"1000000000","8.95","21.300482","sumCuda","8192","256","0"
"1000000000","8.963","21.300482","sumCuda","8192","256","1"
"1000000000","8.951","21.300482","sumCuda","8192","256","2"
"1000000000","8.971","21.300482","sumCuda","8192","512","0"
"1000000000","8.955","21.300482","sumCuda","8192","512","1"
"1000000000","8.943","21.300482","sumCuda","8192","512","2"
"1000000000","8.948","21.300482","sumCuda","8192","1024","0"
"1000000000","8.952","21.300482","sumCuda","8192","1024","1"
"1000000000","8.95","21.300482","sumCuda","8192","1024","2"
"1000000000","9.162","21.300482","sumCuda","16384","32","0"
"1000000000","10.113","21.300482","sumCuda","16384","32","1"
"1000000000","9.163","21.300482","sumCuda","16384","32","2"
"1000000000","9.045","21.300482","sumCuda","16384","64","0"
"1000000000","9.178","21.300482","sumCuda","16384","64","1"
"1000000000","9.026","21.300482","sumCuda","16384","64","2"
"1000000000","9.074","21.300482","sumCuda","16384","128","0"
"1000000000","9.061","21.300482","sumCuda","16384","128","1"
"1000000000","9.045","21.300482","sumCuda","16384","128","2"
"1000000000","8.96","21.300482","sumCuda","16384","256","0"
"1000000000","8.957","21.300482","sumCuda","16384","256","1"
"1000000000","8.976","21.300482","sumCuda","16384","256","2"
"1000000000","8.947","21.300482","sumCuda","16384","512","0"
"1000000000","8.954","21.300482","sumCuda","16384","512","1"
"1000000000","8.949","21.300482","sumCuda","16384","512","2"
"1000000000","8.944","21.300482","sumCuda","16384","1024","0"
"1000000000","8.95","21.300482","sumCuda","16384","1024","1"
"1000000000","8.947","21.300482","sumCuda","16384","1024","2"
"1000000000","9.061","21.300482","sumCuda","32768","32","0"
"1000000000","9.996","21.300482","sumCuda","32768","32","1"
"1000000000","9.071","21.300482","sumCuda","32768","32","2"
"1000000000","8.993","21.300482","sumCuda","32768","64","0"
"1000000000","9.135","21.300482","sumCuda","32768","64","1"
"1000000000","8.985","21.300482","sumCuda","32768","64","2"
"1000000000","8.986","21.300482","sumCuda","32768","128","0"
"1000000000","8.991","21.300482","sumCuda","32768","128","1"
"1000000000","8.989","21.300482","sumCuda","32768","128","2"
"1000000000","8.949","21.300482","sumCuda","32768","256","0"
"1000000000","8.954","21.300482","sumCuda","32768","256","1"
"1000000000","8.953","21.300482","sumCuda","32768","256","2"
"1000000000","8.945","21.300482","sumCuda","32768","512","0"
"1000000000","8.953","21.300482","sumCuda","32768","512","1"
"1000000000","8.947","21.300482","sumCuda","32768","512","2"
"1000000000","8.946","21.300482","sumCuda","32768","1024","0"
"1000000000","8.949","21.300482","sumCuda","32768","1024","1"
"1000000000","8.947","21.300482","sumCuda","32768","1024","2"
