elements,time,sum,technique,block_size,thread_duty
"10000000","0.202","16.695311","sumCuda","64","6"
"10000000","0.179","16.695311","sumCuda","64","8"
"10000000","0.16","16.695311","sumCuda","64","12"
"10000000","0.153","16.695311","sumCuda","64","16"
"10000000","0.139","16.695311","sumCuda","64","24"
"10000000","0.136","16.695311","sumCuda","64","32"
"10000000","0.131","16.695311","sumCuda","64","48"
"10000000","0.125","16.695311","sumCuda","64","64"
"10000000","0.369","16.695311","sumCuda","128","1"
"10000000","0.253","16.695311","sumCuda","128","2"
"10000000","0.2","16.695311","sumCuda","128","3"
"10000000","0.179","16.695311","sumCuda","128","4"
"10000000","0.159","16.695311","sumCuda","128","6"
"10000000","0.146","16.695311","sumCuda","128","8"
"10000000","0.135","16.695311","sumCuda","128","12"
"10000000","0.132","16.695311","sumCuda","128","16"
"10000000","0.129","16.695311","sumCuda","128","24"
"10000000","0.126","16.695311","sumCuda","128","32"
"10000000","0.124","16.695311","sumCuda","128","48"
"10000000","0.124","16.695311","sumCuda","128","64"
"10000000","0.293","16.695311","sumCuda","256","1"
"10000000","0.184","16.695311","sumCuda","256","2"
"10000000","0.161","16.695311","sumCuda","256","3"
"10000000","0.147","16.695311","sumCuda","256","4"
"10000000","0.137","16.695311","sumCuda","256","6"
"10000000","0.133","16.695311","sumCuda","256","8"
"10000000","0.127","16.695311","sumCuda","256","12"
"10000000","0.125","16.695311","sumCuda","256","16"
"10000000","0.125","16.695311","sumCuda","256","24"
"10000000","0.121","16.695311","sumCuda","256","32"
"10000000","0.122","16.695311","sumCuda","256","48"
"10000000","0.117","16.695311","sumCuda","256","64"
"10000000","0.245","16.695311","sumCuda","512","1"
"10000000","0.158","16.695311","sumCuda","512","2"
"10000000","0.142","16.695311","sumCuda","512","3"
"10000000","0.144","16.695311","sumCuda","512","4"
"10000000","0.134","16.695311","sumCuda","512","6"
"10000000","0.132","16.695311","sumCuda","512","8"
"10000000","0.13","16.695311","sumCuda","512","12"
"10000000","0.127","16.695311","sumCuda","512","16"
"10000000","0.13","16.695311","sumCuda","512","24"
"10000000","0.124","16.695311","sumCuda","512","32"
"10000000","0.128","16.695311","sumCuda","512","48"
"10000000","0.125","16.695311","sumCuda","512","64"
"10000000","0.269","16.695311","sumCuda","1024","1"
"10000000","0.17","16.695311","sumCuda","1024","2"
"10000000","0.146","16.695311","sumCuda","1024","3"
"10000000","0.132","16.695311","sumCuda","1024","4"
"10000000","0.129","16.695311","sumCuda","1024","6"
"10000000","0.13","16.695311","sumCuda","1024","8"
"10000000","0.128","16.695311","sumCuda","1024","12"
"10000000","0.128","16.695311","sumCuda","1024","16"
"10000000","0.129","16.695311","sumCuda","1024","24"
"10000000","0.127","16.695311","sumCuda","1024","32"
"10000000","0.126","16.695311","sumCuda","1024","48"
"10000000","0.125","16.695311","sumCuda","1024","64"
"100000000","172.967","18.997896","sumSeq","0","0"
"100000000","1.169","18.997896","sumCuda","32","1"
"100000000","1.167","18.997896","sumCuda","32","2"
"100000000","1.172","18.997896","sumCuda","32","3"
"100000000","1.165","18.997896","sumCuda","32","4"
"100000000","1.169","18.997896","sumCuda","32","6"
"100000000","1.172","18.997896","sumCuda","32","8"
"100000000","1.17","18.997896","sumCuda","32","12"
"100000000","1.2","18.997896","sumCuda","32","16"
"100000000","1.171","18.997896","sumCuda","32","24"
"100000000","1.162","18.997896","sumCuda","32","32"
"100000000","1.199","18.997896","sumCuda","32","48"
"100000000","1.161","18.997896","sumCuda","32","64"
"100000000","1.144","18.997896","sumCuda","64","1"
"100000000","1.139","18.997896","sumCuda","64","2"
"100000000","1.146","18.997896","sumCuda","64","3"
"100000000","1.148","18.997896","sumCuda","64","4"
"100000000","1.146","18.997896","sumCuda","64","6"
"100000000","1.146","18.997896","sumCuda","64","8"
"100000000","1.146","18.997896","sumCuda","64","12"
"100000000","1.138","18.997896","sumCuda","64","16"
"100000000","1.153","18.997896","sumCuda","64","24"
"100000000","1.095","18.997896","sumCuda","64","32"
"100000000","1.042","18.997896","sumCuda","64","48"
"100000000","1.023","18.997896","sumCuda","64","64"
"100000000","1.152","18.997896","sumCuda","128","1"
"100000000","1.148","18.997896","sumCuda","128","2"
"100000000","1.148","18.997896","sumCuda","128","3"
"100000000","1.148","18.997896","sumCuda","128","4"
"100000000","1.146","18.997896","sumCuda","128","6"
"100000000","1.151","18.997896","sumCuda","128","8"
"100000000","1.147","18.997896","sumCuda","128","12"
"100000000","1.092","18.997896","sumCuda","128","16"
"100000000","1.035","18.997896","sumCuda","128","24"
"100000000","1.008","18.997896","sumCuda","128","32"
"100000000","0.981","18.997896","sumCuda","128","48"
"100000000","0.983","18.997896","sumCuda","128","64"
"100000000","1.186","18.997896","sumCuda","256","1"
"100000000","1.146","18.997896","sumCuda","256","2"
"100000000","1.147","18.997896","sumCuda","256","3"
"100000000","1.146","18.997896","sumCuda","256","4"
"100000000","1.147","18.997896","sumCuda","256","6"
"100000000","1.086","18.997896","sumCuda","256","8"
"100000000","1.039","18.997896","sumCuda","256","12"
"100000000","1.008","18.997896","sumCuda","256","16"
"100000000","0.982","18.997896","sumCuda","256","24"
"100000000","0.969","18.997896","sumCuda","256","32"
"100000000","0.954","18.997896","sumCuda","256","48"
"100000000","0.947","18.997896","sumCuda","256","64"
"100000000","1.165","18.997896","sumCuda","512","1"
"100000000","1.164","18.997896","sumCuda","512","2"
"100000000","1.163","18.997896","sumCuda","512","3"
"100000000","1.09","18.997896","sumCuda","512","4"
"100000000","1.035","18.997896","sumCuda","512","6"
"100000000","1.01","18.997896","sumCuda","512","8"
"100000000","0.979","18.997896","sumCuda","512","12"
"100000000","0.967","18.997896","sumCuda","512","16"
"100000000","0.956","18.997896","sumCuda","512","24"
"100000000","0.949","18.997896","sumCuda","512","32"
"100000000","0.946","18.997896","sumCuda","512","48"
"100000000","0.939","18.997896","sumCuda","512","64"
"100000000","1.698","18.997896","sumCuda","1024","1"
"100000000","1.353","18.997896","sumCuda","1024","2"
"100000000","1.108","18.997896","sumCuda","1024","3"
"100000000","1.006","18.997896","sumCuda","1024","4"
"100000000","0.98","18.997896","sumCuda","1024","6"
"100000000","0.971","18.997896","sumCuda","1024","8"
"100000000","0.956","18.997896","sumCuda","1024","12"
"100000000","0.949","18.997896","sumCuda","1024","16"
"100000000","0.948","18.997896","sumCuda","1024","24"
"100000000","0.939","18.997896","sumCuda","1024","32"
"100000000","0.936","18.997896","sumCuda","1024","48"
"100000000","0.935","18.997896","sumCuda","1024","64"
"1000000000","1569.566","21.300482","sumSeq","0","0"
"1000000000","9.372","21.300482","sumCuda","32","1"
"1000000000","9.36","21.300482","sumCuda","32","2"
"1000000000","9.355","21.300482","sumCuda","32","3"
"1000000000","9.363","21.300482","sumCuda","32","4"
"1000000000","9.354","21.300482","sumCuda","32","6"
"1000000000","9.353","21.300482","sumCuda","32","8"
"1000000000","9.364","21.300482","sumCuda","32","12"
"1000000000","9.356","21.300482","sumCuda","32","16"
"1000000000","9.358","21.300482","sumCuda","32","24"
"1000000000","9.365","21.300482","sumCuda","32","32"
"1000000000","9.349","21.300482","sumCuda","32","48"
"1000000000","9.36","21.300482","sumCuda","32","64"
"1000000000","9.168","21.300482","sumCuda","64","1"
"1000000000","9.178","21.300482","sumCuda","64","2"
"1000000000","9.176","21.300482","sumCuda","64","3"
"1000000000","9.175","21.300482","sumCuda","64","4"
"1000000000","9.174","21.300482","sumCuda","64","6"
"1000000000","9.18","21.300482","sumCuda","64","8"
"1000000000","9.172","21.300482","sumCuda","64","12"
"1000000000","9.174","21.300482","sumCuda","64","16"
"1000000000","9.172","21.300482","sumCuda","64","24"
"1000000000","9.179","21.300482","sumCuda","64","32"
"1000000000","9.208","21.300482","sumCuda","64","48"
"1000000000","9.183","21.300482","sumCuda","64","64"
"1000000000","9.174","21.300482","sumCuda","128","1"
"1000000000","9.17","21.300482","sumCuda","128","2"
"1000000000","9.171","21.300482","sumCuda","128","3"
"1000000000","9.172","21.300482","sumCuda","128","4"
"1000000000","9.172","21.300482","sumCuda","128","6"
"1000000000","9.18","21.300482","sumCuda","128","8"
"1000000000","9.167","21.300482","sumCuda","128","12"
"1000000000","9.171","21.300482","sumCuda","128","16"
"1000000000","9.172","21.300482","sumCuda","128","24"
"1000000000","9.176","21.300482","sumCuda","128","32"
"1000000000","9.17","21.300482","sumCuda","128","48"
"1000000000","9.178","21.300482","sumCuda","128","64"
"1000000000","9.164","21.300482","sumCuda","256","1"
"1000000000","9.164","21.300482","sumCuda","256","2"
"1000000000","9.16","21.300482","sumCuda","256","3"
"1000000000","9.164","21.300482","sumCuda","256","4"
"1000000000","9.164","21.300482","sumCuda","256","6"
"1000000000","9.159","21.300482","sumCuda","256","8"
"1000000000","9.156","21.300482","sumCuda","256","12"
"1000000000","9.161","21.300482","sumCuda","256","16"
"1000000000","9.16","21.300482","sumCuda","256","24"
"1000000000","9.164","21.300482","sumCuda","256","32"
"1000000000","9.162","21.300482","sumCuda","256","48"
"1000000000","9.15","21.300482","sumCuda","256","64"
"1000000000","9.161","21.300482","sumCuda","512","1"
"1000000000","9.167","21.300482","sumCuda","512","2"
"1000000000","9.203","21.300482","sumCuda","512","3"
"1000000000","9.162","21.300482","sumCuda","512","4"
"1000000000","9.154","21.300482","sumCuda","512","6"
"1000000000","9.158","21.300482","sumCuda","512","8"
"1000000000","9.16","21.300482","sumCuda","512","12"
"1000000000","9.159","21.300482","sumCuda","512","16"
"1000000000","9.161","21.300482","sumCuda","512","24"
"1000000000","9.145","21.300482","sumCuda","512","32"
"1000000000","9.073","21.300482","sumCuda","512","48"
"1000000000","9.042","21.300482","sumCuda","512","64"
"1000000000","9.164","21.300482","sumCuda","1024","1"
"1000000000","9.162","21.300482","sumCuda","1024","2"
"1000000000","9.163","21.300482","sumCuda","1024","3"
"1000000000","9.161","21.300482","sumCuda","1024","4"
"1000000000","9.16","21.300482","sumCuda","1024","6"
"1000000000","9.158","21.300482","sumCuda","1024","8"
"1000000000","9.16","21.300482","sumCuda","1024","12"
"1000000000","9.147","21.300482","sumCuda","1024","16"
"1000000000","9.073","21.300482","sumCuda","1024","24"
"1000000000","9.04","21.300482","sumCuda","1024","32"
"1000000000","9.007","21.300482","sumCuda","1024","48"
"1000000000","8.992","21.300482","sumCuda","1024","64"
