# Elements 1e+06
[00001.974 ms] [14.392727] sumSeq
[00000.038 ms] [14.392727] sumCuda<<<1024, 32>>>
[00000.232 ms] [16.272848] sumCuda<<<32768, 1024>>>

# Elements 1e+08
[00144.292 ms] [18.997896] sumSeq
[00001.227 ms] [18.997896] sumCuda<<<1024, 32>>>
[00001.115 ms] [18.997896] sumCuda<<<1024, 64>>>
[00000.990 ms] [18.997896] sumCuda<<<1024, 128>>>
[00000.927 ms] [18.997896] sumCuda<<<1024, 256>>>
[00000.954 ms] [18.997896] sumCuda<<<1024, 512>>>
[00000.931 ms] [18.997896] sumCuda<<<1024, 1024>>>
[00001.061 ms] [18.997896] sumCuda<<<2048, 32>>>
[00000.999 ms] [18.997896] sumCuda<<<2048, 64>>>
[00000.970 ms] [18.997896] sumCuda<<<2048, 128>>>
[00000.957 ms] [18.997896] sumCuda<<<2048, 256>>>
[00000.930 ms] [18.997896] sumCuda<<<2048, 512>>>
[00000.928 ms] [18.997896] sumCuda<<<2048, 1024>>>
[00000.970 ms] [18.997896] sumCuda<<<4096, 32>>>
[00000.941 ms] [18.997896] sumCuda<<<4096, 64>>>
[00000.934 ms] [18.997896] sumCuda<<<4096, 128>>>
[00000.930 ms] [18.997896] sumCuda<<<4096, 256>>>
[00000.928 ms] [18.997896] sumCuda<<<4096, 512>>>
[00000.930 ms] [18.997896] sumCuda<<<4096, 1024>>>
[00000.936 ms] [18.997896] sumCuda<<<8192, 32>>>
[00000.928 ms] [18.997896] sumCuda<<<8192, 64>>>
[00000.929 ms] [18.997896] sumCuda<<<8192, 128>>>
[00000.927 ms] [18.997896] sumCuda<<<8192, 256>>>
[00000.927 ms] [18.997896] sumCuda<<<8192, 512>>>
[00000.929 ms] [18.997896] sumCuda<<<8192, 1024>>>
[00000.943 ms] [18.997896] sumCuda<<<16384, 32>>>
[00000.933 ms] [18.997896] sumCuda<<<16384, 64>>>
[00000.928 ms] [18.997896] sumCuda<<<16384, 128>>>
[00000.930 ms] [18.997896] sumCuda<<<16384, 256>>>
[00000.928 ms] [18.997896] sumCuda<<<16384, 512>>>
[00000.929 ms] [18.997896] sumCuda<<<16384, 1024>>>
[00000.942 ms] [18.997896] sumCuda<<<32768, 32>>>
[00000.928 ms] [18.997896] sumCuda<<<32768, 64>>>
[00000.930 ms] [18.997896] sumCuda<<<32768, 128>>>
[00000.929 ms] [18.997896] sumCuda<<<32768, 256>>>
[00000.930 ms] [18.997896] sumCuda<<<32768, 512>>>
[00001.021 ms] [18.997896] sumCuda<<<32768, 1024>>>

# Elements 1e+09
[01445.962 ms] [21.300482] sumSeq
[00012.172 ms] [21.300482] sumCuda<<<1024, 32>>>
[00010.875 ms] [21.300482] sumCuda<<<1024, 64>>>
[00009.824 ms] [21.300482] sumCuda<<<1024, 128>>>
[00008.983 ms] [21.300482] sumCuda<<<1024, 256>>>
[00009.236 ms] [21.300482] sumCuda<<<1024, 512>>>
[00008.996 ms] [21.300482] sumCuda<<<1024, 1024>>>
[00010.344 ms] [21.300482] sumCuda<<<2048, 32>>>
[00009.722 ms] [21.300482] sumCuda<<<2048, 64>>>
[00009.587 ms] [21.300482] sumCuda<<<2048, 128>>>
[00009.194 ms] [21.300482] sumCuda<<<2048, 256>>>
[00008.976 ms] [21.300482] sumCuda<<<2048, 512>>>
[00008.954 ms] [21.300482] sumCuda<<<2048, 1024>>>
[00009.431 ms] [21.300482] sumCuda<<<4096, 32>>>
[00009.126 ms] [21.300482] sumCuda<<<4096, 64>>>
[00009.108 ms] [21.300482] sumCuda<<<4096, 128>>>
[00008.978 ms] [21.300482] sumCuda<<<4096, 256>>>
[00008.950 ms] [21.300482] sumCuda<<<4096, 512>>>
[00008.968 ms] [21.300482] sumCuda<<<4096, 1024>>>
[00009.098 ms] [21.300482] sumCuda<<<8192, 32>>>
[00008.976 ms] [21.300482] sumCuda<<<8192, 64>>>
[00009.019 ms] [21.300482] sumCuda<<<8192, 128>>>
[00008.948 ms] [21.300482] sumCuda<<<8192, 256>>>
[00008.964 ms] [21.300482] sumCuda<<<8192, 512>>>
[00008.950 ms] [21.300482] sumCuda<<<8192, 1024>>>
[00009.158 ms] [21.300482] sumCuda<<<16384, 32>>>
[00009.044 ms] [21.300482] sumCuda<<<16384, 64>>>
[00009.077 ms] [21.300482] sumCuda<<<16384, 128>>>
[00008.956 ms] [21.300482] sumCuda<<<16384, 256>>>
[00008.948 ms] [21.300482] sumCuda<<<16384, 512>>>
[00008.939 ms] [21.300482] sumCuda<<<16384, 1024>>>
[00009.052 ms] [21.300482] sumCuda<<<32768, 32>>>
[00008.989 ms] [21.300482] sumCuda<<<32768, 64>>>
[00008.991 ms] [21.300482] sumCuda<<<32768, 128>>>
[00008.949 ms] [21.300482] sumCuda<<<32768, 256>>>
[00008.948 ms] [21.300482] sumCuda<<<32768, 512>>>
[00008.947 ms] [21.300482] sumCuda<<<32768, 1024>>>
