# Elements 1e+06
[00001.910 ms] [14.392727] sumSeq
[00000.034 ms] [71.963634] sumCuda<<<1024, 32>>>
[00008.949 ms] [106.502408] sumCuda<<<8192, 512>>>
[00008.946 ms] [106.502408] sumCuda<<<8192, 1024>>>
[00009.132 ms] [106.502408] sumCuda<<<16384, 32>>>
[00009.021 ms] [106.502408] sumCuda<<<16384, 64>>>
[00009.038 ms] [106.502408] sumCuda<<<16384, 128>>>
[00008.949 ms] [106.502408] sumCuda<<<16384, 256>>>
[00008.939 ms] [106.502408] sumCuda<<<16384, 512>>>
[00008.929 ms] [106.502408] sumCuda<<<16384, 1024>>>
[00009.017 ms] [106.502408] sumCuda<<<32768, 32>>>
[00008.967 ms] [106.502408] sumCuda<<<32768, 64>>>
[00008.936 ms] [106.502408] sumCuda<<<32768, 128>>>
[00008.937 ms] [106.502408] sumCuda<<<32768, 256>>>
[00008.934 ms] [106.502408] sumCuda<<<32768, 512>>>
[00008.933 ms] [106.502408] sumCuda<<<32768, 1024>>>
