# Elements 1e+06
[00001.755 ms] [14.392727] sumSeq
[00000.046 ms] [14.392727] sumCuda<<<1024, 32>>>
[00009.138 ms] [21.300482] sumCuda<<<8192, 32>>>
[00009.013 ms] [21.300482] sumCuda<<<8192, 64>>>
[00009.046 ms] [21.300482] sumCuda<<<8192, 128>>>
[00008.979 ms] [21.300482] sumCuda<<<8192, 256>>>
[00008.999 ms] [21.300482] sumCuda<<<8192, 512>>>
[00008.982 ms] [21.300482] sumCuda<<<8192, 1024>>>
[00009.221 ms] [21.300482] sumCuda<<<16384, 32>>>
[00009.105 ms] [21.300482] sumCuda<<<16384, 64>>>
[00009.129 ms] [21.300482] sumCuda<<<16384, 128>>>
[00009.014 ms] [21.300482] sumCuda<<<16384, 256>>>
[00009.007 ms] [21.300482] sumCuda<<<16384, 512>>>
[00009.006 ms] [21.300482] sumCuda<<<16384, 1024>>>
[00009.182 ms] [21.300482] sumCuda<<<32768, 32>>>
[00009.109 ms] [21.300482] sumCuda<<<32768, 64>>>
[00009.110 ms] [21.300482] sumCuda<<<32768, 128>>>
[00009.063 ms] [21.300482] sumCuda<<<32768, 256>>>
[00009.071 ms] [21.300482] sumCuda<<<32768, 512>>>
[00009.060 ms] [21.300482] sumCuda<<<32768, 1024>>>
