# Elements 1e+06
[00001.427 ms] [14.392727] sumSeq
[00000.046 ms] [14.392727] sumCuda<<<1024, 32>>>
[00000.168 ms] [16.695311] sumCuda<<<16384, 64>>>
[00000.166 ms] [16.695311] sumCuda<<<16384, 128>>>
[00000.170 ms] [16.695311] sumCuda<<<16384, 256>>>
[00000.221 ms] [16.695311] sumCuda<<<16384, 512>>>
[00000.258 ms] [16.695311] sumCuda<<<16384, 1024>>>
[00000.235 ms] [16.695311] sumCuda<<<32768, 32>>>
[00000.222 ms] [16.695311] sumCuda<<<32768, 64>>>
[00000.231 ms] [16.695311] sumCuda<<<32768, 128>>>
[00000.263 ms] [16.695311] sumCuda<<<32768, 256>>>
[00000.248 ms] [16.695311] sumCuda<<<32768, 512>>>
[00000.258 ms] [16.695311] sumCuda<<<32768, 1024>>>

# Elements 1e+08
[00166.333 ms] [18.997896] sumSeq
[00001.232 ms] [18.997896] sumCuda<<<1024, 32>>>
[00001.119 ms] [18.997896] sumCuda<<<1024, 64>>>
[00000.993 ms] [18.997896] sumCuda<<<1024, 128>>>
[00000.936 ms] [18.997896] sumCuda<<<1024, 256>>>
[00000.960 ms] [18.997896] sumCuda<<<1024, 512>>>
[00000.937 ms] [18.997896] sumCuda<<<1024, 1024>>>
[00001.517 ms] [18.997896] sumCuda<<<2048, 32>>>
[00001.006 ms] [18.997896] sumCuda<<<2048, 64>>>
[00000.976 ms] [18.997896] sumCuda<<<2048, 128>>>
[00000.962 ms] [18.997896] sumCuda<<<2048, 256>>>
[00000.938 ms] [18.997896] sumCuda<<<2048, 512>>>
[00000.935 ms] [18.997896] sumCuda<<<2048, 1024>>>
[00000.988 ms] [18.997896] sumCuda<<<4096, 32>>>
[00000.956 ms] [18.997896] sumCuda<<<4096, 64>>>
[00000.948 ms] [18.997896] sumCuda<<<4096, 128>>>
[00000.948 ms] [18.997896] sumCuda<<<4096, 256>>>
[00000.941 ms] [18.997896] sumCuda<<<4096, 512>>>
[00000.943 ms] [18.997896] sumCuda<<<4096, 1024>>>
[00000.965 ms] [18.997896] sumCuda<<<8192, 32>>>
[00000.953 ms] [18.997896] sumCuda<<<8192, 64>>>
[00000.959 ms] [18.997896] sumCuda<<<8192, 128>>>
[00000.954 ms] [18.997896] sumCuda<<<8192, 256>>>
[00000.952 ms] [18.997896] sumCuda<<<8192, 512>>>
[00000.957 ms] [18.997896] sumCuda<<<8192, 1024>>>
[00001.003 ms] [18.997896] sumCuda<<<16384, 32>>>
[00000.980 ms] [18.997896] sumCuda<<<16384, 64>>>
[00000.983 ms] [18.997896] sumCuda<<<16384, 128>>>
[00000.981 ms] [18.997896] sumCuda<<<16384, 256>>>
[00000.979 ms] [18.997896] sumCuda<<<16384, 512>>>
[00000.981 ms] [18.997896] sumCuda<<<16384, 1024>>>
[00001.057 ms] [18.997896] sumCuda<<<32768, 32>>>
[00001.033 ms] [18.997896] sumCuda<<<32768, 64>>>
[00001.030 ms] [18.997896] sumCuda<<<32768, 128>>>
[00001.031 ms] [18.997896] sumCuda<<<32768, 256>>>
[00001.035 ms] [18.997896] sumCuda<<<32768, 512>>>
[00001.124 ms] [18.997896] sumCuda<<<32768, 1024>>>

# Elements 1e+09
[01577.757 ms] [21.300482] sumSeq
[00012.146 ms] [21.300482] sumCuda<<<1024, 32>>>
[00010.864 ms] [21.300482] sumCuda<<<1024, 64>>>
[00009.917 ms] [21.300482] sumCuda<<<1024, 128>>>
[00008.993 ms] [21.300482] sumCuda<<<1024, 256>>>
[00009.243 ms] [21.300482] sumCuda<<<1024, 512>>>
[00008.997 ms] [21.300482] sumCuda<<<1024, 1024>>>
[00010.333 ms] [21.300482] sumCuda<<<2048, 32>>>
[00009.720 ms] [21.300482] sumCuda<<<2048, 64>>>
[00009.576 ms] [21.300482] sumCuda<<<2048, 128>>>
[00009.203 ms] [21.300482] sumCuda<<<2048, 256>>>
[00008.975 ms] [21.300482] sumCuda<<<2048, 512>>>
[00008.950 ms] [21.300482] sumCuda<<<2048, 1024>>>
[00009.436 ms] [21.300482] sumCuda<<<4096, 32>>>
[00009.134 ms] [21.300482] sumCuda<<<4096, 64>>>
[00009.091 ms] [21.300482] sumCuda<<<4096, 128>>>
[00008.980 ms] [21.300482] sumCuda<<<4096, 256>>>
[00008.959 ms] [21.300482] sumCuda<<<4096, 512>>>
[00008.979 ms] [21.300482] sumCuda<<<4096, 1024>>>
[00009.126 ms] [21.300482] sumCuda<<<8192, 32>>>
[00008.996 ms] [21.300482] sumCuda<<<8192, 64>>>
[00009.044 ms] [21.300482] sumCuda<<<8192, 128>>>
[00008.967 ms] [21.300482] sumCuda<<<8192, 256>>>
[00008.989 ms] [21.300482] sumCuda<<<8192, 512>>>
[00008.968 ms] [21.300482] sumCuda<<<8192, 1024>>>
[00009.206 ms] [21.300482] sumCuda<<<16384, 32>>>
[00009.088 ms] [21.300482] sumCuda<<<16384, 64>>>
[00009.110 ms] [21.300482] sumCuda<<<16384, 128>>>
[00009.006 ms] [21.300482] sumCuda<<<16384, 256>>>
[00008.989 ms] [21.300482] sumCuda<<<16384, 512>>>
[00008.990 ms] [21.300482] sumCuda<<<16384, 1024>>>
[00009.161 ms] [21.300482] sumCuda<<<32768, 32>>>
[00009.088 ms] [21.300482] sumCuda<<<32768, 64>>>
[00009.108 ms] [21.300482] sumCuda<<<32768, 128>>>
[00009.046 ms] [21.300482] sumCuda<<<32768, 256>>>
[00009.043 ms] [21.300482] sumCuda<<<32768, 512>>>
[00009.045 ms] [21.300482] sumCuda<<<32768, 1024>>>
