# Elements 1e+06
[00001.786 ms] [14.392727] sumSeq
[00000.221 ms] [14.392727] sumCuda<<<auto, 32>>> [thread-duty=1]
[00000.054 ms] [14.392727] sumCuda<<<auto, 1024>>> [thread-duty=1]
[00000.045 ms] [14.392727] sumCuda<<<auto, 1024>>> [thread-duty=2]
[00000.043 ms] [14.392727] sumCuda<<<auto, 1024>>> [thread-duty=3]
[00000.038 ms] [14.392727] sumCuda<<<auto, 1024>>> [thread-duty=4]
[00000.041 ms] [14.392727] sumCuda<<<auto, 1024>>> [thread-duty=6]
[00000.038 ms] [14.392727] sumCuda<<<auto, 1024>>> [thread-duty=8]
[00000.042 ms] [14.392727] sumCuda<<<auto, 1024>>> [thread-duty=12]
[00000.038 ms] [14.392727] sumCuda<<<auto, 1024>>> [thread-duty=16]
[00000.042 ms] [14.392727] sumCuda<<<auto, 1024>>> [thread-duty=24]
[00000.041 ms] [14.392727] sumCuda<<<auto, 1024>>> [thread-duty=32]
[00000.042 ms] [14.392727] sumCuda<<<auto, 1024>>> [thread-duty=48]
[00000.045 ms] [14.392727] sumCuda<<<auto, 1024>>> [thread-duty=64]

# Elements 1e+07
[00014.600 ms] [16.695311] sumSeq
[00000.409 ms] [16.695311] sumCuda<<<auto, 32>>> [thread-duty=1]
[00000.365 ms] [16.695311] sumCuda<<<auto, 32>>> [thread-duty=2]
[00000.369 ms] [16.695311] sumCuda<<<auto, 32>>> [thread-duty=3]
[00000.374 ms] [16.695311] sumCuda<<<auto, 32>>> [thread-duty=4]
[00000.321 ms] [16.695311] sumCuda<<<auto, 32>>> [thread-duty=6]
[00000.254 ms] [16.695311] sumCuda<<<auto, 32>>> [thread-duty=8]
[00000.200 ms] [16.695311] sumCuda<<<auto, 32>>> [thread-duty=12]
[00000.183 ms] [16.695311] sumCuda<<<auto, 32>>> [thread-duty=16]
[00000.163 ms] [16.695311] sumCuda<<<auto, 32>>> [thread-duty=24]
[00000.151 ms] [16.695311] sumCuda<<<auto, 32>>> [thread-duty=32]
[00000.144 ms] [16.695311] sumCuda<<<auto, 32>>> [thread-duty=48]
[00000.140 ms] [16.695311] sumCuda<<<auto, 32>>> [thread-duty=64]
[00000.392 ms] [16.695311] sumCuda<<<auto, 64>>> [thread-duty=1]
[00000.385 ms] [16.695311] sumCuda<<<auto, 64>>> [thread-duty=2]
[00000.314 ms] [16.695311] sumCuda<<<auto, 64>>> [thread-duty=3]
[00000.243 ms] [16.695311] sumCuda<<<auto, 64>>> [thread-duty=4]
[00000.200 ms] [16.695311] sumCuda<<<auto, 64>>> [thread-duty=6]
[00000.179 ms] [16.695311] sumCuda<<<auto, 64>>> [thread-duty=8]
[00000.158 ms] [16.695311] sumCuda<<<auto, 64>>> [thread-duty=12]
[00000.157 ms] [16.695311] sumCuda<<<auto, 64>>> [thread-duty=16]
[00000.142 ms] [16.695311] sumCuda<<<auto, 64>>> [thread-duty=24]
[00000.131 ms] [16.695311] sumCuda<<<auto, 64>>> [thread-duty=32]
[00000.126 ms] [16.695311] sumCuda<<<auto, 64>>> [thread-duty=48]
[00000.125 ms] [16.695311] sumCuda<<<auto, 64>>> [thread-duty=64]
[00000.395 ms] [16.695311] sumCuda<<<auto, 128>>> [thread-duty=1]
[00000.257 ms] [16.695311] sumCuda<<<auto, 128>>> [thread-duty=2]
[00000.204 ms] [16.695311] sumCuda<<<auto, 128>>> [thread-duty=3]
[00000.182 ms] [16.695311] sumCuda<<<auto, 128>>> [thread-duty=4]
[00000.159 ms] [16.695311] sumCuda<<<auto, 128>>> [thread-duty=6]
[00000.146 ms] [16.695311] sumCuda<<<auto, 128>>> [thread-duty=8]
[00000.138 ms] [16.695311] sumCuda<<<auto, 128>>> [thread-duty=12]
[00000.136 ms] [16.695311] sumCuda<<<auto, 128>>> [thread-duty=16]
[00000.128 ms] [16.695311] sumCuda<<<auto, 128>>> [thread-duty=24]
[00000.125 ms] [16.695311] sumCuda<<<auto, 128>>> [thread-duty=32]
[00000.123 ms] [16.695311] sumCuda<<<auto, 128>>> [thread-duty=48]
[00000.122 ms] [16.695311] sumCuda<<<auto, 128>>> [thread-duty=64]
[00000.298 ms] [16.695311] sumCuda<<<auto, 256>>> [thread-duty=1]
[00000.187 ms] [16.695311] sumCuda<<<auto, 256>>> [thread-duty=2]
[00000.160 ms] [16.695311] sumCuda<<<auto, 256>>> [thread-duty=3]
[00000.150 ms] [16.695311] sumCuda<<<auto, 256>>> [thread-duty=4]
[00000.139 ms] [16.695311] sumCuda<<<auto, 256>>> [thread-duty=6]
[00000.136 ms] [16.695311] sumCuda<<<auto, 256>>> [thread-duty=8]
[00000.132 ms] [16.695311] sumCuda<<<auto, 256>>> [thread-duty=12]
[00000.127 ms] [16.695311] sumCuda<<<auto, 256>>> [thread-duty=16]
[00000.123 ms] [16.695311] sumCuda<<<auto, 256>>> [thread-duty=24]
[00000.123 ms] [16.695311] sumCuda<<<auto, 256>>> [thread-duty=32]
[00000.124 ms] [16.695311] sumCuda<<<auto, 256>>> [thread-duty=48]
[00000.121 ms] [16.695311] sumCuda<<<auto, 256>>> [thread-duty=64]
[00000.248 ms] [16.695311] sumCuda<<<auto, 512>>> [thread-duty=1]
[00000.163 ms] [16.695311] sumCuda<<<auto, 512>>> [thread-duty=2]
[00000.140 ms] [16.695311] sumCuda<<<auto, 512>>> [thread-duty=3]
[00000.135 ms] [16.695311] sumCuda<<<auto, 512>>> [thread-duty=4]
[00000.127 ms] [16.695311] sumCuda<<<auto, 512>>> [thread-duty=6]
[00000.127 ms] [16.695311] sumCuda<<<auto, 512>>> [thread-duty=8]
[00000.127 ms] [16.695311] sumCuda<<<auto, 512>>> [thread-duty=12]
[00000.124 ms] [16.695311] sumCuda<<<auto, 512>>> [thread-duty=16]
[00000.121 ms] [16.695311] sumCuda<<<auto, 512>>> [thread-duty=24]
[00000.122 ms] [16.695311] sumCuda<<<auto, 512>>> [thread-duty=32]
[00000.124 ms] [16.695311] sumCuda<<<auto, 512>>> [thread-duty=48]
[00000.120 ms] [16.695311] sumCuda<<<auto, 512>>> [thread-duty=64]
[00000.262 ms] [16.695311] sumCuda<<<auto, 1024>>> [thread-duty=1]
[00000.168 ms] [16.695311] sumCuda<<<auto, 1024>>> [thread-duty=2]
[00000.147 ms] [16.695311] sumCuda<<<auto, 1024>>> [thread-duty=3]
[00000.133 ms] [16.695311] sumCuda<<<auto, 1024>>> [thread-duty=4]
[00000.129 ms] [16.695311] sumCuda<<<auto, 1024>>> [thread-duty=6]
[00000.130 ms] [16.695311] sumCuda<<<auto, 1024>>> [thread-duty=8]
[00000.129 ms] [16.695311] sumCuda<<<auto, 1024>>> [thread-duty=12]
[00000.145 ms] [16.695311] sumCuda<<<auto, 1024>>> [thread-duty=16]
[00000.128 ms] [16.695311] sumCuda<<<auto, 1024>>> [thread-duty=24]
[00000.124 ms] [16.695311] sumCuda<<<auto, 1024>>> [thread-duty=32]
[00000.127 ms] [16.695311] sumCuda<<<auto, 1024>>> [thread-duty=48]
[00000.127 ms] [16.695311] sumCuda<<<auto, 1024>>> [thread-duty=64]

# Elements 1e+08
[00155.919 ms] [18.997896] sumSeq
[00001.217 ms] [18.997896] sumCuda<<<auto, 32>>> [thread-duty=1]
[00001.160 ms] [18.997896] sumCuda<<<auto, 32>>> [thread-duty=2]
[00001.164 ms] [18.997896] sumCuda<<<auto, 32>>> [thread-duty=3]
[00001.161 ms] [18.997896] sumCuda<<<auto, 32>>> [thread-duty=4]
[00001.168 ms] [18.997896] sumCuda<<<auto, 32>>> [thread-duty=6]
[00001.166 ms] [18.997896] sumCuda<<<auto, 32>>> [thread-duty=8]
[00001.157 ms] [18.997896] sumCuda<<<auto, 32>>> [thread-duty=12]
[00001.163 ms] [18.997896] sumCuda<<<auto, 32>>> [thread-duty=16]
[00001.162 ms] [18.997896] sumCuda<<<auto, 32>>> [thread-duty=24]
[00001.162 ms] [18.997896] sumCuda<<<auto, 32>>> [thread-duty=32]
[00001.161 ms] [18.997896] sumCuda<<<auto, 32>>> [thread-duty=48]
[00001.101 ms] [18.997896] sumCuda<<<auto, 32>>> [thread-duty=64]
[00001.161 ms] [18.997896] sumCuda<<<auto, 64>>> [thread-duty=1]
[00001.156 ms] [18.997896] sumCuda<<<auto, 64>>> [thread-duty=2]
[00001.157 ms] [18.997896] sumCuda<<<auto, 64>>> [thread-duty=3]
[00001.158 ms] [18.997896] sumCuda<<<auto, 64>>> [thread-duty=4]
[00001.156 ms] [18.997896] sumCuda<<<auto, 64>>> [thread-duty=6]
[00001.156 ms] [18.997896] sumCuda<<<auto, 64>>> [thread-duty=8]
[00001.152 ms] [18.997896] sumCuda<<<auto, 64>>> [thread-duty=12]
[00001.151 ms] [18.997896] sumCuda<<<auto, 64>>> [thread-duty=16]
[00001.159 ms] [18.997896] sumCuda<<<auto, 64>>> [thread-duty=24]
[00001.099 ms] [18.997896] sumCuda<<<auto, 64>>> [thread-duty=32]
[00001.035 ms] [18.997896] sumCuda<<<auto, 64>>> [thread-duty=48]
[00001.009 ms] [18.997896] sumCuda<<<auto, 64>>> [thread-duty=64]
[00001.161 ms] [18.997896] sumCuda<<<auto, 128>>> [thread-duty=1]
[00001.155 ms] [18.997896] sumCuda<<<auto, 128>>> [thread-duty=2]
[00001.160 ms] [18.997896] sumCuda<<<auto, 128>>> [thread-duty=3]
[00001.154 ms] [18.997896] sumCuda<<<auto, 128>>> [thread-duty=4]
[00001.160 ms] [18.997896] sumCuda<<<auto, 128>>> [thread-duty=6]
[00001.158 ms] [18.997896] sumCuda<<<auto, 128>>> [thread-duty=8]
[00001.158 ms] [18.997896] sumCuda<<<auto, 128>>> [thread-duty=12]
[00001.097 ms] [18.997896] sumCuda<<<auto, 128>>> [thread-duty=16]
[00001.043 ms] [18.997896] sumCuda<<<auto, 128>>> [thread-duty=24]
[00001.014 ms] [18.997896] sumCuda<<<auto, 128>>> [thread-duty=32]
[00000.983 ms] [18.997896] sumCuda<<<auto, 128>>> [thread-duty=48]
[00000.981 ms] [18.997896] sumCuda<<<auto, 128>>> [thread-duty=64]
[00001.153 ms] [18.997896] sumCuda<<<auto, 256>>> [thread-duty=1]
[00001.157 ms] [18.997896] sumCuda<<<auto, 256>>> [thread-duty=2]
[00001.188 ms] [18.997896] sumCuda<<<auto, 256>>> [thread-duty=3]
[00001.148 ms] [18.997896] sumCuda<<<auto, 256>>> [thread-duty=4]
[00001.158 ms] [18.997896] sumCuda<<<auto, 256>>> [thread-duty=6]
[00001.095 ms] [18.997896] sumCuda<<<auto, 256>>> [thread-duty=8]
[00001.041 ms] [18.997896] sumCuda<<<auto, 256>>> [thread-duty=12]
[00001.010 ms] [18.997896] sumCuda<<<auto, 256>>> [thread-duty=16]
[00000.982 ms] [18.997896] sumCuda<<<auto, 256>>> [thread-duty=24]
[00000.969 ms] [18.997896] sumCuda<<<auto, 256>>> [thread-duty=32]
[00000.959 ms] [18.997896] sumCuda<<<auto, 256>>> [thread-duty=48]
[00000.952 ms] [18.997896] sumCuda<<<auto, 256>>> [thread-duty=64]
[00001.160 ms] [18.997896] sumCuda<<<auto, 512>>> [thread-duty=1]
[00001.174 ms] [18.997896] sumCuda<<<auto, 512>>> [thread-duty=2]
[00001.159 ms] [18.997896] sumCuda<<<auto, 512>>> [thread-duty=3]
[00001.101 ms] [18.997896] sumCuda<<<auto, 512>>> [thread-duty=4]
[00001.038 ms] [18.997896] sumCuda<<<auto, 512>>> [thread-duty=6]
[00001.009 ms] [18.997896] sumCuda<<<auto, 512>>> [thread-duty=8]
[00000.984 ms] [18.997896] sumCuda<<<auto, 512>>> [thread-duty=12]
[00000.971 ms] [18.997896] sumCuda<<<auto, 512>>> [thread-duty=16]
[00000.956 ms] [18.997896] sumCuda<<<auto, 512>>> [thread-duty=24]
[00000.955 ms] [18.997896] sumCuda<<<auto, 512>>> [thread-duty=32]
[00000.944 ms] [18.997896] sumCuda<<<auto, 512>>> [thread-duty=48]
[00000.946 ms] [18.997896] sumCuda<<<auto, 512>>> [thread-duty=64]
[00001.785 ms] [18.997896] sumCuda<<<auto, 1024>>> [thread-duty=1]
[00001.461 ms] [18.997896] sumCuda<<<auto, 1024>>> [thread-duty=2]
[00001.081 ms] [18.997896] sumCuda<<<auto, 1024>>> [thread-duty=3]
[00001.014 ms] [18.997896] sumCuda<<<auto, 1024>>> [thread-duty=4]
[00000.983 ms] [18.997896] sumCuda<<<auto, 1024>>> [thread-duty=6]
[00000.973 ms] [18.997896] sumCuda<<<auto, 1024>>> [thread-duty=8]
[00000.955 ms] [18.997896] sumCuda<<<auto, 1024>>> [thread-duty=12]
[00000.949 ms] [18.997896] sumCuda<<<auto, 1024>>> [thread-duty=16]
[00000.944 ms] [18.997896] sumCuda<<<auto, 1024>>> [thread-duty=24]
[00000.939 ms] [18.997896] sumCuda<<<auto, 1024>>> [thread-duty=32]
[00000.939 ms] [18.997896] sumCuda<<<auto, 1024>>> [thread-duty=48]
[00000.935 ms] [18.997896] sumCuda<<<auto, 1024>>> [thread-duty=64]

# Elements 1e+09
[01564.965 ms] [21.300482] sumSeq
[00009.457 ms] [21.300482] sumCuda<<<auto, 32>>> [thread-duty=1]
[00009.448 ms] [21.300482] sumCuda<<<auto, 32>>> [thread-duty=2]
[00009.446 ms] [21.300482] sumCuda<<<auto, 32>>> [thread-duty=3]
[00009.442 ms] [21.300482] sumCuda<<<auto, 32>>> [thread-duty=4]
[00009.440 ms] [21.300482] sumCuda<<<auto, 32>>> [thread-duty=6]
[00009.437 ms] [21.300482] sumCuda<<<auto, 32>>> [thread-duty=8]
[00009.441 ms] [21.300482] sumCuda<<<auto, 32>>> [thread-duty=12]
[00009.450 ms] [21.300482] sumCuda<<<auto, 32>>> [thread-duty=16]
[00009.447 ms] [21.300482] sumCuda<<<auto, 32>>> [thread-duty=24]
[00009.442 ms] [21.300482] sumCuda<<<auto, 32>>> [thread-duty=32]
[00009.441 ms] [21.300482] sumCuda<<<auto, 32>>> [thread-duty=48]
[00009.443 ms] [21.300482] sumCuda<<<auto, 32>>> [thread-duty=64]
[00009.216 ms] [21.300482] sumCuda<<<auto, 64>>> [thread-duty=1]
[00009.213 ms] [21.300482] sumCuda<<<auto, 64>>> [thread-duty=2]
[00009.209 ms] [21.300482] sumCuda<<<auto, 64>>> [thread-duty=3]
[00009.209 ms] [21.300482] sumCuda<<<auto, 64>>> [thread-duty=4]
[00009.212 ms] [21.300482] sumCuda<<<auto, 64>>> [thread-duty=6]
[00009.209 ms] [21.300482] sumCuda<<<auto, 64>>> [thread-duty=8]
[00009.210 ms] [21.300482] sumCuda<<<auto, 64>>> [thread-duty=12]
[00009.208 ms] [21.300482] sumCuda<<<auto, 64>>> [thread-duty=16]
[00009.218 ms] [21.300482] sumCuda<<<auto, 64>>> [thread-duty=24]
[00009.252 ms] [21.300482] sumCuda<<<auto, 64>>> [thread-duty=32]
[00009.216 ms] [21.300482] sumCuda<<<auto, 64>>> [thread-duty=48]
[00009.207 ms] [21.300482] sumCuda<<<auto, 64>>> [thread-duty=64]
[00009.221 ms] [21.300482] sumCuda<<<auto, 128>>> [thread-duty=1]
[00009.219 ms] [21.300482] sumCuda<<<auto, 128>>> [thread-duty=2]
[00009.218 ms] [21.300482] sumCuda<<<auto, 128>>> [thread-duty=3]
[00009.216 ms] [21.300482] sumCuda<<<auto, 128>>> [thread-duty=4]
[00009.220 ms] [21.300482] sumCuda<<<auto, 128>>> [thread-duty=6]
[00009.223 ms] [21.300482] sumCuda<<<auto, 128>>> [thread-duty=8]
[00009.215 ms] [21.300482] sumCuda<<<auto, 128>>> [thread-duty=12]
[00009.218 ms] [21.300482] sumCuda<<<auto, 128>>> [thread-duty=16]
[00009.218 ms] [21.300482] sumCuda<<<auto, 128>>> [thread-duty=24]
[00009.217 ms] [21.300482] sumCuda<<<auto, 128>>> [thread-duty=32]
[00009.221 ms] [21.300482] sumCuda<<<auto, 128>>> [thread-duty=48]
[00009.218 ms] [21.300482] sumCuda<<<auto, 128>>> [thread-duty=64]
[00009.170 ms] [21.300482] sumCuda<<<auto, 256>>> [thread-duty=1]
[00009.175 ms] [21.300482] sumCuda<<<auto, 256>>> [thread-duty=2]
[00009.173 ms] [21.300482] sumCuda<<<auto, 256>>> [thread-duty=3]
[00009.173 ms] [21.300482] sumCuda<<<auto, 256>>> [thread-duty=4]
[00009.174 ms] [21.300482] sumCuda<<<auto, 256>>> [thread-duty=6]
[00009.173 ms] [21.300482] sumCuda<<<auto, 256>>> [thread-duty=8]
[00009.172 ms] [21.300482] sumCuda<<<auto, 256>>> [thread-duty=12]
[00009.174 ms] [21.300482] sumCuda<<<auto, 256>>> [thread-duty=16]
[00009.168 ms] [21.300482] sumCuda<<<auto, 256>>> [thread-duty=24]
[00009.164 ms] [21.300482] sumCuda<<<auto, 256>>> [thread-duty=32]
[00009.173 ms] [21.300482] sumCuda<<<auto, 256>>> [thread-duty=48]
[00009.159 ms] [21.300482] sumCuda<<<auto, 256>>> [thread-duty=64]
[00009.167 ms] [21.300482] sumCuda<<<auto, 512>>> [thread-duty=1]
[00009.168 ms] [21.300482] sumCuda<<<auto, 512>>> [thread-duty=2]
[00009.202 ms] [21.300482] sumCuda<<<auto, 512>>> [thread-duty=3]
[00009.166 ms] [21.300482] sumCuda<<<auto, 512>>> [thread-duty=4]
[00009.165 ms] [21.300482] sumCuda<<<auto, 512>>> [thread-duty=6]
[00009.156 ms] [21.300482] sumCuda<<<auto, 512>>> [thread-duty=8]
[00009.163 ms] [21.300482] sumCuda<<<auto, 512>>> [thread-duty=12]
[00009.168 ms] [21.300482] sumCuda<<<auto, 512>>> [thread-duty=16]
[00009.164 ms] [21.300482] sumCuda<<<auto, 512>>> [thread-duty=24]
[00009.153 ms] [21.300482] sumCuda<<<auto, 512>>> [thread-duty=32]
[00009.079 ms] [21.300482] sumCuda<<<auto, 512>>> [thread-duty=48]
[00009.044 ms] [21.300482] sumCuda<<<auto, 512>>> [thread-duty=64]
[00009.175 ms] [21.300482] sumCuda<<<auto, 1024>>> [thread-duty=1]
[00009.165 ms] [21.300482] sumCuda<<<auto, 1024>>> [thread-duty=2]
[00009.165 ms] [21.300482] sumCuda<<<auto, 1024>>> [thread-duty=3]
[00009.165 ms] [21.300482] sumCuda<<<auto, 1024>>> [thread-duty=4]
[00009.167 ms] [21.300482] sumCuda<<<auto, 1024>>> [thread-duty=6]
[00009.171 ms] [21.300482] sumCuda<<<auto, 1024>>> [thread-duty=8]
[00009.162 ms] [21.300482] sumCuda<<<auto, 1024>>> [thread-duty=12]
[00009.148 ms] [21.300482] sumCuda<<<auto, 1024>>> [thread-duty=16]
[00009.082 ms] [21.300482] sumCuda<<<auto, 1024>>> [thread-duty=24]
[00009.042 ms] [21.300482] sumCuda<<<auto, 1024>>> [thread-duty=32]
[00009.008 ms] [21.300482] sumCuda<<<auto, 1024>>> [thread-duty=48]
[00008.994 ms] [21.300482] sumCuda<<<auto, 1024>>> [thread-duty=64]
