# Elements 1e+06
[00001.992 ms] [14.392727] sumSeq
[00000.036 ms] [14.392727] sumCuda<<<1024, 32>>>
[00000.115 ms] [16.695311] sumCuda<<<8192, 32>>>
[00000.114 ms] [16.695311] sumCuda<<<8192, 64>>>
[00000.113 ms] [16.695311] sumCuda<<<8192, 128>>>
[00000.116 ms] [16.695311] sumCuda<<<8192, 256>>>
[00000.116 ms] [16.695311] sumCuda<<<8192, 512>>>
[00000.142 ms] [16.695311] sumCuda<<<8192, 1024>>>
[00000.119 ms] [16.695311] sumCuda<<<16384, 32>>>
[00000.115 ms] [16.695311] sumCuda<<<16384, 64>>>
[00000.115 ms] [16.695311] sumCuda<<<16384, 128>>>
[00000.115 ms] [16.695311] sumCuda<<<16384, 256>>>
[00000.125 ms] [16.695311] sumCuda<<<16384, 512>>>
[00000.205 ms] [16.695311] sumCuda<<<16384, 1024>>>
[00000.126 ms] [16.695311] sumCuda<<<32768, 32>>>
[00000.120 ms] [16.695311] sumCuda<<<32768, 64>>>
[00000.124 ms] [16.695311] sumCuda<<<32768, 128>>>
[00000.126 ms] [16.695311] sumCuda<<<32768, 256>>>
[00000.177 ms] [16.695311] sumCuda<<<32768, 512>>>
[00000.209 ms] [16.695311] sumCuda<<<32768, 1024>>>

# Elements 1e+08
[00144.027 ms] [18.997896] sumSeq
[00001.229 ms] [18.997896] sumCuda<<<1024, 32>>>
[00001.109 ms] [18.997896] sumCuda<<<1024, 64>>>
[00000.990 ms] [18.997896] sumCuda<<<1024, 128>>>
[00000.929 ms] [18.997896] sumCuda<<<1024, 256>>>
[00000.950 ms] [18.997896] sumCuda<<<1024, 512>>>
[00000.929 ms] [18.997896] sumCuda<<<1024, 1024>>>
[00001.058 ms] [18.997896] sumCuda<<<2048, 32>>>
[00000.997 ms] [18.997896] sumCuda<<<2048, 64>>>
[00000.977 ms] [18.997896] sumCuda<<<2048, 128>>>
[00000.954 ms] [18.997896] sumCuda<<<2048, 256>>>
[00000.929 ms] [18.997896] sumCuda<<<2048, 512>>>
[00000.927 ms] [18.997896] sumCuda<<<2048, 1024>>>
[00000.973 ms] [18.997896] sumCuda<<<4096, 32>>>
[00000.942 ms] [18.997896] sumCuda<<<4096, 64>>>
[00000.933 ms] [18.997896] sumCuda<<<4096, 128>>>
[00000.927 ms] [18.997896] sumCuda<<<4096, 256>>>
[00000.927 ms] [18.997896] sumCuda<<<4096, 512>>>
[00000.927 ms] [18.997896] sumCuda<<<4096, 1024>>>
[00000.936 ms] [18.997896] sumCuda<<<8192, 32>>>
[00000.927 ms] [18.997896] sumCuda<<<8192, 64>>>
[00000.928 ms] [18.997896] sumCuda<<<8192, 128>>>
[00000.927 ms] [18.997896] sumCuda<<<8192, 256>>>
[00000.926 ms] [18.997896] sumCuda<<<8192, 512>>>
[00000.926 ms] [18.997896] sumCuda<<<8192, 1024>>>
[00000.943 ms] [18.997896] sumCuda<<<16384, 32>>>
[00000.930 ms] [18.997896] sumCuda<<<16384, 64>>>
[00000.928 ms] [18.997896] sumCuda<<<16384, 128>>>
[00000.929 ms] [18.997896] sumCuda<<<16384, 256>>>
[00000.926 ms] [18.997896] sumCuda<<<16384, 512>>>
[00000.926 ms] [18.997896] sumCuda<<<16384, 1024>>>
[00000.938 ms] [18.997896] sumCuda<<<32768, 32>>>
[00000.928 ms] [18.997896] sumCuda<<<32768, 64>>>
[00000.929 ms] [18.997896] sumCuda<<<32768, 128>>>
[00000.929 ms] [18.997896] sumCuda<<<32768, 256>>>
[00000.927 ms] [18.997896] sumCuda<<<32768, 512>>>
[00000.936 ms] [18.997896] sumCuda<<<32768, 1024>>>

# Elements 1e+09
[01447.563 ms] [21.300482] sumSeq
[00012.134 ms] [21.300482] sumCuda<<<1024, 32>>>
[00010.856 ms] [21.300482] sumCuda<<<1024, 64>>>
[00009.962 ms] [21.300482] sumCuda<<<1024, 128>>>
[00008.995 ms] [21.300482] sumCuda<<<1024, 256>>>
[00009.214 ms] [21.300482] sumCuda<<<1024, 512>>>
[00008.973 ms] [21.300482] sumCuda<<<1024, 1024>>>
[00010.323 ms] [21.300482] sumCuda<<<2048, 32>>>
[00009.718 ms] [21.300482] sumCuda<<<2048, 64>>>
[00009.593 ms] [21.300482] sumCuda<<<2048, 128>>>
[00009.201 ms] [21.300482] sumCuda<<<2048, 256>>>
[00008.986 ms] [21.300482] sumCuda<<<2048, 512>>>
[00008.955 ms] [21.300482] sumCuda<<<2048, 1024>>>
[00009.420 ms] [21.300482] sumCuda<<<4096, 32>>>
[00009.135 ms] [21.300482] sumCuda<<<4096, 64>>>
[00009.107 ms] [21.300482] sumCuda<<<4096, 128>>>
[00008.972 ms] [21.300482] sumCuda<<<4096, 256>>>
[00008.952 ms] [21.300482] sumCuda<<<4096, 512>>>
[00008.982 ms] [21.300482] sumCuda<<<4096, 1024>>>
[00009.101 ms] [21.300482] sumCuda<<<8192, 32>>>
[00008.977 ms] [21.300482] sumCuda<<<8192, 64>>>
[00009.017 ms] [21.300482] sumCuda<<<8192, 128>>>
[00008.949 ms] [21.300482] sumCuda<<<8192, 256>>>
[00008.973 ms] [21.300482] sumCuda<<<8192, 512>>>
[00008.946 ms] [21.300482] sumCuda<<<8192, 1024>>>
[00009.160 ms] [21.300482] sumCuda<<<16384, 32>>>
[00009.041 ms] [21.300482] sumCuda<<<16384, 64>>>
[00009.083 ms] [21.300482] sumCuda<<<16384, 128>>>
[00008.956 ms] [21.300482] sumCuda<<<16384, 256>>>
[00008.945 ms] [21.300482] sumCuda<<<16384, 512>>>
[00008.937 ms] [21.300482] sumCuda<<<16384, 1024>>>
[00009.062 ms] [21.300482] sumCuda<<<32768, 32>>>
[00008.990 ms] [21.300482] sumCuda<<<32768, 64>>>
[00008.992 ms] [21.300482] sumCuda<<<32768, 128>>>
[00008.946 ms] [21.300482] sumCuda<<<32768, 256>>>
[00008.946 ms] [21.300482] sumCuda<<<32768, 512>>>
[00008.945 ms] [21.300482] sumCuda<<<32768, 1024>>>
