# Elements 1e+06
[00001.672 ms] [14.392727] sumSeq
[00000.224 ms] [14.392727] sumCuda<<<auto, 32>>> [thread-duty=1]
[00000.046 ms] [14.392727] sumCuda<<<auto, 512>>> [thread-duty=2]
[00000.044 ms] [14.392727] sumCuda<<<auto, 512>>> [thread-duty=3]
[00000.038 ms] [14.392727] sumCuda<<<auto, 512>>> [thread-duty=4]
[00000.040 ms] [14.392727] sumCuda<<<auto, 512>>> [thread-duty=6]
[00000.039 ms] [14.392727] sumCuda<<<auto, 512>>> [thread-duty=8]
[00000.038 ms] [14.392727] sumCuda<<<auto, 512>>> [thread-duty=12]
[00000.040 ms] [14.392727] sumCuda<<<auto, 512>>> [thread-duty=16]
[00000.037 ms] [14.392727] sumCuda<<<auto, 512>>> [thread-duty=24]
[00000.037 ms] [14.392727] sumCuda<<<auto, 512>>> [thread-duty=32]
[00000.039 ms] [14.392727] sumCuda<<<auto, 512>>> [thread-duty=48]
[00000.043 ms] [14.392727] sumCuda<<<auto, 512>>> [thread-duty=64]
[00000.055 ms] [14.392727] sumCuda<<<auto, 1024>>> [thread-duty=1]
[00000.046 ms] [14.392727] sumCuda<<<auto, 1024>>> [thread-duty=2]
[00000.043 ms] [14.392727] sumCuda<<<auto, 1024>>> [thread-duty=3]
[00000.038 ms] [14.392727] sumCuda<<<auto, 1024>>> [thread-duty=4]
[00000.043 ms] [14.392727] sumCuda<<<auto, 1024>>> [thread-duty=6]
[00000.038 ms] [14.392727] sumCuda<<<auto, 1024>>> [thread-duty=8]
[00000.042 ms] [14.392727] sumCuda<<<auto, 1024>>> [thread-duty=12]
[00000.041 ms] [14.392727] sumCuda<<<auto, 1024>>> [thread-duty=16]
[00000.039 ms] [14.392727] sumCuda<<<auto, 1024>>> [thread-duty=24]
[00000.042 ms] [14.392727] sumCuda<<<auto, 1024>>> [thread-duty=32]
[00000.043 ms] [14.392727] sumCuda<<<auto, 1024>>> [thread-duty=48]
[00000.044 ms] [14.392727] sumCuda<<<auto, 1024>>> [thread-duty=64]

# Elements 1e+07
[00015.175 ms] [16.695311] sumSeq
[00000.416 ms] [16.695311] sumCuda<<<auto, 32>>> [thread-duty=1]
[00000.364 ms] [16.695311] sumCuda<<<auto, 32>>> [thread-duty=2]
[00000.369 ms] [16.695311] sumCuda<<<auto, 32>>> [thread-duty=3]
[00000.370 ms] [16.695311] sumCuda<<<auto, 32>>> [thread-duty=4]
[00000.332 ms] [16.695311] sumCuda<<<auto, 32>>> [thread-duty=6]
[00000.262 ms] [16.695311] sumCuda<<<auto, 32>>> [thread-duty=8]
[00000.214 ms] [16.695311] sumCuda<<<auto, 32>>> [thread-duty=12]
[00000.189 ms] [16.695311] sumCuda<<<auto, 32>>> [thread-duty=16]
[00000.167 ms] [16.695311] sumCuda<<<auto, 32>>> [thread-duty=24]
[00000.156 ms] [16.695311] sumCuda<<<auto, 32>>> [thread-duty=32]
[00000.143 ms] [16.695311] sumCuda<<<auto, 32>>> [thread-duty=48]
[00000.137 ms] [16.695311] sumCuda<<<auto, 32>>> [thread-duty=64]
[00000.380 ms] [16.695311] sumCuda<<<auto, 64>>> [thread-duty=1]
[00000.372 ms] [16.695311] sumCuda<<<auto, 64>>> [thread-duty=2]
[00000.324 ms] [16.695311] sumCuda<<<auto, 64>>> [thread-duty=3]
[00000.247 ms] [16.695311] sumCuda<<<auto, 64>>> [thread-duty=4]
[00000.202 ms] [16.695311] sumCuda<<<auto, 64>>> [thread-duty=6]
[00000.179 ms] [16.695311] sumCuda<<<auto, 64>>> [thread-duty=8]
[00000.160 ms] [16.695311] sumCuda<<<auto, 64>>> [thread-duty=12]
[00000.153 ms] [16.695311] sumCuda<<<auto, 64>>> [thread-duty=16]
[00000.139 ms] [16.695311] sumCuda<<<auto, 64>>> [thread-duty=24]
[00000.136 ms] [16.695311] sumCuda<<<auto, 64>>> [thread-duty=32]
[00000.131 ms] [16.695311] sumCuda<<<auto, 64>>> [thread-duty=48]
[00000.125 ms] [16.695311] sumCuda<<<auto, 64>>> [thread-duty=64]
[00000.369 ms] [16.695311] sumCuda<<<auto, 128>>> [thread-duty=1]
[00000.253 ms] [16.695311] sumCuda<<<auto, 128>>> [thread-duty=2]
[00000.200 ms] [16.695311] sumCuda<<<auto, 128>>> [thread-duty=3]
[00000.179 ms] [16.695311] sumCuda<<<auto, 128>>> [thread-duty=4]
[00000.159 ms] [16.695311] sumCuda<<<auto, 128>>> [thread-duty=6]
[00000.146 ms] [16.695311] sumCuda<<<auto, 128>>> [thread-duty=8]
[00000.135 ms] [16.695311] sumCuda<<<auto, 128>>> [thread-duty=12]
[00000.132 ms] [16.695311] sumCuda<<<auto, 128>>> [thread-duty=16]
[00000.129 ms] [16.695311] sumCuda<<<auto, 128>>> [thread-duty=24]
[00000.126 ms] [16.695311] sumCuda<<<auto, 128>>> [thread-duty=32]
[00000.124 ms] [16.695311] sumCuda<<<auto, 128>>> [thread-duty=48]
[00000.124 ms] [16.695311] sumCuda<<<auto, 128>>> [thread-duty=64]
[00000.293 ms] [16.695311] sumCuda<<<auto, 256>>> [thread-duty=1]
[00000.184 ms] [16.695311] sumCuda<<<auto, 256>>> [thread-duty=2]
[00000.161 ms] [16.695311] sumCuda<<<auto, 256>>> [thread-duty=3]
[00000.147 ms] [16.695311] sumCuda<<<auto, 256>>> [thread-duty=4]
[00000.137 ms] [16.695311] sumCuda<<<auto, 256>>> [thread-duty=6]
[00000.133 ms] [16.695311] sumCuda<<<auto, 256>>> [thread-duty=8]
[00000.127 ms] [16.695311] sumCuda<<<auto, 256>>> [thread-duty=12]
[00000.125 ms] [16.695311] sumCuda<<<auto, 256>>> [thread-duty=16]
[00000.125 ms] [16.695311] sumCuda<<<auto, 256>>> [thread-duty=24]
[00000.121 ms] [16.695311] sumCuda<<<auto, 256>>> [thread-duty=32]
[00000.122 ms] [16.695311] sumCuda<<<auto, 256>>> [thread-duty=48]
[00000.117 ms] [16.695311] sumCuda<<<auto, 256>>> [thread-duty=64]
[00000.245 ms] [16.695311] sumCuda<<<auto, 512>>> [thread-duty=1]
[00000.158 ms] [16.695311] sumCuda<<<auto, 512>>> [thread-duty=2]
[00000.142 ms] [16.695311] sumCuda<<<auto, 512>>> [thread-duty=3]
[00000.144 ms] [16.695311] sumCuda<<<auto, 512>>> [thread-duty=4]
[00000.134 ms] [16.695311] sumCuda<<<auto, 512>>> [thread-duty=6]
[00000.132 ms] [16.695311] sumCuda<<<auto, 512>>> [thread-duty=8]
[00000.130 ms] [16.695311] sumCuda<<<auto, 512>>> [thread-duty=12]
[00000.127 ms] [16.695311] sumCuda<<<auto, 512>>> [thread-duty=16]
[00000.130 ms] [16.695311] sumCuda<<<auto, 512>>> [thread-duty=24]
[00000.124 ms] [16.695311] sumCuda<<<auto, 512>>> [thread-duty=32]
[00000.128 ms] [16.695311] sumCuda<<<auto, 512>>> [thread-duty=48]
[00000.125 ms] [16.695311] sumCuda<<<auto, 512>>> [thread-duty=64]
[00000.269 ms] [16.695311] sumCuda<<<auto, 1024>>> [thread-duty=1]
[00000.170 ms] [16.695311] sumCuda<<<auto, 1024>>> [thread-duty=2]
[00000.146 ms] [16.695311] sumCuda<<<auto, 1024>>> [thread-duty=3]
[00000.132 ms] [16.695311] sumCuda<<<auto, 1024>>> [thread-duty=4]
[00000.129 ms] [16.695311] sumCuda<<<auto, 1024>>> [thread-duty=6]
[00000.130 ms] [16.695311] sumCuda<<<auto, 1024>>> [thread-duty=8]
[00000.128 ms] [16.695311] sumCuda<<<auto, 1024>>> [thread-duty=12]
[00000.128 ms] [16.695311] sumCuda<<<auto, 1024>>> [thread-duty=16]
[00000.129 ms] [16.695311] sumCuda<<<auto, 1024>>> [thread-duty=24]
[00000.127 ms] [16.695311] sumCuda<<<auto, 1024>>> [thread-duty=32]
[00000.126 ms] [16.695311] sumCuda<<<auto, 1024>>> [thread-duty=48]
[00000.125 ms] [16.695311] sumCuda<<<auto, 1024>>> [thread-duty=64]

# Elements 1e+08
[00172.967 ms] [18.997896] sumSeq
[00001.169 ms] [18.997896] sumCuda<<<auto, 32>>> [thread-duty=1]
[00001.167 ms] [18.997896] sumCuda<<<auto, 32>>> [thread-duty=2]
[00001.172 ms] [18.997896] sumCuda<<<auto, 32>>> [thread-duty=3]
[00001.165 ms] [18.997896] sumCuda<<<auto, 32>>> [thread-duty=4]
[00001.169 ms] [18.997896] sumCuda<<<auto, 32>>> [thread-duty=6]
[00001.172 ms] [18.997896] sumCuda<<<auto, 32>>> [thread-duty=8]
[00001.170 ms] [18.997896] sumCuda<<<auto, 32>>> [thread-duty=12]
[00001.200 ms] [18.997896] sumCuda<<<auto, 32>>> [thread-duty=16]
[00001.171 ms] [18.997896] sumCuda<<<auto, 32>>> [thread-duty=24]
[00001.162 ms] [18.997896] sumCuda<<<auto, 32>>> [thread-duty=32]
[00001.199 ms] [18.997896] sumCuda<<<auto, 32>>> [thread-duty=48]
[00001.161 ms] [18.997896] sumCuda<<<auto, 32>>> [thread-duty=64]
[00001.144 ms] [18.997896] sumCuda<<<auto, 64>>> [thread-duty=1]
[00001.139 ms] [18.997896] sumCuda<<<auto, 64>>> [thread-duty=2]
[00001.146 ms] [18.997896] sumCuda<<<auto, 64>>> [thread-duty=3]
[00001.148 ms] [18.997896] sumCuda<<<auto, 64>>> [thread-duty=4]
[00001.146 ms] [18.997896] sumCuda<<<auto, 64>>> [thread-duty=6]
[00001.146 ms] [18.997896] sumCuda<<<auto, 64>>> [thread-duty=8]
[00001.146 ms] [18.997896] sumCuda<<<auto, 64>>> [thread-duty=12]
[00001.138 ms] [18.997896] sumCuda<<<auto, 64>>> [thread-duty=16]
[00001.153 ms] [18.997896] sumCuda<<<auto, 64>>> [thread-duty=24]
[00001.095 ms] [18.997896] sumCuda<<<auto, 64>>> [thread-duty=32]
[00001.042 ms] [18.997896] sumCuda<<<auto, 64>>> [thread-duty=48]
[00001.023 ms] [18.997896] sumCuda<<<auto, 64>>> [thread-duty=64]
[00001.152 ms] [18.997896] sumCuda<<<auto, 128>>> [thread-duty=1]
[00001.148 ms] [18.997896] sumCuda<<<auto, 128>>> [thread-duty=2]
[00001.148 ms] [18.997896] sumCuda<<<auto, 128>>> [thread-duty=3]
[00001.148 ms] [18.997896] sumCuda<<<auto, 128>>> [thread-duty=4]
[00001.146 ms] [18.997896] sumCuda<<<auto, 128>>> [thread-duty=6]
[00001.151 ms] [18.997896] sumCuda<<<auto, 128>>> [thread-duty=8]
[00001.147 ms] [18.997896] sumCuda<<<auto, 128>>> [thread-duty=12]
[00001.092 ms] [18.997896] sumCuda<<<auto, 128>>> [thread-duty=16]
[00001.035 ms] [18.997896] sumCuda<<<auto, 128>>> [thread-duty=24]
[00001.008 ms] [18.997896] sumCuda<<<auto, 128>>> [thread-duty=32]
[00000.981 ms] [18.997896] sumCuda<<<auto, 128>>> [thread-duty=48]
[00000.983 ms] [18.997896] sumCuda<<<auto, 128>>> [thread-duty=64]
[00001.186 ms] [18.997896] sumCuda<<<auto, 256>>> [thread-duty=1]
[00001.146 ms] [18.997896] sumCuda<<<auto, 256>>> [thread-duty=2]
[00001.147 ms] [18.997896] sumCuda<<<auto, 256>>> [thread-duty=3]
[00001.146 ms] [18.997896] sumCuda<<<auto, 256>>> [thread-duty=4]
[00001.147 ms] [18.997896] sumCuda<<<auto, 256>>> [thread-duty=6]
[00001.086 ms] [18.997896] sumCuda<<<auto, 256>>> [thread-duty=8]
[00001.039 ms] [18.997896] sumCuda<<<auto, 256>>> [thread-duty=12]
[00001.008 ms] [18.997896] sumCuda<<<auto, 256>>> [thread-duty=16]
[00000.982 ms] [18.997896] sumCuda<<<auto, 256>>> [thread-duty=24]
[00000.969 ms] [18.997896] sumCuda<<<auto, 256>>> [thread-duty=32]
[00000.954 ms] [18.997896] sumCuda<<<auto, 256>>> [thread-duty=48]
[00000.947 ms] [18.997896] sumCuda<<<auto, 256>>> [thread-duty=64]
[00001.165 ms] [18.997896] sumCuda<<<auto, 512>>> [thread-duty=1]
[00001.164 ms] [18.997896] sumCuda<<<auto, 512>>> [thread-duty=2]
[00001.163 ms] [18.997896] sumCuda<<<auto, 512>>> [thread-duty=3]
[00001.090 ms] [18.997896] sumCuda<<<auto, 512>>> [thread-duty=4]
[00001.035 ms] [18.997896] sumCuda<<<auto, 512>>> [thread-duty=6]
[00001.010 ms] [18.997896] sumCuda<<<auto, 512>>> [thread-duty=8]
[00000.979 ms] [18.997896] sumCuda<<<auto, 512>>> [thread-duty=12]
[00000.967 ms] [18.997896] sumCuda<<<auto, 512>>> [thread-duty=16]
[00000.956 ms] [18.997896] sumCuda<<<auto, 512>>> [thread-duty=24]
[00000.949 ms] [18.997896] sumCuda<<<auto, 512>>> [thread-duty=32]
[00000.946 ms] [18.997896] sumCuda<<<auto, 512>>> [thread-duty=48]
[00000.939 ms] [18.997896] sumCuda<<<auto, 512>>> [thread-duty=64]
[00001.698 ms] [18.997896] sumCuda<<<auto, 1024>>> [thread-duty=1]
[00001.353 ms] [18.997896] sumCuda<<<auto, 1024>>> [thread-duty=2]
[00001.108 ms] [18.997896] sumCuda<<<auto, 1024>>> [thread-duty=3]
[00001.006 ms] [18.997896] sumCuda<<<auto, 1024>>> [thread-duty=4]
[00000.980 ms] [18.997896] sumCuda<<<auto, 1024>>> [thread-duty=6]
[00000.971 ms] [18.997896] sumCuda<<<auto, 1024>>> [thread-duty=8]
[00000.956 ms] [18.997896] sumCuda<<<auto, 1024>>> [thread-duty=12]
[00000.949 ms] [18.997896] sumCuda<<<auto, 1024>>> [thread-duty=16]
[00000.948 ms] [18.997896] sumCuda<<<auto, 1024>>> [thread-duty=24]
[00000.939 ms] [18.997896] sumCuda<<<auto, 1024>>> [thread-duty=32]
[00000.936 ms] [18.997896] sumCuda<<<auto, 1024>>> [thread-duty=48]
[00000.935 ms] [18.997896] sumCuda<<<auto, 1024>>> [thread-duty=64]

# Elements 1e+09
[01569.566 ms] [21.300482] sumSeq
[00009.372 ms] [21.300482] sumCuda<<<auto, 32>>> [thread-duty=1]
[00009.360 ms] [21.300482] sumCuda<<<auto, 32>>> [thread-duty=2]
[00009.355 ms] [21.300482] sumCuda<<<auto, 32>>> [thread-duty=3]
[00009.363 ms] [21.300482] sumCuda<<<auto, 32>>> [thread-duty=4]
[00009.354 ms] [21.300482] sumCuda<<<auto, 32>>> [thread-duty=6]
[00009.353 ms] [21.300482] sumCuda<<<auto, 32>>> [thread-duty=8]
[00009.364 ms] [21.300482] sumCuda<<<auto, 32>>> [thread-duty=12]
[00009.356 ms] [21.300482] sumCuda<<<auto, 32>>> [thread-duty=16]
[00009.358 ms] [21.300482] sumCuda<<<auto, 32>>> [thread-duty=24]
[00009.365 ms] [21.300482] sumCuda<<<auto, 32>>> [thread-duty=32]
[00009.349 ms] [21.300482] sumCuda<<<auto, 32>>> [thread-duty=48]
[00009.360 ms] [21.300482] sumCuda<<<auto, 32>>> [thread-duty=64]
[00009.168 ms] [21.300482] sumCuda<<<auto, 64>>> [thread-duty=1]
[00009.178 ms] [21.300482] sumCuda<<<auto, 64>>> [thread-duty=2]
[00009.176 ms] [21.300482] sumCuda<<<auto, 64>>> [thread-duty=3]
[00009.175 ms] [21.300482] sumCuda<<<auto, 64>>> [thread-duty=4]
[00009.174 ms] [21.300482] sumCuda<<<auto, 64>>> [thread-duty=6]
[00009.180 ms] [21.300482] sumCuda<<<auto, 64>>> [thread-duty=8]
[00009.172 ms] [21.300482] sumCuda<<<auto, 64>>> [thread-duty=12]
[00009.174 ms] [21.300482] sumCuda<<<auto, 64>>> [thread-duty=16]
[00009.172 ms] [21.300482] sumCuda<<<auto, 64>>> [thread-duty=24]
[00009.179 ms] [21.300482] sumCuda<<<auto, 64>>> [thread-duty=32]
[00009.208 ms] [21.300482] sumCuda<<<auto, 64>>> [thread-duty=48]
[00009.183 ms] [21.300482] sumCuda<<<auto, 64>>> [thread-duty=64]
[00009.174 ms] [21.300482] sumCuda<<<auto, 128>>> [thread-duty=1]
[00009.170 ms] [21.300482] sumCuda<<<auto, 128>>> [thread-duty=2]
[00009.171 ms] [21.300482] sumCuda<<<auto, 128>>> [thread-duty=3]
[00009.172 ms] [21.300482] sumCuda<<<auto, 128>>> [thread-duty=4]
[00009.172 ms] [21.300482] sumCuda<<<auto, 128>>> [thread-duty=6]
[00009.180 ms] [21.300482] sumCuda<<<auto, 128>>> [thread-duty=8]
[00009.167 ms] [21.300482] sumCuda<<<auto, 128>>> [thread-duty=12]
[00009.171 ms] [21.300482] sumCuda<<<auto, 128>>> [thread-duty=16]
[00009.172 ms] [21.300482] sumCuda<<<auto, 128>>> [thread-duty=24]
[00009.176 ms] [21.300482] sumCuda<<<auto, 128>>> [thread-duty=32]
[00009.170 ms] [21.300482] sumCuda<<<auto, 128>>> [thread-duty=48]
[00009.178 ms] [21.300482] sumCuda<<<auto, 128>>> [thread-duty=64]
[00009.164 ms] [21.300482] sumCuda<<<auto, 256>>> [thread-duty=1]
[00009.164 ms] [21.300482] sumCuda<<<auto, 256>>> [thread-duty=2]
[00009.160 ms] [21.300482] sumCuda<<<auto, 256>>> [thread-duty=3]
[00009.164 ms] [21.300482] sumCuda<<<auto, 256>>> [thread-duty=4]
[00009.164 ms] [21.300482] sumCuda<<<auto, 256>>> [thread-duty=6]
[00009.159 ms] [21.300482] sumCuda<<<auto, 256>>> [thread-duty=8]
[00009.156 ms] [21.300482] sumCuda<<<auto, 256>>> [thread-duty=12]
[00009.161 ms] [21.300482] sumCuda<<<auto, 256>>> [thread-duty=16]
[00009.160 ms] [21.300482] sumCuda<<<auto, 256>>> [thread-duty=24]
[00009.164 ms] [21.300482] sumCuda<<<auto, 256>>> [thread-duty=32]
[00009.162 ms] [21.300482] sumCuda<<<auto, 256>>> [thread-duty=48]
[00009.150 ms] [21.300482] sumCuda<<<auto, 256>>> [thread-duty=64]
[00009.161 ms] [21.300482] sumCuda<<<auto, 512>>> [thread-duty=1]
[00009.167 ms] [21.300482] sumCuda<<<auto, 512>>> [thread-duty=2]
[00009.203 ms] [21.300482] sumCuda<<<auto, 512>>> [thread-duty=3]
[00009.162 ms] [21.300482] sumCuda<<<auto, 512>>> [thread-duty=4]
[00009.154 ms] [21.300482] sumCuda<<<auto, 512>>> [thread-duty=6]
[00009.158 ms] [21.300482] sumCuda<<<auto, 512>>> [thread-duty=8]
[00009.160 ms] [21.300482] sumCuda<<<auto, 512>>> [thread-duty=12]
[00009.159 ms] [21.300482] sumCuda<<<auto, 512>>> [thread-duty=16]
[00009.161 ms] [21.300482] sumCuda<<<auto, 512>>> [thread-duty=24]
[00009.145 ms] [21.300482] sumCuda<<<auto, 512>>> [thread-duty=32]
[00009.073 ms] [21.300482] sumCuda<<<auto, 512>>> [thread-duty=48]
[00009.042 ms] [21.300482] sumCuda<<<auto, 512>>> [thread-duty=64]
[00009.164 ms] [21.300482] sumCuda<<<auto, 1024>>> [thread-duty=1]
[00009.162 ms] [21.300482] sumCuda<<<auto, 1024>>> [thread-duty=2]
[00009.163 ms] [21.300482] sumCuda<<<auto, 1024>>> [thread-duty=3]
[00009.161 ms] [21.300482] sumCuda<<<auto, 1024>>> [thread-duty=4]
[00009.160 ms] [21.300482] sumCuda<<<auto, 1024>>> [thread-duty=6]
[00009.158 ms] [21.300482] sumCuda<<<auto, 1024>>> [thread-duty=8]
[00009.160 ms] [21.300482] sumCuda<<<auto, 1024>>> [thread-duty=12]
[00009.147 ms] [21.300482] sumCuda<<<auto, 1024>>> [thread-duty=16]
[00009.073 ms] [21.300482] sumCuda<<<auto, 1024>>> [thread-duty=24]
[00009.040 ms] [21.300482] sumCuda<<<auto, 1024>>> [thread-duty=32]
[00009.007 ms] [21.300482] sumCuda<<<auto, 1024>>> [thread-duty=48]
[00008.992 ms] [21.300482] sumCuda<<<auto, 1024>>> [thread-duty=64]
