# Elements 1e+06
[00001.999 ms] [14.392727] sumSeq
[00000.036 ms] [14.392727] sumCuda<<<1024, 32>>>
[00000.928 ms] [18.997896] sumCuda<<<2048, 512>>>
[00000.928 ms] [18.997896] sumCuda<<<2048, 1024>>>
[00000.968 ms] [18.997896] sumCuda<<<4096, 32>>>
[00000.942 ms] [18.997896] sumCuda<<<4096, 64>>>
[00000.933 ms] [18.997896] sumCuda<<<4096, 128>>>
[00000.927 ms] [18.997896] sumCuda<<<4096, 256>>>
[00000.926 ms] [18.997896] sumCuda<<<4096, 512>>>
[00000.927 ms] [18.997896] sumCuda<<<4096, 1024>>>
[00000.936 ms] [18.997896] sumCuda<<<8192, 32>>>
[00000.927 ms] [18.997896] sumCuda<<<8192, 64>>>
[00000.927 ms] [18.997896] sumCuda<<<8192, 128>>>
[00000.926 ms] [18.997896] sumCuda<<<8192, 256>>>
[00000.926 ms] [18.997896] sumCuda<<<8192, 512>>>
[00000.926 ms] [18.997896] sumCuda<<<8192, 1024>>>
[00000.942 ms] [18.997896] sumCuda<<<16384, 32>>>
[00000.930 ms] [18.997896] sumCuda<<<16384, 64>>>
[00000.927 ms] [18.997896] sumCuda<<<16384, 128>>>
[00000.926 ms] [18.997896] sumCuda<<<16384, 256>>>
[00000.926 ms] [18.997896] sumCuda<<<16384, 512>>>
[00000.926 ms] [18.997896] sumCuda<<<16384, 1024>>>
[00000.936 ms] [18.997896] sumCuda<<<32768, 32>>>
[00000.927 ms] [18.997896] sumCuda<<<32768, 64>>>
[00000.927 ms] [18.997896] sumCuda<<<32768, 128>>>
[00000.928 ms] [18.997896] sumCuda<<<32768, 256>>>
[00000.929 ms] [18.997896] sumCuda<<<32768, 512>>>
[00000.936 ms] [18.997896] sumCuda<<<32768, 1024>>>

# Elements 1e+09
[01443.514 ms] [21.300482] sumSeq
[00012.136 ms] [21.300482] sumCuda<<<1024, 32>>>
[00010.856 ms] [21.300482] sumCuda<<<1024, 64>>>
[00010.127 ms] [21.300482] sumCuda<<<1024, 128>>>
[00008.992 ms] [21.300482] sumCuda<<<1024, 256>>>
[00009.231 ms] [21.300482] sumCuda<<<1024, 512>>>
[00008.977 ms] [21.300482] sumCuda<<<1024, 1024>>>
[00010.326 ms] [21.300482] sumCuda<<<2048, 32>>>
[00009.717 ms] [21.300482] sumCuda<<<2048, 64>>>
[00009.575 ms] [21.300482] sumCuda<<<2048, 128>>>
[00009.188 ms] [21.300482] sumCuda<<<2048, 256>>>
[00008.978 ms] [21.300482] sumCuda<<<2048, 512>>>
[00008.954 ms] [21.300482] sumCuda<<<2048, 1024>>>
[00009.421 ms] [21.300482] sumCuda<<<4096, 32>>>
[00009.120 ms] [21.300482] sumCuda<<<4096, 64>>>
[00009.105 ms] [21.300482] sumCuda<<<4096, 128>>>
[00008.972 ms] [21.300482] sumCuda<<<4096, 256>>>
[00008.949 ms] [21.300482] sumCuda<<<4096, 512>>>
[00008.966 ms] [21.300482] sumCuda<<<4096, 1024>>>
[00009.103 ms] [21.300482] sumCuda<<<8192, 32>>>
[00008.977 ms] [21.300482] sumCuda<<<8192, 64>>>
[00009.013 ms] [21.300482] sumCuda<<<8192, 128>>>
[00008.948 ms] [21.300482] sumCuda<<<8192, 256>>>
[00008.972 ms] [21.300482] sumCuda<<<8192, 512>>>
[00008.947 ms] [21.300482] sumCuda<<<8192, 1024>>>
[00009.156 ms] [21.300482] sumCuda<<<16384, 32>>>
[00009.037 ms] [21.300482] sumCuda<<<16384, 64>>>
[00009.079 ms] [21.300482] sumCuda<<<16384, 128>>>
[00008.957 ms] [21.300482] sumCuda<<<16384, 256>>>
[00008.944 ms] [21.300482] sumCuda<<<16384, 512>>>
[00008.946 ms] [21.300482] sumCuda<<<16384, 1024>>>
[00009.051 ms] [21.300482] sumCuda<<<32768, 32>>>
[00008.995 ms] [21.300482] sumCuda<<<32768, 64>>>
[00008.989 ms] [21.300482] sumCuda<<<32768, 128>>>
[00008.947 ms] [21.300482] sumCuda<<<32768, 256>>>
[00008.944 ms] [21.300482] sumCuda<<<32768, 512>>>
[00008.944 ms] [21.300482] sumCuda<<<32768, 1024>>>
