elements,time,sum,technique,block_size,thread_duty
"10000000","0.084","16.695305","sumCuda","512","8"
"10000000","0.081","16.695337","sumCuda","512","12"
"10000000","0.081","16.695314","sumCuda","512","16"
"10000000","0.081","16.695328","sumCuda","512","24"
"10000000","0.08","16.695307","sumCuda","512","32"
"10000000","0.081","16.695309","sumCuda","512","48"
"10000000","0.078","16.69532","sumCuda","512","64"
"10000000","0.247","16.695335","sumCuda","1024","1"
"10000000","0.153","16.695295","sumCuda","1024","2"
"10000000","0.121","16.695328","sumCuda","1024","3"
"10000000","0.096","16.695316","sumCuda","1024","4"
"10000000","0.087","16.695326","sumCuda","1024","6"
"10000000","0.082","16.695328","sumCuda","1024","8"
"10000000","0.079","16.695309","sumCuda","1024","12"
"10000000","0.079","16.695295","sumCuda","1024","16"
"10000000","0.081","16.695311","sumCuda","1024","24"
"10000000","0.08","16.695311","sumCuda","1024","32"
"10000000","0.083","16.695311","sumCuda","1024","48"
"10000000","0.079","16.695318","sumCuda","1024","64"
"100000000","161.912","15.403683","sumSeq","0","0"
"100000000","0.648","18.99859","sumCuda","32","1"
"100000000","0.633","18.99859","sumCuda","32","2"
"100000000","0.641","18.99859","sumCuda","32","3"
"100000000","0.639","18.99859","sumCuda","32","4"
"100000000","0.638","18.99859","sumCuda","32","6"
"100000000","0.639","18.99859","sumCuda","32","8"
"100000000","0.663","18.99859","sumCuda","32","12"
"100000000","0.64","18.99859","sumCuda","32","16"
"100000000","0.641","18.99859","sumCuda","32","24"
"100000000","0.643","18.99859","sumCuda","32","32"
"100000000","0.653","18.997595","sumCuda","32","48"
"100000000","0.613","18.997753","sumCuda","32","64"
"100000000","0.626","18.998413","sumCuda","64","1"
"100000000","0.618","18.998413","sumCuda","64","2"
"100000000","0.623","18.998413","sumCuda","64","3"
"100000000","0.628","18.998413","sumCuda","64","4"
"100000000","0.618","18.998413","sumCuda","64","6"
"100000000","0.621","18.998413","sumCuda","64","8"
"100000000","0.623","18.998413","sumCuda","64","12"
"100000000","0.625","18.998413","sumCuda","64","16"
"100000000","0.623","18.998238","sumCuda","64","24"
"100000000","0.594","18.998142","sumCuda","64","32"
"100000000","0.553","18.997784","sumCuda","64","48"
"100000000","0.534","18.997913","sumCuda","64","64"
"100000000","0.622","18.997406","sumCuda","128","1"
"100000000","0.623","18.997406","sumCuda","128","2"
"100000000","0.627","18.997406","sumCuda","128","3"
"100000000","0.627","18.997406","sumCuda","128","4"
"100000000","0.623","18.997406","sumCuda","128","6"
"100000000","0.617","18.997406","sumCuda","128","8"
"100000000","0.62","18.997503","sumCuda","128","12"
"100000000","0.59","18.997929","sumCuda","128","16"
"100000000","0.549","18.997845","sumCuda","128","24"
"100000000","0.531","18.997849","sumCuda","128","32"
"100000000","0.515","18.997887","sumCuda","128","48"
"100000000","0.511","18.997869","sumCuda","128","64"
"100000000","0.627","18.99753","sumCuda","256","1"
"100000000","0.643","18.99753","sumCuda","256","2"
"100000000","0.631","18.99753","sumCuda","256","3"
"100000000","0.626","18.99753","sumCuda","256","4"
"100000000","0.632","18.997824","sumCuda","256","6"
"100000000","0.585","18.997765","sumCuda","256","8"
"100000000","0.552","18.997793","sumCuda","256","12"
"100000000","0.531","18.997915","sumCuda","256","16"
"100000000","0.51","18.99789","sumCuda","256","24"
"100000000","0.503","18.997911","sumCuda","256","32"
"100000000","0.497","18.99786","sumCuda","256","48"
"100000000","0.491","18.997906","sumCuda","256","64"
"100000000","0.866","18.997272","sumCuda","512","1"
"100000000","0.895","18.997272","sumCuda","512","2"
"100000000","0.86","18.99774","sumCuda","512","3"
"100000000","0.611","18.998047","sumCuda","512","4"
"100000000","0.562","18.998075","sumCuda","512","6"
"100000000","0.533","18.997938","sumCuda","512","8"
"100000000","0.514","18.997887","sumCuda","512","12"
"100000000","0.502","18.997906","sumCuda","512","16"
"100000000","0.494","18.997929","sumCuda","512","24"
"100000000","0.49","18.997904","sumCuda","512","32"
"100000000","0.482","18.9979","sumCuda","512","48"
"100000000","0.483","18.997877","sumCuda","512","64"
"100000000","1.532","18.997232","sumCuda","1024","1"
"100000000","1.21","18.997641","sumCuda","1024","2"
"100000000","0.916","18.998087","sumCuda","1024","3"
"100000000","0.639","18.997898","sumCuda","1024","4"
"100000000","0.551","18.997873","sumCuda","1024","6"
"100000000","0.51","18.997879","sumCuda","1024","8"
"100000000","0.497","18.9979","sumCuda","1024","12"
"100000000","0.492","18.997923","sumCuda","1024","16"
"100000000","0.487","18.997898","sumCuda","1024","24"
"100000000","0.485","18.997883","sumCuda","1024","32"
"100000000","0.481","18.997889","sumCuda","1024","48"
"100000000","0.48","18.997934","sumCuda","1024","64"
"1000000000","1492.503","15.403683","sumSeq","0","0"
"1000000000","4.786","21.300152","sumCuda","32","1"
"1000000000","4.776","21.300152","sumCuda","32","2"
"1000000000","4.773","21.300152","sumCuda","32","3"
"1000000000","4.773","21.300152","sumCuda","32","4"
"1000000000","4.776","21.300152","sumCuda","32","6"
"1000000000","4.77","21.300152","sumCuda","32","8"
"1000000000","4.77","21.300152","sumCuda","32","12"
"1000000000","4.774","21.300152","sumCuda","32","16"
"1000000000","4.775","21.300152","sumCuda","32","24"
"1000000000","4.772","21.300152","sumCuda","32","32"
"1000000000","4.77","21.300152","sumCuda","32","48"
"1000000000","4.773","21.300152","sumCuda","32","64"
"1000000000","4.667","21.300877","sumCuda","64","1"
"1000000000","4.663","21.300877","sumCuda","64","2"
"1000000000","4.668","21.300877","sumCuda","64","3"
"1000000000","4.663","21.300877","sumCuda","64","4"
"1000000000","4.669","21.300877","sumCuda","64","6"
"1000000000","4.662","21.300877","sumCuda","64","8"
"1000000000","4.668","21.300877","sumCuda","64","12"
"1000000000","4.665","21.300877","sumCuda","64","16"
"1000000000","4.672","21.300877","sumCuda","64","24"
"1000000000","4.667","21.300877","sumCuda","64","32"
"1000000000","4.669","21.300877","sumCuda","64","48"
"1000000000","4.684","21.300877","sumCuda","64","64"
"1000000000","4.637","21.300146","sumCuda","128","1"
"1000000000","4.639","21.300146","sumCuda","128","2"
"1000000000","4.634","21.300146","sumCuda","128","3"
"1000000000","4.637","21.300146","sumCuda","128","4"
"1000000000","4.641","21.300146","sumCuda","128","6"
"1000000000","4.644","21.300146","sumCuda","128","8"
"1000000000","4.64","21.300146","sumCuda","128","12"
"1000000000","4.638","21.300146","sumCuda","128","16"
"1000000000","4.64","21.300146","sumCuda","128","24"
"1000000000","4.639","21.300146","sumCuda","128","32"
"1000000000","4.639","21.300146","sumCuda","128","48"
"1000000000","4.642","21.300146","sumCuda","128","64"
"1000000000","4.639","21.300461","sumCuda","256","1"
"1000000000","4.641","21.300461","sumCuda","256","2"
"1000000000","4.638","21.300461","sumCuda","256","3"
"1000000000","4.64","21.300461","sumCuda","256","4"
"1000000000","4.635","21.300461","sumCuda","256","6"
"1000000000","4.637","21.300461","sumCuda","256","8"
"1000000000","4.64","21.300461","sumCuda","256","12"
"1000000000","4.641","21.300461","sumCuda","256","16"
"1000000000","4.641","21.300461","sumCuda","256","24"
"1000000000","4.638","21.300461","sumCuda","256","32"
"1000000000","4.64","21.300461","sumCuda","256","48"
"1000000000","4.637","21.300425","sumCuda","256","64"
"1000000000","4.645","21.300213","sumCuda","512","1"
"1000000000","4.644","21.300213","sumCuda","512","2"
"1000000000","4.644","21.300213","sumCuda","512","3"
"1000000000","4.646","21.300213","sumCuda","512","4"
"1000000000","4.647","21.300213","sumCuda","512","6"
"1000000000","4.645","21.300213","sumCuda","512","8"
"1000000000","4.647","21.300213","sumCuda","512","12"
"1000000000","4.647","21.300213","sumCuda","512","16"
"1000000000","4.648","21.300213","sumCuda","512","24"
"1000000000","4.634","21.300219","sumCuda","512","32"
"1000000000","4.587","21.300728","sumCuda","512","48"
"1000000000","4.565","21.300596","sumCuda","512","64"
"1000000000","4.654","21.299585","sumCuda","1024","1"
"1000000000","4.657","21.299585","sumCuda","1024","2"
"1000000000","4.651","21.299585","sumCuda","1024","3"
"1000000000","4.657","21.299585","sumCuda","1024","4"
"1000000000","4.655","21.299585","sumCuda","1024","6"
"1000000000","4.658","21.299585","sumCuda","1024","8"
"1000000000","4.65","21.299585","sumCuda","1024","12"
"1000000000","4.637","21.300133","sumCuda","1024","16"
"1000000000","4.59","21.300537","sumCuda","1024","24"
"1000000000","4.564","21.300432","sumCuda","1024","32"
"1000000000","4.543","21.300383","sumCuda","1024","48"
"1000000000","4.534","21.300432","sumCuda","1024","64"
