elements,time,sum,technique,grid_limit,block_size
"10000000","0.218","83.476959","sumCuda","32768","1024"
"100000000","136.274","15.403683","sumSeq","0","0"
"100000000","0.553","94.989166","sumCuda","1024","32"
"100000000","0.482","94.989433","sumCuda","1024","64"
"100000000","0.474","94.989311","sumCuda","1024","128"
"100000000","0.478","94.989479","sumCuda","1024","256"
"100000000","0.484","94.98941","sumCuda","1024","512"
"100000000","0.477","94.989418","sumCuda","1024","1024"
"100000000","0.615","94.989449","sumCuda","2048","32"
"100000000","0.552","94.989449","sumCuda","2048","64"
"100000000","0.477","94.98938","sumCuda","2048","128"
"100000000","0.481","94.989494","sumCuda","2048","256"
"100000000","0.474","94.989456","sumCuda","2048","512"
"100000000","0.474","94.989449","sumCuda","2048","1024"
"100000000","0.548","94.989388","sumCuda","4096","32"
"100000000","0.501","94.989624","sumCuda","4096","64"
"100000000","0.481","94.989494","sumCuda","4096","128"
"100000000","0.474","94.989479","sumCuda","4096","256"
"100000000","0.474","94.989494","sumCuda","4096","512"
"100000000","0.476","94.989731","sumCuda","4096","1024"
"100000000","0.496","94.989731","sumCuda","8192","32"
"100000000","0.477","94.989555","sumCuda","8192","64"
"100000000","0.473","94.98925","sumCuda","8192","128"
"100000000","0.473","94.989372","sumCuda","8192","256"
"100000000","0.473","94.989235","sumCuda","8192","512"
"100000000","0.476","94.989586","sumCuda","8192","1024"
"100000000","0.482","94.990028","sumCuda","16384","32"
"100000000","0.473","94.988586","sumCuda","16384","64"
"100000000","0.472","94.991096","sumCuda","16384","128"
"100000000","0.472","94.990219","sumCuda","16384","256"
"100000000","0.474","94.988503","sumCuda","16384","512"
"100000000","0.511","94.988434","sumCuda","16384","1024"
"100000000","0.481","94.993584","sumCuda","32768","32"
"100000000","0.473","94.989403","sumCuda","32768","64"
"100000000","0.472","94.988945","sumCuda","32768","128"
"100000000","0.466","94.980034","sumCuda","32768","256"
"100000000","0.477","94.980446","sumCuda","32768","512"
"100000000","0.865","94.992256","sumCuda","32768","1024"
"1000000000","1362.034","15.403683","sumSeq","0","0"
"1000000000","5.724","106.49794","sumCuda","1024","32"
"1000000000","4.801","106.500259","sumCuda","1024","64"
"1000000000","4.503","106.501419","sumCuda","1024","128"
"1000000000","4.513","106.501831","sumCuda","1024","256"
"1000000000","4.617","106.502068","sumCuda","1024","512"
"1000000000","4.496","106.502388","sumCuda","1024","1024"
"1000000000","6.393","106.5","sumCuda","2048","32"
"1000000000","5.361","106.501579","sumCuda","2048","64"
"1000000000","4.512","106.501801","sumCuda","2048","128"
"1000000000","4.609","106.502129","sumCuda","2048","256"
"1000000000","4.499","106.502274","sumCuda","2048","512"
"1000000000","4.49","106.502495","sumCuda","2048","1024"
"1000000000","5.36","106.501213","sumCuda","4096","32"
"1000000000","4.872","106.502045","sumCuda","4096","64"
"1000000000","4.612","106.502151","sumCuda","4096","128"
"1000000000","4.494","106.502258","sumCuda","4096","256"
"1000000000","4.487","106.502304","sumCuda","4096","512"
"1000000000","4.489","106.502701","sumCuda","4096","1024"
"1000000000","4.787","106.501816","sumCuda","8192","32"
"1000000000","4.576","106.501976","sumCuda","8192","64"
"1000000000","4.495","106.50193","sumCuda","8192","128"
"1000000000","4.484","106.501938","sumCuda","8192","256"
"1000000000","4.484","106.502373","sumCuda","8192","512"
"1000000000","4.485","106.502365","sumCuda","8192","1024"
"1000000000","4.658","106.501221","sumCuda","16384","32"
"1000000000","4.493","106.503716","sumCuda","16384","64"
"1000000000","4.488","106.501274","sumCuda","16384","128"
"1000000000","4.482","106.503357","sumCuda","16384","256"
"1000000000","4.481","106.501732","sumCuda","16384","512"
"1000000000","4.483","106.502144","sumCuda","16384","1024"
"1000000000","4.631","106.503197","sumCuda","32768","32"
"1000000000","4.507","106.498543","sumCuda","32768","64"
"1000000000","4.485","106.501244","sumCuda","32768","128"
"1000000000","4.48","106.505882","sumCuda","32768","256"
"1000000000","4.478","106.504967","sumCuda","32768","512"
"1000000000","4.481","106.502953","sumCuda","32768","1024"
