elements,time,sum,technique,grid_limit,block_size
"10000000","0.077","16.695311","sumCuda","2048","1024"
"10000000","0.083","16.695311","sumCuda","4096","32"
"10000000","0.077","16.695311","sumCuda","4096","64"
"10000000","0.074","16.695311","sumCuda","4096","128"
"10000000","0.075","16.695312","sumCuda","4096","256"
"10000000","0.073","16.695311","sumCuda","4096","512"
"10000000","0.099","16.695311","sumCuda","4096","1024"
"10000000","0.079","16.695311","sumCuda","8192","32"
"10000000","0.076","16.695311","sumCuda","8192","64"
"10000000","0.075","16.695312","sumCuda","8192","128"
"10000000","0.075","16.695312","sumCuda","8192","256"
"10000000","0.091","16.695311","sumCuda","8192","512"
"10000000","0.139","16.695311","sumCuda","8192","1024"
"10000000","0.08","16.695311","sumCuda","16384","32"
"10000000","0.078","16.695311","sumCuda","16384","64"
"10000000","0.076","16.695311","sumCuda","16384","128"
"10000000","0.085","16.695311","sumCuda","16384","256"
"10000000","0.117","16.695312","sumCuda","16384","512"
"10000000","0.204","16.695311","sumCuda","16384","1024"
"10000000","0.088","16.695311","sumCuda","32768","32"
"10000000","0.085","16.695311","sumCuda","32768","64"
"10000000","0.084","16.695311","sumCuda","32768","128"
"10000000","0.102","16.695311","sumCuda","32768","256"
"10000000","0.156","16.695311","sumCuda","32768","512"
"10000000","0.19","16.695311","sumCuda","32768","1024"
"100000000","136.611","15.403683","sumSeq","0","0"
"100000000","0.555","18.997829","sumCuda","1024","32"
"100000000","0.483","18.997864","sumCuda","1024","64"
"100000000","0.475","18.997881","sumCuda","1024","128"
"100000000","0.478","18.997889","sumCuda","1024","256"
"100000000","0.488","18.997894","sumCuda","1024","512"
"100000000","0.476","18.997896","sumCuda","1024","1024"
"100000000","0.62","18.997864","sumCuda","2048","32"
"100000000","0.555","18.997881","sumCuda","2048","64"
"100000000","0.481","18.997887","sumCuda","2048","128"
"100000000","0.487","18.997892","sumCuda","2048","256"
"100000000","0.478","18.997896","sumCuda","2048","512"
"100000000","0.479","18.997896","sumCuda","2048","1024"
"100000000","0.553","18.997879","sumCuda","4096","32"
"100000000","0.506","18.997887","sumCuda","4096","64"
"100000000","0.484","18.99789","sumCuda","4096","128"
"100000000","0.478","18.997894","sumCuda","4096","256"
"100000000","0.477","18.997896","sumCuda","4096","512"
"100000000","0.477","18.997896","sumCuda","4096","1024"
"100000000","0.501","18.997887","sumCuda","8192","32"
"100000000","0.48","18.99789","sumCuda","8192","64"
"100000000","0.478","18.997894","sumCuda","8192","128"
"100000000","0.477","18.997894","sumCuda","8192","256"
"100000000","0.478","18.997896","sumCuda","8192","512"
"100000000","0.478","18.997898","sumCuda","8192","1024"
"100000000","0.488","18.99789","sumCuda","16384","32"
"100000000","0.477","18.997894","sumCuda","16384","64"
"100000000","0.478","18.997894","sumCuda","16384","128"
"100000000","0.477","18.997894","sumCuda","16384","256"
"100000000","0.477","18.997896","sumCuda","16384","512"
"100000000","0.48","18.997896","sumCuda","16384","1024"
"100000000","0.489","18.997892","sumCuda","32768","32"
"100000000","0.473","18.997894","sumCuda","32768","64"
"100000000","0.477","18.997894","sumCuda","32768","128"
"100000000","0.478","18.997898","sumCuda","32768","256"
"100000000","0.479","18.997896","sumCuda","32768","512"
"100000000","0.668","18.997894","sumCuda","32768","1024"
"1000000000","1361.723","15.403683","sumSeq","0","0"
"1000000000","5.712","21.299603","sumCuda","1024","32"
"1000000000","4.823","21.300037","sumCuda","1024","64"
"1000000000","4.502","21.300262","sumCuda","1024","128"
"1000000000","4.524","21.300373","sumCuda","1024","256"
"1000000000","4.626","21.300426","sumCuda","1024","512"
"1000000000","4.5","21.300455","sumCuda","1024","1024"
"1000000000","6.375","21.300037","sumCuda","2048","32"
"1000000000","5.379","21.300262","sumCuda","2048","64"
"1000000000","4.524","21.300373","sumCuda","2048","128"
"1000000000","4.62","21.300426","sumCuda","2048","256"
"1000000000","4.506","21.300457","sumCuda","2048","512"
"1000000000","4.493","21.300468","sumCuda","2048","1024"
"1000000000","5.365","21.300262","sumCuda","4096","32"
"1000000000","4.878","21.300371","sumCuda","4096","64"
"1000000000","4.658","21.300428","sumCuda","4096","128"
"1000000000","4.505","21.300453","sumCuda","4096","256"
"1000000000","4.498","21.30047","sumCuda","4096","512"
"1000000000","4.495","21.300476","sumCuda","4096","1024"
"1000000000","4.812","21.300371","sumCuda","8192","32"
"1000000000","4.588","21.300426","sumCuda","8192","64"
"1000000000","4.505","21.300455","sumCuda","8192","128"
"1000000000","4.496","21.300468","sumCuda","8192","256"
"1000000000","4.492","21.300476","sumCuda","8192","512"
"1000000000","4.489","21.300478","sumCuda","8192","1024"
"1000000000","4.674","21.30043","sumCuda","16384","32"
"1000000000","4.505","21.300455","sumCuda","16384","64"
"1000000000","4.493","21.300468","sumCuda","16384","128"
"1000000000","4.495","21.300474","sumCuda","16384","256"
"1000000000","4.486","21.300478","sumCuda","16384","512"
"1000000000","4.488","21.300478","sumCuda","16384","1024"
"1000000000","4.637","21.300453","sumCuda","32768","32"
"1000000000","4.521","21.300468","sumCuda","32768","64"
"1000000000","4.494","21.300476","sumCuda","32768","128"
"1000000000","4.491","21.30048","sumCuda","32768","256"
"1000000000","4.487","21.300478","sumCuda","32768","512"
"1000000000","4.493","21.300482","sumCuda","32768","1024"
