elements,time,sum,technique,grid_limit,block_size,mode
"1000000","0.037","14.392725","sumCuda","16384","32","2"
"1000000","0.045","14.392727","sumCuda","16384","64","0"
"1000000","0.037","14.392726","sumCuda","16384","64","1"
"1000000","0.034","14.392726","sumCuda","16384","64","2"
"1000000","0.037","14.392726","sumCuda","16384","128","0"
"1000000","0.036","14.392726","sumCuda","16384","128","1"
"1000000","0.032","14.392726","sumCuda","16384","128","2"
"1000000","0.038","14.392726","sumCuda","16384","256","0"
"1000000","0.032","14.392726","sumCuda","16384","256","1"
"1000000","0.028","14.392727","sumCuda","16384","256","2"
"1000000","0.039","14.392726","sumCuda","16384","512","0"
"1000000","0.03","14.392725","sumCuda","16384","512","1"
"1000000","0.031","14.392727","sumCuda","16384","512","2"
"1000000","0.038","14.392725","sumCuda","16384","1024","0"
"1000000","0.035","14.392727","sumCuda","16384","1024","1"
"1000000","0.032","14.392725","sumCuda","16384","1024","2"
"1000000","0.057","14.392727","sumCuda","32768","32","0"
"1000000","0.042","14.392726","sumCuda","32768","32","1"
"1000000","0.035","14.392725","sumCuda","32768","32","2"
"1000000","0.043","14.392727","sumCuda","32768","64","0"
"1000000","0.035","14.392726","sumCuda","32768","64","1"
"1000000","0.033","14.392726","sumCuda","32768","64","2"
"1000000","0.036","14.392726","sumCuda","32768","128","0"
"1000000","0.033","14.392726","sumCuda","32768","128","1"
"1000000","0.029","14.392726","sumCuda","32768","128","2"
"1000000","0.036","14.392726","sumCuda","32768","256","0"
"1000000","0.032","14.392726","sumCuda","32768","256","1"
"1000000","0.03","14.392727","sumCuda","32768","256","2"
"1000000","0.036","14.392726","sumCuda","32768","512","0"
"1000000","0.03","14.392725","sumCuda","32768","512","1"
"1000000","0.031","14.392727","sumCuda","32768","512","2"
"1000000","0.04","14.392725","sumCuda","32768","1024","0"
"1000000","0.032","14.392727","sumCuda","32768","1024","1"
"1000000","0.031","14.392725","sumCuda","32768","1024","2"
"10000000","16.992","15.403683","sumSeq","0","0","0"
"10000000","0.083","16.695312","sumCuda","1024","32","0"
"10000000","0.102","16.695312","sumCuda","1024","32","1"
"10000000","0.08","16.695312","sumCuda","1024","32","2"
"10000000","0.077","16.695312","sumCuda","1024","64","0"
"10000000","0.081","16.695312","sumCuda","1024","64","1"
"10000000","0.076","16.695312","sumCuda","1024","64","2"
"10000000","0.078","16.695312","sumCuda","1024","128","0"
"10000000","0.075","16.695312","sumCuda","1024","128","1"
"10000000","0.077","16.695312","sumCuda","1024","128","2"
"10000000","0.077","16.695312","sumCuda","1024","256","0"
"10000000","0.078","16.695312","sumCuda","1024","256","1"
"10000000","0.077","16.695311","sumCuda","1024","256","2"
"10000000","0.079","16.695312","sumCuda","1024","512","0"
"10000000","0.079","16.695311","sumCuda","1024","512","1"
"10000000","0.072","16.695312","sumCuda","1024","512","2"
"10000000","0.079","16.695312","sumCuda","1024","1024","0"
"10000000","0.081","16.695312","sumCuda","1024","1024","1"
"10000000","0.077","16.695311","sumCuda","1024","1024","2"
"10000000","0.09","16.695311","sumCuda","2048","32","0"
"10000000","0.106","16.695311","sumCuda","2048","32","1"
"10000000","0.086","16.695311","sumCuda","2048","32","2"
"10000000","0.083","16.695311","sumCuda","2048","64","0"
"10000000","0.085","16.695312","sumCuda","2048","64","1"
"10000000","0.08","16.695312","sumCuda","2048","64","2"
"10000000","0.076","16.695311","sumCuda","2048","128","0"
"10000000","0.076","16.695312","sumCuda","2048","128","1"
"10000000","0.075","16.695311","sumCuda","2048","128","2"
"10000000","0.076","16.695312","sumCuda","2048","256","0"
"10000000","0.077","16.695312","sumCuda","2048","256","1"
"10000000","0.076","16.695312","sumCuda","2048","256","2"
"10000000","0.078","16.695311","sumCuda","2048","512","0"
"10000000","0.077","16.695311","sumCuda","2048","512","1"
"10000000","0.076","16.695312","sumCuda","2048","512","2"
"10000000","0.085","16.695311","sumCuda","2048","1024","0"
"10000000","0.085","16.695311","sumCuda","2048","1024","1"
"10000000","0.08","16.695309","sumCuda","2048","1024","2"
"10000000","0.083","16.695311","sumCuda","4096","32","0"
"10000000","0.09","16.695311","sumCuda","4096","32","1"
"10000000","0.08","16.695311","sumCuda","4096","32","2"
"10000000","0.081","16.695311","sumCuda","4096","64","0"
"10000000","0.084","16.695312","sumCuda","4096","64","1"
"10000000","0.079","16.695312","sumCuda","4096","64","2"
"10000000","0.078","16.695311","sumCuda","4096","128","0"
"10000000","0.079","16.695311","sumCuda","4096","128","1"
"10000000","0.078","16.695312","sumCuda","4096","128","2"
"10000000","0.079","16.695312","sumCuda","4096","256","0"
"10000000","0.079","16.695312","sumCuda","4096","256","1"
"10000000","0.079","16.695312","sumCuda","4096","256","2"
"10000000","0.08","16.695311","sumCuda","4096","512","0"
"10000000","0.081","16.695312","sumCuda","4096","512","1"
"10000000","0.078","16.695311","sumCuda","4096","512","2"
"10000000","0.131","16.695311","sumCuda","4096","1024","0"
"10000000","0.112","16.695311","sumCuda","4096","1024","1"
"10000000","0.084","16.695309","sumCuda","4096","1024","2"
"10000000","0.082","16.695311","sumCuda","8192","32","0"
"10000000","0.089","16.695311","sumCuda","8192","32","1"
"10000000","0.078","16.695311","sumCuda","8192","32","2"
"10000000","0.078","16.695311","sumCuda","8192","64","0"
"10000000","0.079","16.695312","sumCuda","8192","64","1"
"10000000","0.078","16.695312","sumCuda","8192","64","2"
"10000000","0.078","16.695312","sumCuda","8192","128","0"
"10000000","0.077","16.695311","sumCuda","8192","128","1"
"10000000","0.078","16.695311","sumCuda","8192","128","2"
"10000000","0.079","16.695312","sumCuda","8192","256","0"
"10000000","0.079","16.695312","sumCuda","8192","256","1"
"10000000","0.079","16.695311","sumCuda","8192","256","2"
"10000000","0.112","16.695311","sumCuda","8192","512","0"
"10000000","0.095","16.695312","sumCuda","8192","512","1"
"10000000","0.078","16.695311","sumCuda","8192","512","2"
"10000000","0.199","16.695311","sumCuda","8192","1024","0"
"10000000","0.112","16.695311","sumCuda","8192","1024","1"
"10000000","0.082","16.695309","sumCuda","8192","1024","2"
"10000000","0.083","16.695311","sumCuda","16384","32","0"
"10000000","0.089","16.695311","sumCuda","16384","32","1"
"10000000","0.078","16.695311","sumCuda","16384","32","2"
"10000000","0.08","16.695311","sumCuda","16384","64","0"
"10000000","0.078","16.695312","sumCuda","16384","64","1"
"10000000","0.078","16.695312","sumCuda","16384","64","2"
"10000000","0.078","16.695311","sumCuda","16384","128","0"
"10000000","0.079","16.695311","sumCuda","16384","128","1"
"10000000","0.077","16.695311","sumCuda","16384","128","2"
"10000000","0.105","16.695311","sumCuda","16384","256","0"
"10000000","0.088","16.695312","sumCuda","16384","256","1"
"10000000","0.079","16.695311","sumCuda","16384","256","2"
"10000000","0.166","16.695312","sumCuda","16384","512","0"
"10000000","0.097","16.695312","sumCuda","16384","512","1"
"10000000","0.077","16.695311","sumCuda","16384","512","2"
"10000000","0.199","16.695311","sumCuda","16384","1024","0"
"10000000","0.112","16.695311","sumCuda","16384","1024","1"
"10000000","0.083","16.695309","sumCuda","16384","1024","2"
"10000000","0.089","16.695311","sumCuda","32768","32","0"
"10000000","0.092","16.695311","sumCuda","32768","32","1"
"10000000","0.087","16.695311","sumCuda","32768","32","2"
"10000000","0.086","16.695311","sumCuda","32768","64","0"
"10000000","0.087","16.695312","sumCuda","32768","64","1"
"10000000","0.088","16.695311","sumCuda","32768","64","2"
"10000000","0.1","16.695311","sumCuda","32768","128","0"
"10000000","0.089","16.695311","sumCuda","32768","128","1"
"10000000","0.078","16.695311","sumCuda","32768","128","2"
"10000000","0.152","16.695311","sumCuda","32768","256","0"
"10000000","0.089","16.695312","sumCuda","32768","256","1"
"10000000","0.077","16.695311","sumCuda","32768","256","2"
"10000000","0.166","16.695312","sumCuda","32768","512","0"
"10000000","0.095","16.695312","sumCuda","32768","512","1"
"10000000","0.079","16.695311","sumCuda","32768","512","2"
"10000000","0.199","16.695311","sumCuda","32768","1024","0"
"10000000","0.112","16.695311","sumCuda","32768","1024","1"
"10000000","0.083","16.695309","sumCuda","32768","1024","2"
"100000000","137.013","15.403683","sumSeq","0","0","0"
"100000000","0.557","18.997829","sumCuda","1024","32","0"
"100000000","0.713","18.997873","sumCuda","1024","32","1"
"100000000","0.516","18.997898","sumCuda","1024","32","2"
"100000000","0.489","18.997864","sumCuda","1024","64","0"
"100000000","0.522","18.997887","sumCuda","1024","64","1"
"100000000","0.479","18.997898","sumCuda","1024","64","2"
"100000000","0.479","18.997881","sumCuda","1024","128","0"
"100000000","0.482","18.997892","sumCuda","1024","128","1"
"100000000","0.48","18.997896","sumCuda","1024","128","2"
"100000000","0.481","18.997889","sumCuda","1024","256","0"
"100000000","0.482","18.997894","sumCuda","1024","256","1"
"100000000","0.481","18.997898","sumCuda","1024","256","2"
"100000000","0.491","18.997894","sumCuda","1024","512","0"
"100000000","0.502","18.997896","sumCuda","1024","512","1"
"100000000","0.489","18.997896","sumCuda","1024","512","2"
"100000000","0.482","18.997896","sumCuda","1024","1024","0"
"100000000","0.486","18.997896","sumCuda","1024","1024","1"
"100000000","0.48","18.997898","sumCuda","1024","1024","2"
"100000000","0.622","18.997864","sumCuda","2048","32","0"
"100000000","0.771","18.997887","sumCuda","2048","32","1"
"100000000","0.607","18.997896","sumCuda","2048","32","2"
"100000000","0.565","18.997881","sumCuda","2048","64","0"
"100000000","0.6","18.99789","sumCuda","2048","64","1"
"100000000","0.559","18.997896","sumCuda","2048","64","2"
"100000000","0.483","18.997887","sumCuda","2048","128","0"
"100000000","0.49","18.997894","sumCuda","2048","128","1"
"100000000","0.482","18.997896","sumCuda","2048","128","2"
"100000000","0.487","18.997892","sumCuda","2048","256","0"
"100000000","0.502","18.997894","sumCuda","2048","256","1"
"100000000","0.487","18.997898","sumCuda","2048","256","2"
"100000000","0.479","18.997896","sumCuda","2048","512","0"
"100000000","0.484","18.997896","sumCuda","2048","512","1"
"100000000","0.48","18.997896","sumCuda","2048","512","2"
"100000000","0.479","18.997896","sumCuda","2048","1024","0"
"100000000","0.482","18.997898","sumCuda","2048","1024","1"
"100000000","0.483","18.997896","sumCuda","2048","1024","2"
"100000000","0.553","18.997879","sumCuda","4096","32","0"
"100000000","0.634","18.99789","sumCuda","4096","32","1"
"100000000","0.537","18.997896","sumCuda","4096","32","2"
"100000000","0.507","18.997887","sumCuda","4096","64","0"
"100000000","0.533","18.997894","sumCuda","4096","64","1"
"100000000","0.509","18.997894","sumCuda","4096","64","2"
"100000000","0.486","18.99789","sumCuda","4096","128","0"
"100000000","0.497","18.997896","sumCuda","4096","128","1"
"100000000","0.488","18.997894","sumCuda","4096","128","2"
"100000000","0.48","18.997894","sumCuda","4096","256","0"
"100000000","0.484","18.997894","sumCuda","4096","256","1"
"100000000","0.479","18.997896","sumCuda","4096","256","2"
"100000000","0.48","18.997896","sumCuda","4096","512","0"
"100000000","0.48","18.997896","sumCuda","4096","512","1"
"100000000","0.48","18.997894","sumCuda","4096","512","2"
"100000000","0.483","18.997896","sumCuda","4096","1024","0"
"100000000","0.483","18.997894","sumCuda","4096","1024","1"
"100000000","0.48","18.997896","sumCuda","4096","1024","2"
"100000000","0.503","18.997887","sumCuda","8192","32","0"
"100000000","0.562","18.997894","sumCuda","8192","32","1"
"100000000","0.499","18.997896","sumCuda","8192","32","2"
"100000000","0.483","18.99789","sumCuda","8192","64","0"
"100000000","0.497","18.997894","sumCuda","8192","64","1"
"100000000","0.484","18.997894","sumCuda","8192","64","2"
"100000000","0.481","18.997894","sumCuda","8192","128","0"
"100000000","0.483","18.997896","sumCuda","8192","128","1"
"100000000","0.474","18.997896","sumCuda","8192","128","2"
"100000000","0.479","18.997894","sumCuda","8192","256","0"
"100000000","0.482","18.997896","sumCuda","8192","256","1"
"100000000","0.479","18.997896","sumCuda","8192","256","2"
"100000000","0.481","18.997896","sumCuda","8192","512","0"
"100000000","0.479","18.997896","sumCuda","8192","512","1"
"100000000","0.48","18.997896","sumCuda","8192","512","2"
"100000000","0.482","18.997898","sumCuda","8192","1024","0"
"100000000","0.485","18.997898","sumCuda","8192","1024","1"
"100000000","0.48","18.997894","sumCuda","8192","1024","2"
"100000000","0.491","18.99789","sumCuda","16384","32","0"
"100000000","0.539","18.997894","sumCuda","16384","32","1"
"100000000","0.484","18.997896","sumCuda","16384","32","2"
"100000000","0.48","18.997894","sumCuda","16384","64","0"
"100000000","0.486","18.997894","sumCuda","16384","64","1"
"100000000","0.479","18.997894","sumCuda","16384","64","2"
"100000000","0.48","18.997894","sumCuda","16384","128","0"
"100000000","0.482","18.997896","sumCuda","16384","128","1"
"100000000","0.478","18.997896","sumCuda","16384","128","2"
"100000000","0.479","18.997894","sumCuda","16384","256","0"
"100000000","0.481","18.997898","sumCuda","16384","256","1"
"100000000","0.478","18.997896","sumCuda","16384","256","2"
"100000000","0.48","18.997896","sumCuda","16384","512","0"
"100000000","0.48","18.997896","sumCuda","16384","512","1"
"100000000","0.48","18.997894","sumCuda","16384","512","2"
"100000000","0.519","18.997896","sumCuda","16384","1024","0"
"100000000","0.502","18.997898","sumCuda","16384","1024","1"
"100000000","0.495","18.997896","sumCuda","16384","1024","2"
"100000000","0.492","18.997892","sumCuda","32768","32","0"
"100000000","0.539","18.997898","sumCuda","32768","32","1"
"100000000","0.487","18.997896","sumCuda","32768","32","2"
"100000000","0.48","18.997894","sumCuda","32768","64","0"
"100000000","0.49","18.997894","sumCuda","32768","64","1"
"100000000","0.479","18.997898","sumCuda","32768","64","2"
"100000000","0.48","18.997894","sumCuda","32768","128","0"
"100000000","0.48","18.997896","sumCuda","32768","128","1"
"100000000","0.479","18.997896","sumCuda","32768","128","2"
"100000000","0.48","18.997898","sumCuda","32768","256","0"
"100000000","0.481","18.997898","sumCuda","32768","256","1"
"100000000","0.479","18.997898","sumCuda","32768","256","2"
"100000000","0.488","18.997896","sumCuda","32768","512","0"
"100000000","0.484","18.997896","sumCuda","32768","512","1"
"100000000","0.48","18.997894","sumCuda","32768","512","2"
"100000000","0.887","18.997894","sumCuda","32768","1024","0"
"100000000","0.68","18.997896","sumCuda","32768","1024","1"
"100000000","0.496","18.997896","sumCuda","32768","1024","2"
"1000000000","1364.285","15.403683","sumSeq","0","0","0"
"1000000000","5.715","21.299603","sumCuda","1024","32","0"
"1000000000","6.881","21.299927","sumCuda","1024","32","1"
"1000000000","4.913","21.300308","sumCuda","1024","32","2"
"1000000000","4.827","21.300037","sumCuda","1024","64","0"
"1000000000","4.914","21.300291","sumCuda","1024","64","1"
"1000000000","4.52","21.300385","sumCuda","1024","64","2"
"1000000000","4.508","21.300262","sumCuda","1024","128","0"
"1000000000","4.605","21.300377","sumCuda","1024","128","1"
"1000000000","4.515","21.300432","sumCuda","1024","128","2"
"1000000000","4.528","21.300373","sumCuda","1024","256","0"
"1000000000","4.719","21.300426","sumCuda","1024","256","1"
"1000000000","4.529","21.300457","sumCuda","1024","256","2"
"1000000000","4.636","21.300426","sumCuda","1024","512","0"
"1000000000","4.803","21.300457","sumCuda","1024","512","1"
"1000000000","4.615","21.300468","sumCuda","1024","512","2"
"1000000000","4.501","21.300455","sumCuda","1024","1024","0"
"1000000000","4.575","21.300468","sumCuda","1024","1024","1"
"1000000000","4.498","21.300476","sumCuda","1024","1024","2"
"1000000000","6.325","21.300037","sumCuda","2048","32","0"
"1000000000","7.549","21.300205","sumCuda","2048","32","1"
"1000000000","5.9","21.300396","sumCuda","2048","32","2"
"1000000000","5.417","21.300262","sumCuda","2048","64","0"
"1000000000","5.94","21.300385","sumCuda","2048","64","1"
"1000000000","5.35","21.30043","sumCuda","2048","64","2"
"1000000000","4.525","21.300373","sumCuda","2048","128","0"
"1000000000","4.655","21.300432","sumCuda","2048","128","1"
"1000000000","4.522","21.300457","sumCuda","2048","128","2"
"1000000000","4.621","21.300426","sumCuda","2048","256","0"
"1000000000","4.794","21.300453","sumCuda","2048","256","1"
"1000000000","4.61","21.300468","sumCuda","2048","256","2"
"1000000000","4.504","21.300457","sumCuda","2048","512","0"
"1000000000","4.587","21.300468","sumCuda","2048","512","1"
"1000000000","4.506","21.300476","sumCuda","2048","512","2"
"1000000000","4.495","21.300468","sumCuda","2048","1024","0"
"1000000000","4.529","21.300474","sumCuda","2048","1024","1"
"1000000000","4.494","21.300478","sumCuda","2048","1024","2"
"1000000000","5.373","21.300262","sumCuda","4096","32","0"
"1000000000","6.097","21.300343","sumCuda","4096","32","1"
"1000000000","5.093","21.300436","sumCuda","4096","32","2"
"1000000000","4.883","21.300371","sumCuda","4096","64","0"
"1000000000","5.139","21.300434","sumCuda","4096","64","1"
"1000000000","4.82","21.300455","sumCuda","4096","64","2"
"1000000000","4.623","21.300428","sumCuda","4096","128","0"
"1000000000","4.774","21.300455","sumCuda","4096","128","1"
"1000000000","4.606","21.300468","sumCuda","4096","128","2"
"1000000000","4.51","21.300453","sumCuda","4096","256","0"
"1000000000","4.585","21.300468","sumCuda","4096","256","1"
"1000000000","4.509","21.300474","sumCuda","4096","256","2"
"1000000000","4.496","21.30047","sumCuda","4096","512","0"
"1000000000","4.549","21.300476","sumCuda","4096","512","1"
"1000000000","4.493","21.300478","sumCuda","4096","512","2"
"1000000000","4.496","21.300476","sumCuda","4096","1024","0"
"1000000000","4.513","21.300476","sumCuda","4096","1024","1"
"1000000000","4.495","21.30048","sumCuda","4096","1024","2"
"1000000000","4.804","21.300371","sumCuda","8192","32","0"
"1000000000","5.382","21.300415","sumCuda","8192","32","1"
"1000000000","4.685","21.300461","sumCuda","8192","32","2"
"1000000000","4.587","21.300426","sumCuda","8192","64","0"
"1000000000","4.731","21.300457","sumCuda","8192","64","1"
"1000000000","4.564","21.300468","sumCuda","8192","64","2"
"1000000000","4.505","21.300455","sumCuda","8192","128","0"
"1000000000","4.593","21.30047","sumCuda","8192","128","1"
"1000000000","4.508","21.300476","sumCuda","8192","128","2"
"1000000000","4.497","21.300468","sumCuda","8192","256","0"
"1000000000","4.538","21.300476","sumCuda","8192","256","1"
"1000000000","4.493","21.300478","sumCuda","8192","256","2"
"1000000000","4.492","21.300476","sumCuda","8192","512","0"
"1000000000","4.516","21.300476","sumCuda","8192","512","1"
"1000000000","4.493","21.300482","sumCuda","8192","512","2"
"1000000000","4.492","21.300478","sumCuda","8192","1024","0"
"1000000000","4.506","21.30048","sumCuda","8192","1024","1"
"1000000000","4.493","21.30048","sumCuda","8192","1024","2"
"1000000000","4.687","21.30043","sumCuda","16384","32","0"
"1000000000","5.04","21.300449","sumCuda","16384","32","1"
"1000000000","4.532","21.300472","sumCuda","16384","32","2"
"1000000000","4.51","21.300455","sumCuda","16384","64","0"
"1000000000","4.588","21.30047","sumCuda","16384","64","1"
"1000000000","4.501","21.300476","sumCuda","16384","64","2"
"1000000000","4.496","21.300468","sumCuda","16384","128","0"
"1000000000","4.553","21.300476","sumCuda","16384","128","1"
"1000000000","4.497","21.30048","sumCuda","16384","128","2"
"1000000000","4.496","21.300474","sumCuda","16384","256","0"
"1000000000","4.53","21.300478","sumCuda","16384","256","1"
"1000000000","4.493","21.300478","sumCuda","16384","256","2"
"1000000000","4.488","21.300478","sumCuda","16384","512","0"
"1000000000","4.506","21.30048","sumCuda","16384","512","1"
"1000000000","4.49","21.300482","sumCuda","16384","512","2"
"1000000000","4.49","21.300478","sumCuda","16384","1024","0"
"1000000000","4.515","21.30048","sumCuda","16384","1024","1"
"1000000000","4.487","21.30048","sumCuda","16384","1024","2"
"1000000000","4.645","21.300453","sumCuda","32768","32","0"
"1000000000","5.056","21.300465","sumCuda","32768","32","1"
"1000000000","4.58","21.300478","sumCuda","32768","32","2"
"1000000000","4.522","21.300468","sumCuda","32768","64","0"
"1000000000","4.612","21.300476","sumCuda","32768","64","1"
"1000000000","4.516","21.300478","sumCuda","32768","64","2"
"1000000000","4.497","21.300476","sumCuda","32768","128","0"
"1000000000","4.538","21.300478","sumCuda","32768","128","1"
"1000000000","4.494","21.30048","sumCuda","32768","128","2"
"1000000000","4.491","21.30048","sumCuda","32768","256","0"
"1000000000","4.517","21.300478","sumCuda","32768","256","1"
"1000000000","4.491","21.300482","sumCuda","32768","256","2"
"1000000000","4.49","21.300478","sumCuda","32768","512","0"
"1000000000","4.524","21.30048","sumCuda","32768","512","1"
"1000000000","4.488","21.300482","sumCuda","32768","512","2"
"1000000000","4.493","21.300482","sumCuda","32768","1024","0"
"1000000000","4.502","21.300482","sumCuda","32768","1024","1"
"1000000000","4.49","21.30048","sumCuda","32768","1024","2"
