elements,time,sum,technique,grid_limit,block_size,mode
"1000000","0.045","14.392725","sumCuda","4096","512","0"
"1000000","0.035","14.392727","sumCuda","4096","512","1"
"1000000","0.03","14.392727","sumCuda","4096","512","2"
"1000000","0.049","14.392727","sumCuda","4096","1024","0"
"1000000","0.035","14.392727","sumCuda","4096","1024","1"
"1000000","0.037","14.392725","sumCuda","4096","1024","2"
"1000000","0.046","14.392727","sumCuda","8192","32","0"
"1000000","0.045","14.392726","sumCuda","8192","32","1"
"1000000","0.042","14.392725","sumCuda","8192","32","2"
"1000000","0.044","14.392727","sumCuda","8192","64","0"
"1000000","0.042","14.392727","sumCuda","8192","64","1"
"1000000","0.037","14.392727","sumCuda","8192","64","2"
"1000000","0.043","14.392726","sumCuda","8192","128","0"
"1000000","0.037","14.392725","sumCuda","8192","128","1"
"1000000","0.034","14.392728","sumCuda","8192","128","2"
"1000000","0.046","14.392726","sumCuda","8192","256","0"
"1000000","0.036","14.392727","sumCuda","8192","256","1"
"1000000","0.03","14.392727","sumCuda","8192","256","2"
"1000000","0.045","14.392725","sumCuda","8192","512","0"
"1000000","0.035","14.392727","sumCuda","8192","512","1"
"1000000","0.032","14.392727","sumCuda","8192","512","2"
"1000000","0.048","14.392727","sumCuda","8192","1024","0"
"1000000","0.037","14.392727","sumCuda","8192","1024","1"
"1000000","0.033","14.392725","sumCuda","8192","1024","2"
"1000000","0.058","14.392727","sumCuda","16384","32","0"
"1000000","0.056","14.392726","sumCuda","16384","32","1"
"1000000","0.043","14.392725","sumCuda","16384","32","2"
"1000000","0.058","14.392727","sumCuda","16384","64","0"
"1000000","0.043","14.392727","sumCuda","16384","64","1"
"1000000","0.035","14.392727","sumCuda","16384","64","2"
"1000000","0.043","14.392726","sumCuda","16384","128","0"
"1000000","0.035","14.392725","sumCuda","16384","128","1"
"1000000","0.036","14.392728","sumCuda","16384","128","2"
"1000000","0.045","14.392726","sumCuda","16384","256","0"
"1000000","0.039","14.392727","sumCuda","16384","256","1"
"1000000","0.03","14.392727","sumCuda","16384","256","2"
"1000000","0.048","14.392725","sumCuda","16384","512","0"
"1000000","0.037","14.392727","sumCuda","16384","512","1"
"1000000","0.032","14.392727","sumCuda","16384","512","2"
"1000000","0.05","14.392727","sumCuda","16384","1024","0"
"1000000","0.037","14.392727","sumCuda","16384","1024","1"
"1000000","0.033","14.392725","sumCuda","16384","1024","2"
"1000000","0.085","14.392727","sumCuda","32768","32","0"
"1000000","0.057","14.392726","sumCuda","32768","32","1"
"1000000","0.045","14.392725","sumCuda","32768","32","2"
"1000000","0.056","14.392727","sumCuda","32768","64","0"
"1000000","0.046","14.392727","sumCuda","32768","64","1"
"1000000","0.035","14.392727","sumCuda","32768","64","2"
"1000000","0.045","14.392726","sumCuda","32768","128","0"
"1000000","0.037","14.392725","sumCuda","32768","128","1"
"1000000","0.035","14.392728","sumCuda","32768","128","2"
"1000000","0.046","14.392726","sumCuda","32768","256","0"
"1000000","0.036","14.392727","sumCuda","32768","256","1"
"1000000","0.032","14.392727","sumCuda","32768","256","2"
"1000000","0.051","14.392725","sumCuda","32768","512","0"
"1000000","0.034","14.392727","sumCuda","32768","512","1"
"1000000","0.032","14.392727","sumCuda","32768","512","2"
"1000000","0.049","14.392727","sumCuda","32768","1024","0"
"1000000","0.036","14.392727","sumCuda","32768","1024","1"
"1000000","0.033","14.392725","sumCuda","32768","1024","2"
"10000000","14.461","15.403683","sumSeq","0","0","0"
"10000000","0.08","16.695312","sumCuda","1024","32","0"
"10000000","0.099","16.695312","sumCuda","1024","32","1"
"10000000","0.078","16.695312","sumCuda","1024","32","2"
"10000000","0.074","16.695312","sumCuda","1024","64","0"
"10000000","0.077","16.695312","sumCuda","1024","64","1"
"10000000","0.074","16.695312","sumCuda","1024","64","2"
"10000000","0.077","16.695312","sumCuda","1024","128","0"
"10000000","0.075","16.695312","sumCuda","1024","128","1"
"10000000","0.076","16.695312","sumCuda","1024","128","2"
"10000000","0.079","16.695312","sumCuda","1024","256","0"
"10000000","0.077","16.695312","sumCuda","1024","256","1"
"10000000","0.077","16.695311","sumCuda","1024","256","2"
"10000000","0.078","16.695312","sumCuda","1024","512","0"
"10000000","0.081","16.695311","sumCuda","1024","512","1"
"10000000","0.078","16.695312","sumCuda","1024","512","2"
"10000000","0.081","16.695312","sumCuda","1024","1024","0"
"10000000","0.082","16.695312","sumCuda","1024","1024","1"
"10000000","0.074","16.695311","sumCuda","1024","1024","2"
"10000000","0.087","16.695311","sumCuda","2048","32","0"
"10000000","0.104","16.695311","sumCuda","2048","32","1"
"10000000","0.083","16.695311","sumCuda","2048","32","2"
"10000000","0.078","16.695311","sumCuda","2048","64","0"
"10000000","0.083","16.695312","sumCuda","2048","64","1"
"10000000","0.079","16.695312","sumCuda","2048","64","2"
"10000000","0.075","16.695311","sumCuda","2048","128","0"
"10000000","0.074","16.695312","sumCuda","2048","128","1"
"10000000","0.074","16.695311","sumCuda","2048","128","2"
"10000000","0.074","16.695312","sumCuda","2048","256","0"
"10000000","0.076","16.695312","sumCuda","2048","256","1"
"10000000","0.075","16.695312","sumCuda","2048","256","2"
"10000000","0.077","16.695311","sumCuda","2048","512","0"
"10000000","0.074","16.695311","sumCuda","2048","512","1"
"10000000","0.075","16.695312","sumCuda","2048","512","2"
"10000000","0.083","16.695311","sumCuda","2048","1024","0"
"10000000","0.083","16.695311","sumCuda","2048","1024","1"
"10000000","0.078","16.695309","sumCuda","2048","1024","2"
"10000000","0.083","16.695311","sumCuda","4096","32","0"
"10000000","0.09","16.695311","sumCuda","4096","32","1"
"10000000","0.078","16.695311","sumCuda","4096","32","2"
"10000000","0.078","16.695311","sumCuda","4096","64","0"
"10000000","0.079","16.695312","sumCuda","4096","64","1"
"10000000","0.073","16.695312","sumCuda","4096","64","2"
"10000000","0.086","16.695311","sumCuda","4096","128","0"
"10000000","0.078","16.695311","sumCuda","4096","128","1"
"10000000","0.077","16.695312","sumCuda","4096","128","2"
"10000000","0.078","16.695312","sumCuda","4096","256","0"
"10000000","0.078","16.695312","sumCuda","4096","256","1"
"10000000","0.079","16.695312","sumCuda","4096","256","2"
"10000000","0.08","16.695311","sumCuda","4096","512","0"
"10000000","0.08","16.695312","sumCuda","4096","512","1"
"10000000","0.08","16.695311","sumCuda","4096","512","2"
"10000000","0.13","16.695311","sumCuda","4096","1024","0"
"10000000","0.111","16.695311","sumCuda","4096","1024","1"
"10000000","0.112","16.695309","sumCuda","4096","1024","2"
"10000000","0.084","16.695311","sumCuda","8192","32","0"
"10000000","0.089","16.695311","sumCuda","8192","32","1"
"10000000","0.079","16.695311","sumCuda","8192","32","2"
"10000000","0.079","16.695311","sumCuda","8192","64","0"
"10000000","0.079","16.695312","sumCuda","8192","64","1"
"10000000","0.078","16.695312","sumCuda","8192","64","2"
"10000000","0.078","16.695312","sumCuda","8192","128","0"
"10000000","0.077","16.695311","sumCuda","8192","128","1"
"10000000","0.078","16.695311","sumCuda","8192","128","2"
"10000000","0.078","16.695312","sumCuda","8192","256","0"
"10000000","0.078","16.695312","sumCuda","8192","256","1"
"10000000","0.079","16.695311","sumCuda","8192","256","2"
"10000000","0.11","16.695311","sumCuda","8192","512","0"
"10000000","0.097","16.695312","sumCuda","8192","512","1"
"10000000","0.1","16.695311","sumCuda","8192","512","2"
"10000000","0.2","16.695311","sumCuda","8192","1024","0"
"10000000","0.171","16.695311","sumCuda","8192","1024","1"
"10000000","0.112","16.695309","sumCuda","8192","1024","2"
"10000000","0.083","16.695311","sumCuda","16384","32","0"
"10000000","0.088","16.695311","sumCuda","16384","32","1"
"10000000","0.078","16.695311","sumCuda","16384","32","2"
"10000000","0.078","16.695311","sumCuda","16384","64","0"
"10000000","0.079","16.695312","sumCuda","16384","64","1"
"10000000","0.077","16.695312","sumCuda","16384","64","2"
"10000000","0.078","16.695311","sumCuda","16384","128","0"
"10000000","0.079","16.695311","sumCuda","16384","128","1"
"10000000","0.077","16.695311","sumCuda","16384","128","2"
"10000000","0.106","16.695311","sumCuda","16384","256","0"
"10000000","0.088","16.695312","sumCuda","16384","256","1"
"10000000","0.097","16.695311","sumCuda","16384","256","2"
"10000000","0.167","16.695312","sumCuda","16384","512","0"
"10000000","0.142","16.695312","sumCuda","16384","512","1"
"10000000","0.1","16.695311","sumCuda","16384","512","2"
"10000000","0.323","16.695311","sumCuda","16384","1024","0"
"10000000","0.171","16.695311","sumCuda","16384","1024","1"
"10000000","0.111","16.695309","sumCuda","16384","1024","2"
"10000000","0.089","16.695311","sumCuda","32768","32","0"
"10000000","0.093","16.695311","sumCuda","32768","32","1"
"10000000","0.087","16.695311","sumCuda","32768","32","2"
"10000000","0.086","16.695311","sumCuda","32768","64","0"
"10000000","0.087","16.695312","sumCuda","32768","64","1"
"10000000","0.088","16.695311","sumCuda","32768","64","2"
"10000000","0.1","16.695311","sumCuda","32768","128","0"
"10000000","0.088","16.695311","sumCuda","32768","128","1"
"10000000","0.098","16.695312","sumCuda","32768","128","2"
"10000000","0.152","16.695311","sumCuda","32768","256","0"
"10000000","0.127","16.695311","sumCuda","32768","256","1"
"10000000","0.097","16.695311","sumCuda","32768","256","2"
"10000000","0.265","16.695311","sumCuda","32768","512","0"
"10000000","0.143","16.695312","sumCuda","32768","512","1"
"10000000","0.1","16.695311","sumCuda","32768","512","2"
"10000000","0.323","16.695311","sumCuda","32768","1024","0"
"10000000","0.171","16.695311","sumCuda","32768","1024","1"
"10000000","0.112","16.695309","sumCuda","32768","1024","2"
"100000000","136.582","15.403683","sumSeq","0","0","0"
"100000000","0.556","18.997829","sumCuda","1024","32","0"
"100000000","0.712","18.997873","sumCuda","1024","32","1"
"100000000","0.518","18.997898","sumCuda","1024","32","2"
"100000000","0.485","18.997864","sumCuda","1024","64","0"
"100000000","0.52","18.997887","sumCuda","1024","64","1"
"100000000","0.479","18.997898","sumCuda","1024","64","2"
"100000000","0.48","18.997881","sumCuda","1024","128","0"
"100000000","0.483","18.997892","sumCuda","1024","128","1"
"100000000","0.478","18.997896","sumCuda","1024","128","2"
"100000000","0.482","18.997889","sumCuda","1024","256","0"
"100000000","0.49","18.997894","sumCuda","1024","256","1"
"100000000","0.481","18.997898","sumCuda","1024","256","2"
"100000000","0.483","18.997894","sumCuda","1024","512","0"
"100000000","0.501","18.997896","sumCuda","1024","512","1"
"100000000","0.489","18.997896","sumCuda","1024","512","2"
"100000000","0.481","18.997896","sumCuda","1024","1024","0"
"100000000","0.483","18.997896","sumCuda","1024","1024","1"
"100000000","0.48","18.997898","sumCuda","1024","1024","2"
"100000000","0.624","18.997864","sumCuda","2048","32","0"
"100000000","0.772","18.997887","sumCuda","2048","32","1"
"100000000","0.608","18.997896","sumCuda","2048","32","2"
"100000000","0.563","18.997881","sumCuda","2048","64","0"
"100000000","0.604","18.99789","sumCuda","2048","64","1"
"100000000","0.561","18.997896","sumCuda","2048","64","2"
"100000000","0.483","18.997887","sumCuda","2048","128","0"
"100000000","0.489","18.997894","sumCuda","2048","128","1"
"100000000","0.482","18.997896","sumCuda","2048","128","2"
"100000000","0.489","18.997892","sumCuda","2048","256","0"
"100000000","0.499","18.997894","sumCuda","2048","256","1"
"100000000","0.487","18.997898","sumCuda","2048","256","2"
"100000000","0.482","18.997896","sumCuda","2048","512","0"
"100000000","0.485","18.997896","sumCuda","2048","512","1"
"100000000","0.48","18.997896","sumCuda","2048","512","2"
"100000000","0.482","18.997896","sumCuda","2048","1024","0"
"100000000","0.484","18.997898","sumCuda","2048","1024","1"
"100000000","0.48","18.997896","sumCuda","2048","1024","2"
"100000000","0.552","18.997879","sumCuda","4096","32","0"
"100000000","0.675","18.99789","sumCuda","4096","32","1"
"100000000","0.535","18.997896","sumCuda","4096","32","2"
"100000000","0.504","18.997887","sumCuda","4096","64","0"
"100000000","0.533","18.997894","sumCuda","4096","64","1"
"100000000","0.507","18.997894","sumCuda","4096","64","2"
"100000000","0.487","18.99789","sumCuda","4096","128","0"
"100000000","0.498","18.997896","sumCuda","4096","128","1"
"100000000","0.485","18.997894","sumCuda","4096","128","2"
"100000000","0.48","18.997894","sumCuda","4096","256","0"
"100000000","0.484","18.997894","sumCuda","4096","256","1"
"100000000","0.48","18.997896","sumCuda","4096","256","2"
"100000000","0.48","18.997896","sumCuda","4096","512","0"
"100000000","0.481","18.997896","sumCuda","4096","512","1"
"100000000","0.48","18.997894","sumCuda","4096","512","2"
"100000000","0.481","18.997896","sumCuda","4096","1024","0"
"100000000","0.483","18.997894","sumCuda","4096","1024","1"
"100000000","0.48","18.997896","sumCuda","4096","1024","2"
"100000000","0.504","18.997887","sumCuda","8192","32","0"
"100000000","0.563","18.997894","sumCuda","8192","32","1"
"100000000","0.497","18.997896","sumCuda","8192","32","2"
"100000000","0.483","18.99789","sumCuda","8192","64","0"
"100000000","0.498","18.997894","sumCuda","8192","64","1"
"100000000","0.483","18.997894","sumCuda","8192","64","2"
"100000000","0.481","18.997894","sumCuda","8192","128","0"
"100000000","0.483","18.997896","sumCuda","8192","128","1"
"100000000","0.48","18.997896","sumCuda","8192","128","2"
"100000000","0.473","18.997894","sumCuda","8192","256","0"
"100000000","0.482","18.997896","sumCuda","8192","256","1"
"100000000","0.479","18.997896","sumCuda","8192","256","2"
"100000000","0.48","18.997896","sumCuda","8192","512","0"
"100000000","0.481","18.997896","sumCuda","8192","512","1"
"100000000","0.479","18.997896","sumCuda","8192","512","2"
"100000000","0.481","18.997898","sumCuda","8192","1024","0"
"100000000","0.487","18.997898","sumCuda","8192","1024","1"
"100000000","0.482","18.997894","sumCuda","8192","1024","2"
"100000000","0.491","18.99789","sumCuda","16384","32","0"
"100000000","0.54","18.997894","sumCuda","16384","32","1"
"100000000","0.484","18.997896","sumCuda","16384","32","2"
"100000000","0.481","18.997894","sumCuda","16384","64","0"
"100000000","0.484","18.997894","sumCuda","16384","64","1"
"100000000","0.478","18.997894","sumCuda","16384","64","2"
"100000000","0.48","18.997894","sumCuda","16384","128","0"
"100000000","0.482","18.997896","sumCuda","16384","128","1"
"100000000","0.478","18.997896","sumCuda","16384","128","2"
"100000000","0.479","18.997894","sumCuda","16384","256","0"
"100000000","0.479","18.997898","sumCuda","16384","256","1"
"100000000","0.478","18.997896","sumCuda","16384","256","2"
"100000000","0.48","18.997896","sumCuda","16384","512","0"
"100000000","0.481","18.997896","sumCuda","16384","512","1"
"100000000","0.48","18.997894","sumCuda","16384","512","2"
"100000000","0.518","18.997896","sumCuda","16384","1024","0"
"100000000","0.502","18.997898","sumCuda","16384","1024","1"
"100000000","0.495","18.997896","sumCuda","16384","1024","2"
"100000000","0.492","18.997892","sumCuda","32768","32","0"
"100000000","0.54","18.997898","sumCuda","32768","32","1"
"100000000","0.485","18.997896","sumCuda","32768","32","2"
"100000000","0.482","18.997894","sumCuda","32768","64","0"
"100000000","0.49","18.997894","sumCuda","32768","64","1"
"100000000","0.478","18.997898","sumCuda","32768","64","2"
"100000000","0.479","18.997894","sumCuda","32768","128","0"
"100000000","0.48","18.997896","sumCuda","32768","128","1"
"100000000","0.48","18.997896","sumCuda","32768","128","2"
"100000000","0.48","18.997898","sumCuda","32768","256","0"
"100000000","0.479","18.997898","sumCuda","32768","256","1"
"100000000","0.481","18.997898","sumCuda","32768","256","2"
"100000000","0.488","18.997896","sumCuda","32768","512","0"
"100000000","0.485","18.997896","sumCuda","32768","512","1"
"100000000","0.481","18.997894","sumCuda","32768","512","2"
"100000000","0.884","18.997894","sumCuda","32768","1024","0"
"100000000","0.68","18.997896","sumCuda","32768","1024","1"
"100000000","0.663","18.997894","sumCuda","32768","1024","2"
"1000000000","1364.25","15.403683","sumSeq","0","0","0"
"1000000000","5.725","21.299603","sumCuda","1024","32","0"
"1000000000","6.878","21.299927","sumCuda","1024","32","1"
"1000000000","4.914","21.300308","sumCuda","1024","32","2"
"1000000000","4.82","21.300037","sumCuda","1024","64","0"
"1000000000","4.917","21.300291","sumCuda","1024","64","1"
"1000000000","4.516","21.300385","sumCuda","1024","64","2"
"1000000000","4.507","21.300262","sumCuda","1024","128","0"
"1000000000","4.605","21.300377","sumCuda","1024","128","1"
"1000000000","4.52","21.300432","sumCuda","1024","128","2"
"1000000000","4.524","21.300373","sumCuda","1024","256","0"
"1000000000","4.74","21.300426","sumCuda","1024","256","1"
"1000000000","4.531","21.300457","sumCuda","1024","256","2"
"1000000000","4.623","21.300426","sumCuda","1024","512","0"
"1000000000","4.801","21.300457","sumCuda","1024","512","1"
"1000000000","4.628","21.300468","sumCuda","1024","512","2"
"1000000000","4.505","21.300455","sumCuda","1024","1024","0"
"1000000000","4.58","21.300468","sumCuda","1024","1024","1"
"1000000000","4.504","21.300476","sumCuda","1024","1024","2"
"1000000000","6.355","21.300037","sumCuda","2048","32","0"
"1000000000","7.553","21.300205","sumCuda","2048","32","1"
"1000000000","5.89","21.300396","sumCuda","2048","32","2"
"1000000000","5.474","21.300262","sumCuda","2048","64","0"
"1000000000","5.936","21.300385","sumCuda","2048","64","1"
"1000000000","5.347","21.30043","sumCuda","2048","64","2"
"1000000000","4.514","21.300373","sumCuda","2048","128","0"
"1000000000","4.651","21.300432","sumCuda","2048","128","1"
"1000000000","4.523","21.300457","sumCuda","2048","128","2"
"1000000000","4.621","21.300426","sumCuda","2048","256","0"
"1000000000","4.8","21.300453","sumCuda","2048","256","1"
"1000000000","4.611","21.300468","sumCuda","2048","256","2"
"1000000000","4.505","21.300457","sumCuda","2048","512","0"
"1000000000","4.583","21.300468","sumCuda","2048","512","1"
"1000000000","4.507","21.300476","sumCuda","2048","512","2"
"1000000000","4.495","21.300468","sumCuda","2048","1024","0"
"1000000000","4.529","21.300474","sumCuda","2048","1024","1"
"1000000000","4.498","21.300478","sumCuda","2048","1024","2"
"1000000000","5.367","21.300262","sumCuda","4096","32","0"
"1000000000","6.099","21.300343","sumCuda","4096","32","1"
"1000000000","5.093","21.300436","sumCuda","4096","32","2"
"1000000000","4.881","21.300371","sumCuda","4096","64","0"
"1000000000","5.141","21.300434","sumCuda","4096","64","1"
"1000000000","4.816","21.300455","sumCuda","4096","64","2"
"1000000000","4.661","21.300428","sumCuda","4096","128","0"
"1000000000","4.773","21.300455","sumCuda","4096","128","1"
"1000000000","4.608","21.300468","sumCuda","4096","128","2"
"1000000000","4.511","21.300453","sumCuda","4096","256","0"
"1000000000","4.581","21.300468","sumCuda","4096","256","1"
"1000000000","4.51","21.300474","sumCuda","4096","256","2"
"1000000000","4.496","21.30047","sumCuda","4096","512","0"
"1000000000","4.548","21.300476","sumCuda","4096","512","1"
"1000000000","4.49","21.300478","sumCuda","4096","512","2"
"1000000000","4.497","21.300476","sumCuda","4096","1024","0"
"1000000000","4.511","21.300476","sumCuda","4096","1024","1"
"1000000000","4.496","21.30048","sumCuda","4096","1024","2"
"1000000000","4.803","21.300371","sumCuda","8192","32","0"
"1000000000","5.383","21.300415","sumCuda","8192","32","1"
"1000000000","4.69","21.300461","sumCuda","8192","32","2"
"1000000000","4.583","21.300426","sumCuda","8192","64","0"
"1000000000","4.739","21.300457","sumCuda","8192","64","1"
"1000000000","4.565","21.300468","sumCuda","8192","64","2"
"1000000000","4.504","21.300455","sumCuda","8192","128","0"
"1000000000","4.596","21.30047","sumCuda","8192","128","1"
"1000000000","4.51","21.300476","sumCuda","8192","128","2"
"1000000000","4.497","21.300468","sumCuda","8192","256","0"
"1000000000","4.542","21.300476","sumCuda","8192","256","1"
"1000000000","4.494","21.300478","sumCuda","8192","256","2"
"1000000000","4.493","21.300476","sumCuda","8192","512","0"
"1000000000","4.516","21.300476","sumCuda","8192","512","1"
"1000000000","4.493","21.300482","sumCuda","8192","512","2"
"1000000000","4.494","21.300478","sumCuda","8192","1024","0"
"1000000000","4.507","21.30048","sumCuda","8192","1024","1"
"1000000000","4.493","21.30048","sumCuda","8192","1024","2"
"1000000000","4.697","21.30043","sumCuda","16384","32","0"
"1000000000","5.045","21.300449","sumCuda","16384","32","1"
"1000000000","4.529","21.300472","sumCuda","16384","32","2"
"1000000000","4.509","21.300455","sumCuda","16384","64","0"
"1000000000","4.591","21.30047","sumCuda","16384","64","1"
"1000000000","4.499","21.300476","sumCuda","16384","64","2"
"1000000000","4.498","21.300468","sumCuda","16384","128","0"
"1000000000","4.552","21.300476","sumCuda","16384","128","1"
"1000000000","4.499","21.30048","sumCuda","16384","128","2"
"1000000000","4.495","21.300474","sumCuda","16384","256","0"
"1000000000","4.531","21.300478","sumCuda","16384","256","1"
"1000000000","4.493","21.300478","sumCuda","16384","256","2"
"1000000000","4.489","21.300478","sumCuda","16384","512","0"
"1000000000","4.507","21.30048","sumCuda","16384","512","1"
"1000000000","4.489","21.300482","sumCuda","16384","512","2"
"1000000000","4.49","21.300478","sumCuda","16384","1024","0"
"1000000000","4.513","21.30048","sumCuda","16384","1024","1"
"1000000000","4.488","21.30048","sumCuda","16384","1024","2"
"1000000000","4.645","21.300453","sumCuda","32768","32","0"
"1000000000","5.05","21.300465","sumCuda","32768","32","1"
"1000000000","4.576","21.300478","sumCuda","32768","32","2"
"1000000000","4.523","21.300468","sumCuda","32768","64","0"
"1000000000","4.613","21.300476","sumCuda","32768","64","1"
"1000000000","4.517","21.300478","sumCuda","32768","64","2"
"1000000000","4.498","21.300476","sumCuda","32768","128","0"
"1000000000","4.541","21.300478","sumCuda","32768","128","1"
"1000000000","4.494","21.30048","sumCuda","32768","128","2"
"1000000000","4.491","21.30048","sumCuda","32768","256","0"
"1000000000","4.518","21.300478","sumCuda","32768","256","1"
"1000000000","4.491","21.300482","sumCuda","32768","256","2"
"1000000000","4.489","21.300478","sumCuda","32768","512","0"
"1000000000","4.524","21.30048","sumCuda","32768","512","1"
"1000000000","4.487","21.300482","sumCuda","32768","512","2"
"1000000000","4.493","21.300482","sumCuda","32768","1024","0"
"1000000000","4.502","21.300482","sumCuda","32768","1024","1"
"1000000000","4.49","21.30048","sumCuda","32768","1024","2"
