elements,time,sum,technique,grid_limit,block_size,mode
"100000000","0.483","18.997896","sumCuda","2048","512","1"
"100000000","0.48","18.997896","sumCuda","2048","512","2"
"100000000","0.48","18.997896","sumCuda","2048","1024","0"
"100000000","0.484","18.997898","sumCuda","2048","1024","1"
"100000000","0.482","18.997896","sumCuda","2048","1024","2"
"100000000","0.552","18.997879","sumCuda","4096","32","0"
"100000000","0.634","18.99789","sumCuda","4096","32","1"
"100000000","0.535","18.997896","sumCuda","4096","32","2"
"100000000","0.506","18.997887","sumCuda","4096","64","0"
"100000000","0.533","18.997894","sumCuda","4096","64","1"
"100000000","0.503","18.997894","sumCuda","4096","64","2"
"100000000","0.486","18.99789","sumCuda","4096","128","0"
"100000000","0.497","18.997896","sumCuda","4096","128","1"
"100000000","0.485","18.997894","sumCuda","4096","128","2"
"100000000","0.479","18.997894","sumCuda","4096","256","0"
"100000000","0.483","18.997894","sumCuda","4096","256","1"
"100000000","0.48","18.997896","sumCuda","4096","256","2"
"100000000","0.479","18.997896","sumCuda","4096","512","0"
"100000000","0.481","18.997896","sumCuda","4096","512","1"
"100000000","0.479","18.997894","sumCuda","4096","512","2"
"100000000","0.483","18.997896","sumCuda","4096","1024","0"
"100000000","0.485","18.997894","sumCuda","4096","1024","1"
"100000000","0.481","18.997896","sumCuda","4096","1024","2"
"100000000","0.505","18.997887","sumCuda","8192","32","0"
"100000000","0.562","18.997894","sumCuda","8192","32","1"
"100000000","0.495","18.997896","sumCuda","8192","32","2"
"100000000","0.482","18.99789","sumCuda","8192","64","0"
"100000000","0.496","18.997894","sumCuda","8192","64","1"
"100000000","0.484","18.997894","sumCuda","8192","64","2"
"100000000","0.48","18.997894","sumCuda","8192","128","0"
"100000000","0.484","18.997896","sumCuda","8192","128","1"
"100000000","0.473","18.997896","sumCuda","8192","128","2"
"100000000","0.48","18.997894","sumCuda","8192","256","0"
"100000000","0.481","18.997896","sumCuda","8192","256","1"
"100000000","0.481","18.997896","sumCuda","8192","256","2"
"100000000","0.48","18.997896","sumCuda","8192","512","0"
"100000000","0.481","18.997896","sumCuda","8192","512","1"
"100000000","0.481","18.997896","sumCuda","8192","512","2"
"100000000","0.483","18.997898","sumCuda","8192","1024","0"
"100000000","0.484","18.997898","sumCuda","8192","1024","1"
"100000000","0.481","18.997894","sumCuda","8192","1024","2"
"100000000","0.49","18.99789","sumCuda","16384","32","0"
"100000000","0.54","18.997894","sumCuda","16384","32","1"
"100000000","0.484","18.997896","sumCuda","16384","32","2"
"100000000","0.481","18.997894","sumCuda","16384","64","0"
"100000000","0.487","18.997894","sumCuda","16384","64","1"
"100000000","0.48","18.997894","sumCuda","16384","64","2"
"100000000","0.48","18.997894","sumCuda","16384","128","0"
"100000000","0.482","18.997896","sumCuda","16384","128","1"
"100000000","0.479","18.997896","sumCuda","16384","128","2"
"100000000","0.48","18.997894","sumCuda","16384","256","0"
"100000000","0.479","18.997898","sumCuda","16384","256","1"
"100000000","0.479","18.997896","sumCuda","16384","256","2"
"100000000","0.481","18.997896","sumCuda","16384","512","0"
"100000000","0.482","18.997896","sumCuda","16384","512","1"
"100000000","0.48","18.997894","sumCuda","16384","512","2"
"100000000","0.52","18.997896","sumCuda","16384","1024","0"
"100000000","0.503","18.997898","sumCuda","16384","1024","1"
"100000000","0.504","18.997896","sumCuda","16384","1024","2"
"100000000","0.49","18.997892","sumCuda","32768","32","0"
"100000000","0.541","18.997898","sumCuda","32768","32","1"
"100000000","0.486","18.997896","sumCuda","32768","32","2"
"100000000","0.482","18.997894","sumCuda","32768","64","0"
"100000000","0.491","18.997894","sumCuda","32768","64","1"
"100000000","0.48","18.997898","sumCuda","32768","64","2"
"100000000","0.481","18.997894","sumCuda","32768","128","0"
"100000000","0.481","18.997896","sumCuda","32768","128","1"
"100000000","0.479","18.997896","sumCuda","32768","128","2"
"100000000","0.481","18.997898","sumCuda","32768","256","0"
"100000000","0.481","18.997898","sumCuda","32768","256","1"
"100000000","0.481","18.997898","sumCuda","32768","256","2"
"100000000","0.489","18.997896","sumCuda","32768","512","0"
"100000000","0.486","18.997896","sumCuda","32768","512","1"
"100000000","0.48","18.997894","sumCuda","32768","512","2"
"100000000","0.886","18.997894","sumCuda","32768","1024","0"
"100000000","0.685","18.997896","sumCuda","32768","1024","1"
"100000000","0.548","17.770239","sumCuda","32768","1024","2"
"1000000000","1363.631","15.403683","sumSeq","0","0","0"
"1000000000","5.721","21.299603","sumCuda","1024","32","0"
"1000000000","6.909","21.299927","sumCuda","1024","32","1"
"1000000000","4.931","21.300308","sumCuda","1024","32","2"
"1000000000","4.815","21.300037","sumCuda","1024","64","0"
"1000000000","4.925","21.300291","sumCuda","1024","64","1"
"1000000000","4.52","21.300385","sumCuda","1024","64","2"
"1000000000","4.51","21.300262","sumCuda","1024","128","0"
"1000000000","4.595","21.300377","sumCuda","1024","128","1"
"1000000000","4.529","21.300432","sumCuda","1024","128","2"
"1000000000","4.522","21.300373","sumCuda","1024","256","0"
"1000000000","4.758","21.300426","sumCuda","1024","256","1"
"1000000000","4.537","21.300457","sumCuda","1024","256","2"
"1000000000","4.628","21.300426","sumCuda","1024","512","0"
"1000000000","4.802","21.300457","sumCuda","1024","512","1"
"1000000000","4.61","21.300468","sumCuda","1024","512","2"
"1000000000","4.498","21.300455","sumCuda","1024","1024","0"
"1000000000","4.583","21.300468","sumCuda","1024","1024","1"
"1000000000","4.503","21.300476","sumCuda","1024","1024","2"
"1000000000","6.377","21.300037","sumCuda","2048","32","0"
"1000000000","7.55","21.300205","sumCuda","2048","32","1"
"1000000000","5.892","21.300396","sumCuda","2048","32","2"
"1000000000","5.399","21.300262","sumCuda","2048","64","0"
"1000000000","5.896","21.300385","sumCuda","2048","64","1"
"1000000000","5.248","21.30043","sumCuda","2048","64","2"
"1000000000","4.52","21.300373","sumCuda","2048","128","0"
"1000000000","4.652","21.300432","sumCuda","2048","128","1"
"1000000000","4.531","21.300457","sumCuda","2048","128","2"
"1000000000","4.622","21.300426","sumCuda","2048","256","0"
"1000000000","4.795","21.300453","sumCuda","2048","256","1"
"1000000000","4.602","21.300468","sumCuda","2048","256","2"
"1000000000","4.506","21.300457","sumCuda","2048","512","0"
"1000000000","4.591","21.300468","sumCuda","2048","512","1"
"1000000000","4.505","21.300476","sumCuda","2048","512","2"
"1000000000","4.496","21.300468","sumCuda","2048","1024","0"
"1000000000","4.526","21.300474","sumCuda","2048","1024","1"
"1000000000","4.498","21.300478","sumCuda","2048","1024","2"
"1000000000","5.373","21.300262","sumCuda","4096","32","0"
"1000000000","6.094","21.300343","sumCuda","4096","32","1"
"1000000000","5.09","21.300436","sumCuda","4096","32","2"
"1000000000","4.879","21.300371","sumCuda","4096","64","0"
"1000000000","5.139","21.300434","sumCuda","4096","64","1"
"1000000000","4.786","21.300455","sumCuda","4096","64","2"
"1000000000","4.639","21.300428","sumCuda","4096","128","0"
"1000000000","4.774","21.300455","sumCuda","4096","128","1"
"1000000000","4.599","21.300468","sumCuda","4096","128","2"
"1000000000","4.509","21.300453","sumCuda","4096","256","0"
"1000000000","4.588","21.300468","sumCuda","4096","256","1"
"1000000000","4.517","21.300474","sumCuda","4096","256","2"
"1000000000","4.496","21.30047","sumCuda","4096","512","0"
"1000000000","4.545","21.300476","sumCuda","4096","512","1"
"1000000000","4.495","21.300478","sumCuda","4096","512","2"
"1000000000","4.495","21.300476","sumCuda","4096","1024","0"
"1000000000","4.517","21.300476","sumCuda","4096","1024","1"
"1000000000","4.499","21.30048","sumCuda","4096","1024","2"
"1000000000","4.805","21.300371","sumCuda","8192","32","0"
"1000000000","5.381","21.300415","sumCuda","8192","32","1"
"1000000000","4.687","21.300461","sumCuda","8192","32","2"
"1000000000","4.59","21.300426","sumCuda","8192","64","0"
"1000000000","4.739","21.300457","sumCuda","8192","64","1"
"1000000000","4.57","21.300468","sumCuda","8192","64","2"
"1000000000","4.506","21.300455","sumCuda","8192","128","0"
"1000000000","4.604","21.30047","sumCuda","8192","128","1"
"1000000000","4.515","21.300476","sumCuda","8192","128","2"
"1000000000","4.495","21.300468","sumCuda","8192","256","0"
"1000000000","4.541","21.300476","sumCuda","8192","256","1"
"1000000000","4.499","21.300478","sumCuda","8192","256","2"
"1000000000","4.493","21.300476","sumCuda","8192","512","0"
"1000000000","4.515","21.300476","sumCuda","8192","512","1"
"1000000000","4.495","21.300482","sumCuda","8192","512","2"
"1000000000","4.493","21.300478","sumCuda","8192","1024","0"
"1000000000","4.514","21.30048","sumCuda","8192","1024","1"
"1000000000","4.495","21.30048","sumCuda","8192","1024","2"
"1000000000","4.69","21.30043","sumCuda","16384","32","0"
"1000000000","5.036","21.300449","sumCuda","16384","32","1"
"1000000000","4.534","21.300472","sumCuda","16384","32","2"
"1000000000","4.51","21.300455","sumCuda","16384","64","0"
"1000000000","4.592","21.30047","sumCuda","16384","64","1"
"1000000000","4.508","21.300476","sumCuda","16384","64","2"
"1000000000","4.498","21.300468","sumCuda","16384","128","0"
"1000000000","4.564","21.300476","sumCuda","16384","128","1"
"1000000000","4.503","21.30048","sumCuda","16384","128","2"
"1000000000","4.496","21.300474","sumCuda","16384","256","0"
"1000000000","4.538","21.300478","sumCuda","16384","256","1"
"1000000000","4.496","21.300478","sumCuda","16384","256","2"
"1000000000","4.491","21.300478","sumCuda","16384","512","0"
"1000000000","4.509","21.30048","sumCuda","16384","512","1"
"1000000000","4.491","21.300482","sumCuda","16384","512","2"
"1000000000","4.491","21.300478","sumCuda","16384","1024","0"
"1000000000","4.517","21.30048","sumCuda","16384","1024","1"
"1000000000","4.49","21.30048","sumCuda","16384","1024","2"
"1000000000","4.643","21.300453","sumCuda","32768","32","0"
"1000000000","5.046","21.300465","sumCuda","32768","32","1"
"1000000000","4.582","21.300478","sumCuda","32768","32","2"
"1000000000","4.522","21.300468","sumCuda","32768","64","0"
"1000000000","4.615","21.300476","sumCuda","32768","64","1"
"1000000000","4.509","21.300478","sumCuda","32768","64","2"
"1000000000","4.497","21.300476","sumCuda","32768","128","0"
"1000000000","4.551","21.300478","sumCuda","32768","128","1"
"1000000000","4.495","21.30048","sumCuda","32768","128","2"
"1000000000","4.491","21.30048","sumCuda","32768","256","0"
"1000000000","4.519","21.300478","sumCuda","32768","256","1"
"1000000000","4.492","21.300482","sumCuda","32768","256","2"
"1000000000","4.49","21.300478","sumCuda","32768","512","0"
"1000000000","4.526","21.30048","sumCuda","32768","512","1"
"1000000000","4.489","21.300482","sumCuda","32768","512","2"
"1000000000","4.494","21.300482","sumCuda","32768","1024","0"
"1000000000","4.505","21.300482","sumCuda","32768","1024","1"
"1000000000","4.49","21.30048","sumCuda","32768","1024","2"
