elements,time,sum,technique,grid_limit,block_size,mode
"10000000","0.224","16.272846","sumCuda","16384","1024","0"
"10000000","0.123","16.017523","sumCuda","16384","1024","1"
"10000000","0.087","16.073772","sumCuda","16384","1024","2"
"10000000","0.088","16.695311","sumCuda","32768","32","0"
"10000000","0.093","16.695311","sumCuda","32768","32","1"
"10000000","0.088","16.695311","sumCuda","32768","32","2"
"10000000","0.085","16.695311","sumCuda","32768","64","0"
"10000000","0.085","16.695311","sumCuda","32768","64","1"
"10000000","0.083","16.695311","sumCuda","32768","64","2"
"10000000","0.1","16.695311","sumCuda","32768","128","0"
"10000000","0.088","16.695312","sumCuda","32768","128","1"
"10000000","0.078","15.915968","sumCuda","32768","128","2"
"10000000","0.151","16.695311","sumCuda","32768","256","0"
"10000000","0.094","16.053858","sumCuda","32768","256","1"
"10000000","0.078","15.726645","sumCuda","32768","256","2"
"10000000","0.188","16.168745","sumCuda","32768","512","0"
"10000000","0.103","16.153982","sumCuda","32768","512","1"
"10000000","0.08","15.891085","sumCuda","32768","512","2"
"10000000","0.224","16.272846","sumCuda","32768","1024","0"
"10000000","0.122","16.017523","sumCuda","32768","1024","1"
"10000000","0.087","16.073772","sumCuda","32768","1024","2"
"100000000","136.332","15.403683","sumSeq","0","0","0"
"100000000","0.555","18.997829","sumCuda","1024","32","0"
"100000000","0.799","18.997871","sumCuda","1024","32","1"
"100000000","0.546","18.997894","sumCuda","1024","32","2"
"100000000","0.485","18.997864","sumCuda","1024","64","0"
"100000000","0.537","18.997883","sumCuda","1024","64","1"
"100000000","0.485","18.997894","sumCuda","1024","64","2"
"100000000","0.479","18.997881","sumCuda","1024","128","0"
"100000000","0.491","18.99789","sumCuda","1024","128","1"
"100000000","0.479","18.997894","sumCuda","1024","128","2"
"100000000","0.481","18.997889","sumCuda","1024","256","0"
"100000000","0.493","18.997894","sumCuda","1024","256","1"
"100000000","0.475","18.997896","sumCuda","1024","256","2"
"100000000","0.49","18.997894","sumCuda","1024","512","0"
"100000000","0.502","18.997894","sumCuda","1024","512","1"
"100000000","0.489","18.997898","sumCuda","1024","512","2"
"100000000","0.482","18.997896","sumCuda","1024","1024","0"
"100000000","0.487","18.997896","sumCuda","1024","1024","1"
"100000000","0.481","18.997898","sumCuda","1024","1024","2"
"100000000","0.622","18.997864","sumCuda","2048","32","0"
"100000000","0.817","18.997883","sumCuda","2048","32","1"
"100000000","0.619","18.997898","sumCuda","2048","32","2"
"100000000","0.566","18.997881","sumCuda","2048","64","0"
"100000000","0.631","18.99789","sumCuda","2048","64","1"
"100000000","0.564","18.997896","sumCuda","2048","64","2"
"100000000","0.482","18.997887","sumCuda","2048","128","0"
"100000000","0.49","18.997894","sumCuda","2048","128","1"
"100000000","0.483","18.997898","sumCuda","2048","128","2"
"100000000","0.489","18.997892","sumCuda","2048","256","0"
"100000000","0.498","18.997894","sumCuda","2048","256","1"
"100000000","0.486","18.997898","sumCuda","2048","256","2"
"100000000","0.481","18.997896","sumCuda","2048","512","0"
"100000000","0.484","18.997896","sumCuda","2048","512","1"
"100000000","0.479","18.997894","sumCuda","2048","512","2"
"100000000","0.483","18.997896","sumCuda","2048","1024","0"
"100000000","0.481","18.997896","sumCuda","2048","1024","1"
"100000000","0.482","18.997896","sumCuda","2048","1024","2"
"100000000","0.553","18.997879","sumCuda","4096","32","0"
"100000000","0.679","18.99789","sumCuda","4096","32","1"
"100000000","0.547","18.997894","sumCuda","4096","32","2"
"100000000","0.507","18.997887","sumCuda","4096","64","0"
"100000000","0.537","18.997894","sumCuda","4096","64","1"
"100000000","0.499","18.997894","sumCuda","4096","64","2"
"100000000","0.486","18.99789","sumCuda","4096","128","0"
"100000000","0.497","18.997894","sumCuda","4096","128","1"
"100000000","0.484","18.997898","sumCuda","4096","128","2"
"100000000","0.481","18.997894","sumCuda","4096","256","0"
"100000000","0.484","18.997894","sumCuda","4096","256","1"
"100000000","0.48","18.997898","sumCuda","4096","256","2"
"100000000","0.48","18.997896","sumCuda","4096","512","0"
"100000000","0.48","18.997896","sumCuda","4096","512","1"
"100000000","0.479","18.997896","sumCuda","4096","512","2"
"100000000","0.481","18.997896","sumCuda","4096","1024","0"
"100000000","0.484","18.997896","sumCuda","4096","1024","1"
"100000000","0.481","18.997896","sumCuda","4096","1024","2"
"100000000","0.502","18.997887","sumCuda","8192","32","0"
"100000000","0.588","18.997894","sumCuda","8192","32","1"
"100000000","0.501","18.997894","sumCuda","8192","32","2"
"100000000","0.484","18.99789","sumCuda","8192","64","0"
"100000000","0.5","18.997894","sumCuda","8192","64","1"
"100000000","0.483","18.997898","sumCuda","8192","64","2"
"100000000","0.479","18.997894","sumCuda","8192","128","0"
"100000000","0.484","18.997898","sumCuda","8192","128","1"
"100000000","0.479","18.997896","sumCuda","8192","128","2"
"100000000","0.472","18.997894","sumCuda","8192","256","0"
"100000000","0.481","18.997898","sumCuda","8192","256","1"
"100000000","0.48","18.997898","sumCuda","8192","256","2"
"100000000","0.479","18.997896","sumCuda","8192","512","0"
"100000000","0.482","18.997896","sumCuda","8192","512","1"
"100000000","0.479","18.997898","sumCuda","8192","512","2"
"100000000","0.484","18.997898","sumCuda","8192","1024","0"
"100000000","0.487","18.997898","sumCuda","8192","1024","1"
"100000000","0.482","18.997898","sumCuda","8192","1024","2"
"100000000","0.488","18.99789","sumCuda","16384","32","0"
"100000000","0.559","18.997894","sumCuda","16384","32","1"
"100000000","0.487","18.997896","sumCuda","16384","32","2"
"100000000","0.479","18.997894","sumCuda","16384","64","0"
"100000000","0.488","18.997894","sumCuda","16384","64","1"
"100000000","0.48","18.997898","sumCuda","16384","64","2"
"100000000","0.478","18.997894","sumCuda","16384","128","0"
"100000000","0.481","18.997898","sumCuda","16384","128","1"
"100000000","0.479","18.997898","sumCuda","16384","128","2"
"100000000","0.479","18.997894","sumCuda","16384","256","0"
"100000000","0.482","18.997894","sumCuda","16384","256","1"
"100000000","0.479","18.997898","sumCuda","16384","256","2"
"100000000","0.48","18.997896","sumCuda","16384","512","0"
"100000000","0.481","18.997896","sumCuda","16384","512","1"
"100000000","0.479","18.997896","sumCuda","16384","512","2"
"100000000","0.52","18.997896","sumCuda","16384","1024","0"
"100000000","0.512","18.997898","sumCuda","16384","1024","1"
"100000000","0.546","18.997898","sumCuda","16384","1024","2"
"100000000","0.489","18.997892","sumCuda","32768","32","0"
"100000000","0.546","18.997894","sumCuda","32768","32","1"
"100000000","0.488","18.997896","sumCuda","32768","32","2"
"100000000","0.482","18.997894","sumCuda","32768","64","0"
"100000000","0.487","18.997894","sumCuda","32768","64","1"
"100000000","0.48","18.997894","sumCuda","32768","64","2"
"100000000","0.48","18.997894","sumCuda","32768","128","0"
"100000000","0.482","18.997898","sumCuda","32768","128","1"
"100000000","0.48","18.997898","sumCuda","32768","128","2"
"100000000","0.481","18.997898","sumCuda","32768","256","0"
"100000000","0.48","18.997898","sumCuda","32768","256","1"
"100000000","0.48","18.997898","sumCuda","32768","256","2"
"100000000","0.487","18.997896","sumCuda","32768","512","0"
"100000000","0.486","18.997896","sumCuda","32768","512","1"
"100000000","0.495","18.997896","sumCuda","32768","512","2"
"100000000","0.867","18.997894","sumCuda","32768","1024","0"
"100000000","0.707","18.997896","sumCuda","32768","1024","1"
"100000000","0.574","16.854448","sumCuda","32768","1024","2"
"1000000000","1364.824","15.403683","sumSeq","0","0","0"
"1000000000","5.718","21.299603","sumCuda","1024","32","0"
"1000000000","7.983","21.300051","sumCuda","1024","32","1"
"1000000000","5.573","21.300278","sumCuda","1024","32","2"
"1000000000","4.83","21.300037","sumCuda","1024","64","0"
"1000000000","5.557","21.30027","sumCuda","1024","64","1"
"1000000000","4.774","21.300383","sumCuda","1024","64","2"
"1000000000","4.504","21.300262","sumCuda","1024","128","0"
"1000000000","4.695","21.300379","sumCuda","1024","128","1"
"1000000000","4.506","21.30043","sumCuda","1024","128","2"
"1000000000","4.518","21.300373","sumCuda","1024","256","0"
"1000000000","4.703","21.30043","sumCuda","1024","256","1"
"1000000000","4.525","21.300455","sumCuda","1024","256","2"
"1000000000","4.618","21.300426","sumCuda","1024","512","0"
"1000000000","4.829","21.300453","sumCuda","1024","512","1"
"1000000000","4.623","21.300465","sumCuda","1024","512","2"
"1000000000","4.501","21.300455","sumCuda","1024","1024","0"
"1000000000","4.586","21.300468","sumCuda","1024","1024","1"
"1000000000","4.503","21.300476","sumCuda","1024","1024","2"
"1000000000","6.361","21.300037","sumCuda","2048","32","0"
"1000000000","8.418","21.30027","sumCuda","2048","32","1"
"1000000000","6.266","21.300385","sumCuda","2048","32","2"
"1000000000","5.401","21.300262","sumCuda","2048","64","0"
"1000000000","6.186","21.300379","sumCuda","2048","64","1"
"1000000000","5.324","21.30043","sumCuda","2048","64","2"
"1000000000","4.523","21.300373","sumCuda","2048","128","0"
"1000000000","4.703","21.30043","sumCuda","2048","128","1"
"1000000000","4.53","21.300455","sumCuda","2048","128","2"
"1000000000","4.615","21.300426","sumCuda","2048","256","0"
"1000000000","4.823","21.300453","sumCuda","2048","256","1"
"1000000000","4.611","21.300468","sumCuda","2048","256","2"
