elements,time,sum,technique,block_size,thread_duty
"100000000","0.627","18.997282","sumCuda","64","1"
"100000000","0.625","18.997282","sumCuda","64","2"
"100000000","0.626","18.997282","sumCuda","64","3"
"100000000","0.623","18.997282","sumCuda","64","4"
"100000000","0.625","18.997282","sumCuda","64","6"
"100000000","0.627","18.997282","sumCuda","64","8"
"100000000","0.626","18.997282","sumCuda","64","12"
"100000000","0.623","18.997282","sumCuda","64","16"
"100000000","0.627","18.997282","sumCuda","64","24"
"100000000","0.588","18.997862","sumCuda","64","32"
"100000000","0.552","18.997772","sumCuda","64","48"
"100000000","0.531","18.998075","sumCuda","64","64"
"100000000","0.625","18.997284","sumCuda","128","1"
"100000000","0.628","18.997284","sumCuda","128","2"
"100000000","0.628","18.997284","sumCuda","128","3"
"100000000","0.619","18.997284","sumCuda","128","4"
"100000000","0.634","18.997284","sumCuda","128","6"
"100000000","0.625","18.997284","sumCuda","128","8"
"100000000","0.623","18.997284","sumCuda","128","12"
"100000000","0.587","18.997862","sumCuda","128","16"
"100000000","0.549","18.997772","sumCuda","128","24"
"100000000","0.532","18.998075","sumCuda","128","32"
"100000000","0.509","18.997879","sumCuda","128","48"
"100000000","0.506","18.997894","sumCuda","128","64"
"100000000","0.631","18.997282","sumCuda","256","1"
"100000000","0.627","18.997282","sumCuda","256","2"
"100000000","0.625","18.997282","sumCuda","256","3"
"100000000","0.645","18.997282","sumCuda","256","4"
"100000000","0.624","18.997282","sumCuda","256","6"
"100000000","0.59","18.997862","sumCuda","256","8"
"100000000","0.548","18.997772","sumCuda","256","12"
"100000000","0.53","18.998075","sumCuda","256","16"
"100000000","0.511","18.997879","sumCuda","256","24"
"100000000","0.503","18.997894","sumCuda","256","32"
"100000000","0.493","18.997921","sumCuda","256","48"
"100000000","0.488","18.997902","sumCuda","256","64"
"100000000","0.858","18.997284","sumCuda","512","1"
"100000000","0.856","18.997284","sumCuda","512","2"
"100000000","0.855","18.997284","sumCuda","512","3"
"100000000","0.591","18.997862","sumCuda","512","4"
"100000000","0.55","18.997772","sumCuda","512","6"
"100000000","0.529","18.998075","sumCuda","512","8"
"100000000","0.512","18.997879","sumCuda","512","12"
"100000000","0.501","18.997894","sumCuda","512","16"
"100000000","0.495","18.997921","sumCuda","512","24"
"100000000","0.488","18.997904","sumCuda","512","32"
"100000000","0.482","18.997906","sumCuda","512","48"
"100000000","0.481","18.997908","sumCuda","512","64"
"100000000","1.518","18.997862","sumCuda","1024","1"
"100000000","1.223","18.997862","sumCuda","1024","2"
"100000000","0.909","18.997772","sumCuda","1024","3"
"100000000","0.617","18.998075","sumCuda","1024","4"
"100000000","0.54","18.997879","sumCuda","1024","6"
"100000000","0.502","18.997894","sumCuda","1024","8"
"100000000","0.495","18.997921","sumCuda","1024","12"
"100000000","0.491","18.997904","sumCuda","1024","16"
"100000000","0.485","18.997906","sumCuda","1024","24"
"100000000","0.48","18.99791","sumCuda","1024","32"
"100000000","0.481","18.997906","sumCuda","1024","48"
"100000000","0.479","18.997908","sumCuda","1024","64"
"1000000000","1477.199","15.403683","sumSeq","0","0"
"1000000000","4.917","21.299837","sumCuda","32","1"
"1000000000","4.9","21.299837","sumCuda","32","2"
"1000000000","4.909","21.299837","sumCuda","32","3"
"1000000000","4.906","21.299837","sumCuda","32","4"
"1000000000","4.905","21.299837","sumCuda","32","6"
"1000000000","5.222","21.299837","sumCuda","32","8"
"1000000000","4.91","21.299837","sumCuda","32","12"
"1000000000","4.908","21.299837","sumCuda","32","16"
"1000000000","4.904","21.299837","sumCuda","32","24"
"1000000000","4.904","21.299837","sumCuda","32","32"
"1000000000","4.906","21.299837","sumCuda","32","48"
"1000000000","4.899","21.299837","sumCuda","32","64"
"1000000000","4.703","21.299843","sumCuda","64","1"
"1000000000","4.7","21.299843","sumCuda","64","2"
"1000000000","4.702","21.299843","sumCuda","64","3"
"1000000000","4.701","21.299843","sumCuda","64","4"
"1000000000","4.701","21.299843","sumCuda","64","6"
"1000000000","4.704","21.299843","sumCuda","64","8"
"1000000000","4.7","21.299843","sumCuda","64","12"
"1000000000","4.698","21.299843","sumCuda","64","16"
"1000000000","4.692","21.299843","sumCuda","64","24"
"1000000000","4.699","21.299843","sumCuda","64","32"
"1000000000","4.7","21.299843","sumCuda","64","48"
"1000000000","4.702","21.299843","sumCuda","64","64"
"1000000000","4.675","21.299862","sumCuda","128","1"
"1000000000","4.67","21.299862","sumCuda","128","2"
"1000000000","4.673","21.299862","sumCuda","128","3"
"1000000000","4.673","21.299862","sumCuda","128","4"
"1000000000","4.688","21.299862","sumCuda","128","6"
"1000000000","4.676","21.299862","sumCuda","128","8"
"1000000000","4.673","21.299862","sumCuda","128","12"
"1000000000","4.663","21.299862","sumCuda","128","16"
"1000000000","4.672","21.299862","sumCuda","128","24"
"1000000000","4.673","21.299862","sumCuda","128","32"
"1000000000","4.676","21.299862","sumCuda","128","48"
"1000000000","4.669","21.299862","sumCuda","128","64"
"1000000000","4.647","21.299862","sumCuda","256","1"
"1000000000","4.648","21.299862","sumCuda","256","2"
"1000000000","4.647","21.299862","sumCuda","256","3"
"1000000000","4.645","21.299862","sumCuda","256","4"
"1000000000","4.647","21.299862","sumCuda","256","6"
"1000000000","4.645","21.299862","sumCuda","256","8"
"1000000000","4.639","21.299862","sumCuda","256","12"
"1000000000","4.639","21.299862","sumCuda","256","16"
"1000000000","4.646","21.299862","sumCuda","256","24"
"1000000000","4.647","21.299862","sumCuda","256","32"
"1000000000","4.651","21.299862","sumCuda","256","48"
"1000000000","4.633","21.301083","sumCuda","256","64"
"1000000000","4.636","21.299862","sumCuda","512","1"
"1000000000","4.644","21.299862","sumCuda","512","2"
"1000000000","4.641","21.299862","sumCuda","512","3"
"1000000000","4.642","21.299862","sumCuda","512","4"
"1000000000","4.642","21.299862","sumCuda","512","6"
"1000000000","4.642","21.299862","sumCuda","512","8"
"1000000000","4.642","21.299862","sumCuda","512","12"
"1000000000","4.642","21.299862","sumCuda","512","16"
"1000000000","4.635","21.299862","sumCuda","512","24"
"1000000000","4.622","21.301085","sumCuda","512","32"
"1000000000","4.587","21.300283","sumCuda","512","48"
"1000000000","4.562","21.300406","sumCuda","512","64"
"1000000000","4.651","21.299862","sumCuda","1024","1"
"1000000000","4.651","21.299862","sumCuda","1024","2"
"1000000000","4.647","21.299862","sumCuda","1024","3"
"1000000000","4.652","21.299862","sumCuda","1024","4"
"1000000000","4.648","21.299862","sumCuda","1024","6"
"1000000000","4.65","21.299862","sumCuda","1024","8"
"1000000000","4.65","21.299862","sumCuda","1024","12"
"1000000000","4.631","21.301085","sumCuda","1024","16"
"1000000000","4.584","21.300283","sumCuda","1024","24"
"1000000000","4.56","21.300407","sumCuda","1024","32"
"1000000000","4.534","21.300472","sumCuda","1024","48"
"1000000000","4.523","21.300516","sumCuda","1024","64"
