elements,time,sum,technique,grid_limit,block_size
"10000000","0.197","16.695312","sumCuda","8192","1024"
"10000000","0.079","16.695311","sumCuda","16384","32"
"10000000","0.076","16.695311","sumCuda","16384","64"
"10000000","0.075","16.695312","sumCuda","16384","128"
"10000000","0.102","16.695311","sumCuda","16384","256"
"10000000","0.162","16.695312","sumCuda","16384","512"
"10000000","0.224","16.372007","sumCuda","16384","1024"
"10000000","0.086","16.695311","sumCuda","32768","32"
"10000000","0.082","16.695311","sumCuda","32768","64"
"10000000","0.097","16.695312","sumCuda","32768","128"
"10000000","0.15","16.695311","sumCuda","32768","256"
"10000000","0.185","16.272846","sumCuda","32768","512"
"10000000","0.223","16.372007","sumCuda","32768","1024"
"100000000","160.147","15.403683","sumSeq","0","0"
"100000000","0.555","18.997829","sumCuda","1024","32"
"100000000","0.478","18.997864","sumCuda","1024","64"
"100000000","0.472","18.997881","sumCuda","1024","128"
"100000000","0.473","18.997889","sumCuda","1024","256"
"100000000","0.483","18.997894","sumCuda","1024","512"
"100000000","0.475","18.997896","sumCuda","1024","1024"
"100000000","0.616","18.997864","sumCuda","2048","32"
"100000000","0.554","18.997879","sumCuda","2048","64"
"100000000","0.476","18.997887","sumCuda","2048","128"
"100000000","0.482","18.997892","sumCuda","2048","256"
"100000000","0.475","18.997894","sumCuda","2048","512"
"100000000","0.474","18.997896","sumCuda","2048","1024"
"100000000","0.547","18.997881","sumCuda","4096","32"
"100000000","0.499","18.99789","sumCuda","4096","64"
"100000000","0.479","18.99789","sumCuda","4096","128"
"100000000","0.474","18.997894","sumCuda","4096","256"
"100000000","0.473","18.997894","sumCuda","4096","512"
"100000000","0.475","18.997896","sumCuda","4096","1024"
"100000000","0.497","18.997887","sumCuda","8192","32"
"100000000","0.477","18.997894","sumCuda","8192","64"
"100000000","0.473","18.997894","sumCuda","8192","128"
"100000000","0.473","18.997896","sumCuda","8192","256"
"100000000","0.474","18.997896","sumCuda","8192","512"
"100000000","0.476","18.997896","sumCuda","8192","1024"
"100000000","0.484","18.99789","sumCuda","16384","32"
"100000000","0.473","18.997894","sumCuda","16384","64"
"100000000","0.473","18.997894","sumCuda","16384","128"
"100000000","0.475","18.997896","sumCuda","16384","256"
"100000000","0.473","18.997898","sumCuda","16384","512"
"100000000","0.513","18.997896","sumCuda","16384","1024"
"100000000","0.484","18.997894","sumCuda","32768","32"
"100000000","0.474","18.997894","sumCuda","32768","64"
"100000000","0.473","18.997894","sumCuda","32768","128"
"100000000","0.473","18.997896","sumCuda","32768","256"
"100000000","0.482","18.997898","sumCuda","32768","512"
"100000000","0.879","18.997896","sumCuda","32768","1024"
"1000000000","1544.396","15.403683","sumSeq","0","0"
"1000000000","5.791","21.299603","sumCuda","1024","32"
"1000000000","4.806","21.300037","sumCuda","1024","64"
"1000000000","4.507","21.300262","sumCuda","1024","128"
"1000000000","4.519","21.300373","sumCuda","1024","256"
"1000000000","5.148","21.300426","sumCuda","1024","512"
"1000000000","4.502","21.300455","sumCuda","1024","1024"
"1000000000","6.356","21.300037","sumCuda","2048","32"
"1000000000","5.456","21.300262","sumCuda","2048","64"
"1000000000","4.522","21.300371","sumCuda","2048","128"
"1000000000","4.621","21.300428","sumCuda","2048","256"
"1000000000","4.506","21.300453","sumCuda","2048","512"
"1000000000","4.494","21.300468","sumCuda","2048","1024"
"1000000000","5.373","21.300261","sumCuda","4096","32"
"1000000000","4.874","21.300373","sumCuda","4096","64"
"1000000000","4.625","21.300426","sumCuda","4096","128"
"1000000000","4.51","21.300453","sumCuda","4096","256"
"1000000000","4.494","21.300468","sumCuda","4096","512"
"1000000000","4.496","21.300478","sumCuda","4096","1024"
"1000000000","4.805","21.300371","sumCuda","8192","32"
"1000000000","4.586","21.300428","sumCuda","8192","64"
"1000000000","4.508","21.300455","sumCuda","8192","128"
"1000000000","4.495","21.300468","sumCuda","8192","256"
"1000000000","4.491","21.300474","sumCuda","8192","512"
"1000000000","4.49","21.300476","sumCuda","8192","1024"
"1000000000","4.698","21.300426","sumCuda","16384","32"
"1000000000","4.508","21.300457","sumCuda","16384","64"
"1000000000","4.494","21.300468","sumCuda","16384","128"
"1000000000","4.494","21.300476","sumCuda","16384","256"
"1000000000","4.488","21.300478","sumCuda","16384","512"
"1000000000","4.49","21.30048","sumCuda","16384","1024"
"1000000000","4.645","21.300453","sumCuda","32768","32"
"1000000000","4.521","21.300468","sumCuda","32768","64"
"1000000000","4.496","21.300474","sumCuda","32768","128"
"1000000000","4.49","21.30048","sumCuda","32768","256"
"1000000000","4.487","21.300478","sumCuda","32768","512"
"1000000000","4.493","21.30048","sumCuda","32768","1024"
